Time,DNI,GHI
103950.0,172.31025891,0.0
103980.0,112.478972011,0.0
104010.0,169.800390411,0.0
104040.0,51.0654600652,-51.0937746395
104070.0,41.8988463832,0.0
104100.0,1.29303177668,0.0
104130.0,2.64107160374,0.0
104160.0,75.0109616939,59.55466869
104190.0,1.36398251342,0.0
104220.0,1.31192128464,0.0
104250.0,70.6449341056,31.2092527423
104280.0,-0.833336332146,0.0
104310.0,0.375072953261,0.0
104340.0,1.48225611499,0.0
104370.0,4.52102819635,0.0
104400.0,6.50239768684,0.0
104430.0,68.8248626687,0.0
104460.0,89.2606465698,0.0
104490.0,121.936302053,0.0
104520.0,144.947784256,126.830608473
104550.0,467.80482316,119.757877786
104580.0,28.9896371136,0.0
104610.0,6.54759589601,0.0
104640.0,6.57010858283,0.0
104670.0,3.66350357195,0.0
104700.0,54.5782086725,0.0
104730.0,4.62606939461,0.0
104760.0,57.3021806942,0.0
104790.0,3.24160067107,0.0
104820.0,3.67497812547,0.0
104850.0,1.08640198844,0.0
104880.0,2.31862662211,0.0
104910.0,3.71390575225,0.0
104940.0,-0.636714377951,0.0
104970.0,0.381410175658,0.0
105000.0,2.25498918198,0.0
105030.0,4.06335915013,0.0
105060.0,2.43308837792,0.0
105090.0,3.22014855561,0.0
105120.0,2.64130890539,0.0
105150.0,32.3459431585,0.0
105180.0,10.8623138108,0.0
105210.0,77.5883354742,0.0
105240.0,5.42174341294,0.0
105270.0,5.29849376085,0.0
105300.0,4.00901248646,0.0
105330.0,4.05134584142,0.0
105360.0,1.57571108054,0.0
105390.0,3.58088555952,0.0
105420.0,0.216765440468,0.0
105450.0,1.89133407185,0.0
105480.0,143.856317641,19.4700477331
105510.0,0.585678682292,0.0
105540.0,-0.521791824296,0.0
105570.0,0.175961690644,0.0
105600.0,5.95965332785,0.0
105630.0,591.392862393,25.2619372566
105660.0,119.204973785,10.5453673056
105690.0,72.7946567766,74.4106360162
105720.0,89.6924385589,85.8712388987
105750.0,150.430407785,94.888298941
105780.0,163.260444184,104.732065307
105810.0,158.071130557,51.4074838544
105840.0,699.187743096,121.648243366
105870.0,340.612526797,117.247144264
105900.0,671.593755352,175.366047162
105930.0,904.773638743,291.886248959
105960.0,911.598667369,785.640679775
105990.0,689.809371445,428.079607273
106020.0,560.060308814,96.0425411878
106050.0,123.553781923,116.095764
106080.0,135.720311633,65.4281117416
106110.0,92.9481569654,43.542499027
106140.0,71.8005334026,22.9993885716
106170.0,3.66918021012,0.0
106200.0,3.65595128028,0.0
106230.0,5.04165658051,0.0
106260.0,1.64207895895,0.0
106290.0,-1.47784585738,0.0
106320.0,2.72513819767,0.0
106350.0,4.15831152441,0.0
106380.0,3.05597494128,0.0
106410.0,5.55303022119,0.0
106440.0,2.79043049906,0.0
106470.0,33.498398422,0.0
106500.0,5.78843773096,0.0
106530.0,44.7500339648,0.0
106560.0,82.756271047,0.0
106590.0,75.0659304916,0.0
106620.0,52.9069628862,0.0
106650.0,46.8259638552,0.0
106680.0,133.633065155,0.0
106710.0,64.9213460669,0.0
106740.0,34.5330943294,0.0
106770.0,93.7098774387,0.0
106800.0,3.91596295601,0.0
106830.0,1.80679557568,0.0
106860.0,2.80090442746,0.0
106890.0,0.297706727797,0.0
106920.0,264.742602196,31.9243252462
106950.0,0.422298583024,0.0
106980.0,5.38695792849,0.0
107010.0,1.02083286233,0.0
107040.0,2.75983552777,0.0
107070.0,2.50535938398,0.0
107100.0,1.64216140405,0.0
107130.0,144.762629195,94.6800537505
107160.0,165.005399151,103.732860624
107190.0,420.413404679,144.413625473
107220.0,491.88661525,124.014705078
107250.0,770.382729296,131.132840821
107280.0,183.521903471,129.71380193
107310.0,657.351589187,132.790252716
107340.0,188.590232198,135.299002903
107370.0,198.368909709,101.536214613
107400.0,113.967209656,2.30181975782
107430.0,133.720636775,-1.30620695903
107460.0,620.106139577,104.748531315
107490.0,772.289554471,90.2319491925
107520.0,29.8763788844,0.0
107550.0,162.793826348,0.0
107580.0,903.420304068,0.0
107610.0,822.027368532,0.0
107640.0,91.9013626328,0.0
107670.0,26.9338711034,0.0
107700.0,4.70919295053,0.0
107730.0,3.8925333074,0.0
107760.0,4.03915684791,0.0
107790.0,2.31076401784,0.0
107820.0,20.4894764563,0.0
107850.0,32.2794714327,0.0
107880.0,5.26594280706,0.0
107910.0,5.75153825432,0.0
107940.0,4.9422155962,0.0
107970.0,4.31326925244,0.0
108000.0,63.0063847523,0.0
108030.0,1.05154544342,0.0
108060.0,5.85950829378,0.0
108090.0,6.22702594801,0.0
108120.0,4.15507796936,0.0
108150.0,0.0950154458883,0.0
108180.0,2.05118375166,0.0
108210.0,2.95248145345,0.0
108240.0,4.07915688205,0.0
108270.0,-0.978055678015,0.0
108300.0,-1.03126240046,0.0
108330.0,4.33215420776,0.0
108360.0,4.1776419271,0.0
108390.0,2.92947972692,0.0
108420.0,5.66533695043,0.0
108450.0,480.655504062,33.279978941
108480.0,99.7031576841,14.4941844633
108510.0,337.380694708,5.87700448619
108540.0,110.522895255,64.0147207871
108570.0,170.747306881,74.548206257
108600.0,152.066014653,-23.6078893602
108630.0,175.741139571,94.5107621948
108660.0,537.411958325,87.1238302873
108690.0,597.049441955,111.139432931
108720.0,673.424268036,116.031284096
108750.0,607.437693388,121.743035657
108780.0,798.587554987,130.221220928
108810.0,691.385378507,119.833396529
108840.0,526.712581407,108.310016181
108870.0,615.616410177,102.466592551
108900.0,432.106077215,46.0286023695
108930.0,77.8678972484,75.8082726229
108960.0,65.0986651511,-38.8433312563
108990.0,142.404014694,41.8904328187
109020.0,240.019888835,23.954469528
109050.0,118.600297971,-122.008191518
109080.0,4.79640301742,0.0
109110.0,21.8485720102,0.0
109140.0,5.51686464418,0.0
109170.0,0.320229294987,0.0
109200.0,-0.0807632609863,0.0
109230.0,3.55441170069,0.0
109260.0,6.41145413651,0.0
109290.0,5.60972742116,0.0
109320.0,6.13914672531,0.0
109350.0,4.17813405977,0.0
109380.0,1.35375885705,0.0
109410.0,45.9910364032,0.0
109440.0,25.1765088519,0.0
109470.0,5.74315962439,0.0
109500.0,193.482635251,0.0
109530.0,105.490012878,0.0
109560.0,4.93098542312,0.0
109590.0,6.49864655826,0.0
109620.0,67.8536037381,0.0
109650.0,4.511561032,0.0
109680.0,5.99329002515,0.0
109710.0,5.56611044444,0.0
109740.0,32.006199052,0.0
109770.0,5.71184521433,0.0
109800.0,70.1739380095,0.0
109830.0,114.604911642,34.5427075143
109860.0,267.70324195,41.7106035572
109890.0,533.886576907,53.8136277042
109920.0,666.405465351,61.0275552848
109950.0,610.335664129,73.2966423101
109980.0,679.339482447,80.2493756898
110010.0,169.157750001,91.5437845599
110040.0,594.526107363,103.585532669
110070.0,738.332236919,113.681192074
110100.0,874.122649066,122.416816598
110130.0,923.718082592,228.540591019
110160.0,922.947350174,133.124787399
110190.0,879.288401451,175.77339792
110220.0,736.875065139,87.7306492259
110250.0,494.305542567,128.582824985
110280.0,921.419196103,128.14472895
110310.0,627.44048601,228.621894266
110340.0,141.448804199,107.072501511
110370.0,37.3608679799,27.3042252624
110400.0,126.996992284,72.6571533349
110430.0,301.308828398,56.4341153022
110460.0,450.169652743,36.5233487161
110490.0,632.040802983,-11.5207655759
110520.0,4.41629309459,0.0
110550.0,5.48675976149,0.0
110580.0,66.8330429918,0.0
110610.0,100.188497836,0.0
110640.0,97.9408127603,0.0
110670.0,5.92782632491,0.0
110700.0,69.5589081135,0.0
110730.0,105.83035032,0.0
110760.0,51.988110205,0.0
110790.0,1.8744104662,0.0
110820.0,3.99271213459,0.0
110850.0,2.44950590161,0.0
110880.0,0.897291860388,0.0
110910.0,1.37250751502,0.0
110940.0,6.26075652282,0.0
110970.0,3.23955981909,0.0
111000.0,57.5516469684,0.0
111030.0,83.3805601946,0.0
111060.0,151.49607004,0.0
111090.0,82.5102520205,0.0
111120.0,26.6369007421,0.0
111150.0,87.0370914336,0.0
111180.0,6.3866717831,0.0
111210.0,10.8170642915,0.0
111240.0,25.0416309907,0.0
111270.0,283.06316953,22.1145007363
111300.0,459.934936786,31.3058722102
111330.0,154.996132271,36.5049655151
111360.0,161.363180819,49.9636027901
111390.0,742.923002954,475.43499943
111420.0,861.776084654,282.782023089
111450.0,100.22402517,72.5588221928
111480.0,194.169616452,89.2422052935
111510.0,255.959522961,94.9975849291
111540.0,437.683703064,106.374488712
111570.0,445.506215794,99.9647479583
111600.0,549.048826302,116.147771567
111630.0,720.604527553,121.32968281
111660.0,159.449359487,99.510032441
111690.0,385.293350873,85.2139089518
111720.0,107.052095973,75.4089230168
111750.0,128.98443342,2.2367009606
111780.0,117.501508797,76.2450841357
111810.0,346.157388879,75.0006566712
111840.0,76.8687686147,-9.91716754449
111870.0,1.8417607811,0.0
111900.0,3.34858947692,0.0
111930.0,4.7166196169,0.0
111960.0,5.22517102406,0.0
111990.0,27.5038766222,0.0
112020.0,3.74530882108,0.0
112050.0,4.88284742104,0.0
112080.0,5.95835215722,0.0
112110.0,5.79054475848,0.0
112140.0,2.58687546974,0.0
112170.0,61.8476716927,0.0
112200.0,103.497440228,0.0
112230.0,268.627882137,0.0
112260.0,385.891790015,0.0
112290.0,96.0786231646,0.0
112320.0,39.4037066052,0.0
112350.0,26.509991874,0.0
112380.0,42.4549143642,0.0
112410.0,90.4248070111,0.0
112440.0,5.88764225516,0.0
112470.0,46.8917871627,0.0
112500.0,75.0263459781,0.0
112530.0,77.0359279028,0.0
112560.0,54.4654668223,0.0
112590.0,75.6370323167,0.0
112620.0,89.7550547128,0.0
112650.0,141.882576725,0.0
112680.0,65.5192880627,0.0
112710.0,8.19622221508,0.0
112740.0,94.010614493,0.0
112770.0,3.49006636837,0.0
112800.0,4.82907269593,0.0
112830.0,36.1858441792,0.0
112860.0,9.48748515486,0.0
112890.0,2.20155753945,0.0
112920.0,4.62321967519,0.0
112950.0,4.39262816785,0.0
112980.0,6.54943471247,0.0
113010.0,4.46702650103,0.0
113040.0,-0.382320977498,0.0
113070.0,196.74553907,131.751438487
113100.0,436.347706795,136.176094875
113130.0,283.074713557,133.69958596
113160.0,197.713402418,127.084713303
113190.0,474.014688717,117.267065368
113220.0,-1.92360243404,0.0
113250.0,-2.25825445306,0.0
113280.0,-1.53221438116,0.0
113310.0,-0.1517547484,0.0
113340.0,1.53921867657,0.0
113370.0,4.32568412223,0.0
113400.0,22.6758619745,0.0
113430.0,101.701393036,0.0
113460.0,6.6536882471,0.0
113490.0,5.88527030283,0.0
113520.0,5.0437265669,0.0
113550.0,140.443677174,0.0
113580.0,123.729906995,0.0
113610.0,62.8834848548,0.0
113640.0,512.340082423,0.0
113670.0,270.397135216,0.0
113700.0,590.528945664,0.0
113730.0,213.790582852,0.0
113760.0,140.613570384,0.0
113790.0,108.810782218,0.0
113820.0,25.4942488357,0.0
113850.0,197.128994138,0.0
113880.0,82.4152205719,0.0
113910.0,19.5365681186,0.0
113940.0,77.059532027,0.0
113970.0,153.167501304,0.0
114000.0,97.1331961385,0.0
114030.0,80.0612815406,0.0
114060.0,47.0091277595,0.0
114090.0,3.33994231095,0.0
114120.0,59.7935489476,0.0
114150.0,21.9481528465,0.0
114180.0,114.15749511,0.0
114210.0,110.90024237,0.0
114240.0,32.0874143709,0.0
114270.0,3.7277225025,0.0
114300.0,6.23925390161,0.0
114330.0,3.760253606,0.0
114360.0,148.617384089,82.1918571894
114390.0,210.607565941,93.7991808536
114420.0,178.326156428,62.3307222898
114450.0,506.025740938,106.490723691
114480.0,230.862551721,112.784546595
114510.0,42.7436060437,8.79993256703
114540.0,79.338368937,81.360132638
114570.0,19.9927333726,-20.7770122787
114600.0,63.5525218166,-2.69637827654
114630.0,15.3402545264,-6.59133277364
114660.0,251.04584816,33.6845970622
114690.0,3.56923088171,0.0
114720.0,1.05967249561,0.0
114750.0,1.94399085999,0.0
114780.0,4.97507885029,0.0
114810.0,-2.07142755184,0.0
114840.0,2.12699394211,0.0
114870.0,5.15771027668,0.0
114900.0,-0.506054657564,0.0
114930.0,2.50810419735,0.0
114960.0,4.15757168156,0.0
114990.0,4.93698946484,0.0
115020.0,-1.66784607914,0.0
115050.0,-2.31266679337,0.0
115080.0,-39.4929622067,0.0
115110.0,-2.13577855976,0.0
115140.0,0.363554157252,0.0
115170.0,0.864946856202,0.0
115200.0,1.87596996905,0.0
115230.0,5.50883043212,0.0
115260.0,1.69871736844,0.0
115290.0,0.776942849951,0.0
115320.0,3.20713099861,0.0
115350.0,4.33920197158,0.0
115380.0,5.51271300447,0.0
115410.0,2.75519993823,0.0
115440.0,5.16683136077,0.0
115470.0,6.34712273339,0.0
115500.0,4.50834264709,0.0
115530.0,1.5425278826,0.0
115560.0,4.34432415687,0.0
115590.0,382.520538355,0.0
115620.0,159.487345757,0.0
115650.0,104.520526107,0.0
115680.0,146.646123673,0.0
115710.0,102.07685868,0.0
115740.0,437.506281216,0.0
115770.0,456.29570763,0.0
115800.0,244.286372907,0.0
115830.0,85.2499057664,0.0
115860.0,5.18671608776,0.0
115890.0,24.7462778733,0.0
115920.0,4.38345100438,0.0
115950.0,1.80864640041,0.0
115980.0,-1.43868133524,0.0
116010.0,-0.141520634466,0.0
116040.0,0.144449915953,0.0
116070.0,-0.236390720713,0.0
116100.0,1.19240894472,0.0
116130.0,1.88280288681,0.0
116160.0,2.35377753421,0.0
116190.0,-0.615928101559,0.0
116220.0,-2.11115962489,0.0
116250.0,4.01561321027,0.0
116280.0,2.05978105867,0.0
116310.0,4.07525540125,0.0
116340.0,5.74539786203,0.0
116370.0,187.754379718,0.0
116400.0,471.132113571,0.0
116430.0,59.6259372106,0.0
116460.0,111.126692535,0.0
116490.0,88.3884128581,0.0
116520.0,78.5036173522,0.0
116550.0,196.298093561,0.0
116580.0,346.197970201,0.0
116610.0,120.452848444,0.0
116640.0,462.431287775,0.0
116670.0,82.175981105,0.0
116700.0,18.556555132,0.0
116730.0,3.73570890164,0.0
116760.0,92.1020506167,0.0
116790.0,102.922407959,0.0
116820.0,108.969635214,0.0
116850.0,29.5143320348,0.0
116880.0,5.84951942867,0.0
116910.0,5.3708104201,0.0
116940.0,4.12584952129,0.0
116970.0,2.04166518266,0.0
117000.0,-1.24950488446,0.0
117030.0,1.96584596176,0.0
117060.0,3.24522870772,0.0
117090.0,5.90221113491,0.0
117120.0,27.9444917852,0.0
117150.0,6.61065919427,0.0
117180.0,11.9295887442,0.0
117210.0,3.38383232429,0.0
117240.0,102.577564303,81.6469998955
117270.0,88.8654341172,-24.1268630317
117300.0,438.15814122,76.4063832653
117330.0,623.500564909,10.249233379
117360.0,315.014151408,23.3209424906
117390.0,429.738058613,114.615424655
117420.0,351.430692371,113.719764928
117450.0,101.66238381,-12.8585453095
117480.0,115.54993751,61.2474870429
117510.0,134.879403972,52.9938362109
117540.0,626.184495174,89.0078803546
117570.0,294.238409419,72.9119631277
117600.0,617.787785937,61.5059903311
117630.0,743.422832572,41.5347237733
117660.0,276.274742058,-24.830654034
117690.0,1.29441872325,0.0
117720.0,0.420383301881,0.0
117750.0,2.68505086524,0.0
117780.0,6.63785135065,0.0
117810.0,4.70851955163,0.0
117840.0,5.09798893738,0.0
117870.0,0.527358187533,0.0
117900.0,6.33109366033,0.0
117930.0,5.09933641549,0.0
117960.0,0.828305814031,0.0
117990.0,-1.11748034212,0.0
118020.0,-0.256085751954,0.0
118050.0,2.82675192231,0.0
118080.0,4.61946309722,0.0
118110.0,3.37691266081,0.0
118140.0,4.10268208187,0.0
118170.0,6.2304928268,0.0
118200.0,1.63465684894,0.0
118230.0,5.76112493593,0.0
118260.0,23.2661785593,0.0
118290.0,5.39919751449,0.0
118320.0,91.9473525968,0.0
118350.0,2.24425450943,0.0
118380.0,-1.34044886004,0.0
118410.0,2.57876687798,0.0
118440.0,1.73669859427,0.0
118470.0,836.22055941,36.0815194003
118500.0,911.619176551,469.52569091
118530.0,605.209110157,49.4635805062
118560.0,879.532893558,754.973974156
118590.0,796.616533437,71.647892289
118620.0,575.60808837,82.5958472245
118650.0,478.876939383,91.2190714511
118680.0,169.993235319,95.616381036
118710.0,1.93369817532,0.0
118740.0,595.840623787,113.714048112
118770.0,1.95357801006,0.0
118800.0,175.586778568,126.970165066
118830.0,151.269856566,60.2606679335
118860.0,68.3835975604,-16.6979662785
118890.0,57.7717320469,2.74448904622
118920.0,19.626031841,-44.2640805049
118950.0,48.3041921499,-1.66215336592
118980.0,78.2462457575,5.77076209968
119010.0,89.7028832801,70.4554351995
119040.0,73.6820765071,8.39355419665
119070.0,77.3018736884,-61.4281723953
119100.0,76.1981473717,-59.926949088
119130.0,4.20014198055,0.0
119160.0,5.44924835804,0.0
119190.0,226.301947191,0.0
119220.0,514.465234786,0.0
119250.0,394.209734826,0.0
119280.0,541.727688882,0.0
119310.0,12.6727699476,0.0
119340.0,5.24187362434,0.0
119370.0,6.50626944646,0.0
119400.0,4.50416755805,0.0
119430.0,0.238437150073,0.0
119460.0,3.60138739767,0.0
119490.0,4.45572328745,0.0
119520.0,32.5517816424,0.0
119550.0,44.7770286541,0.0
119580.0,5.1295174927,0.0
119610.0,3.78196003184,0.0
119640.0,4.28637674972,0.0
119670.0,31.2426285336,0.0
119700.0,0.961281059836,0.0
119730.0,4.57507876142,0.0
119760.0,1.52313959516,0.0
119790.0,1.84236840099,0.0
119820.0,2.13447937041,0.0
119850.0,75.8824184584,0.0
119880.0,110.203536415,-25.2235267792
119910.0,122.750280587,-36.9618331318
119940.0,113.756243424,26.650696662
119970.0,398.689933113,23.3103185092
120000.0,246.618517441,-54.2294787791
120030.0,419.424796496,-37.881094809
120060.0,183.215253755,-4.77789047266
120090.0,475.698404251,70.9065332611
120120.0,101.050248805,-19.3760673725
120150.0,142.223118236,-14.2232407689
120180.0,115.497973342,28.0089661826
120210.0,152.833420689,-3.05304752999
120240.0,100.866913647,53.7129702383
120270.0,128.167457559,104.016982285
120300.0,202.921372066,114.442882802
120330.0,413.293482545,114.5288164
120360.0,505.714094601,110.746299373
120390.0,162.722184562,34.4086932256
120420.0,114.966814904,25.715495302
120450.0,169.579599315,-3.12387713882
120480.0,148.17153385,-30.6691918628
120510.0,77.9735484992,-78.4380412351
120540.0,32.5689702734,-108.90711228
120570.0,57.6936909124,-0.935871887308
120600.0,416.95376315,0.0
120630.0,191.2544355,0.0
120660.0,40.215531621,0.0
120690.0,88.4338201423,0.0
120720.0,123.411421465,0.0
120750.0,66.5266369993,0.0
120780.0,5.94806364731,0.0
120810.0,4.70684407285,0.0
120840.0,-1.58675692235,0.0
120870.0,2.18118706315,0.0
120900.0,4.09649441292,0.0
120930.0,59.1376355207,0.0
120960.0,82.806158583,0.0
120990.0,75.9918008788,0.0
121020.0,75.95924838,0.0
121050.0,2.8464457319,0.0
121080.0,3.59070654949,0.0
121110.0,5.05439828357,0.0
121140.0,5.93090088005,0.0
121170.0,149.620851716,0.0
121200.0,91.2290840945,0.0
121230.0,133.527074324,0.0
121260.0,109.834350038,0.0
121290.0,4.25299579019,0.0
121320.0,114.742156085,23.2562473719
121350.0,109.836312488,33.9245358619
121380.0,121.702248749,38.9683365906
121410.0,160.024751172,47.3670141619
121440.0,78.1588055596,55.3164087257
121470.0,106.025019334,43.7449420696
121500.0,107.260943953,76.423305805
121530.0,108.145952677,88.1631910026
121560.0,90.9461208665,99.7656503238
121590.0,528.266985829,106.243177708
121620.0,108.098830306,113.349099865
121650.0,191.877230029,123.737159419
121680.0,363.001889272,126.067058723
121710.0,555.32401232,133.02991638
121740.0,239.883264112,109.196820223
121770.0,556.858144081,126.444168113
121800.0,392.994254488,120.050194726
121830.0,84.1823524504,89.7613233314
121860.0,135.702733507,41.0014386477
121890.0,165.446374963,90.8907672771
121920.0,229.793464376,69.3792262233
121950.0,92.889075319,54.6262227205
121980.0,426.169560429,33.8301557736
122010.0,2.508097176,0.0
122040.0,2.34967242574,0.0
122070.0,0.681399509459,0.0
122100.0,1.42416651238,0.0
122130.0,5.56522113428,0.0
122160.0,82.2316387438,0.0
122190.0,121.177291892,0.0
122220.0,49.7919603755,0.0
122250.0,4.34289193321,0.0
122280.0,5.52883531348,0.0
122310.0,39.6348570387,0.0
122340.0,5.07059383583,0.0
122370.0,55.0409856521,0.0
122400.0,170.332399919,0.0
122430.0,44.9249240764,0.0
122460.0,5.17200151823,0.0
122490.0,32.8735614122,0.0
122520.0,101.395092052,0.0
122550.0,83.5995575533,0.0
122580.0,66.5896416631,0.0
122610.0,31.8149815562,0.0
122640.0,21.3878067687,0.0
122670.0,22.0291941694,0.0
122700.0,30.151472152,0.0
122730.0,5.57818138835,0.0
122760.0,80.9366310942,0.0
122790.0,172.009471266,0.0
122820.0,124.402592174,0.0
122850.0,61.4556934941,0.0
122880.0,454.005316795,48.2186709867
122910.0,529.528304135,50.4799685013
122940.0,132.690413571,61.7721773929
122970.0,226.050630232,52.7408947408
123000.0,494.14343618,80.4859997621
123030.0,181.02990212,87.3948074367
123060.0,77.0794264841,58.8244768643
123090.0,81.4203519904,105.718242799
123120.0,81.0178549887,110.614568033
123150.0,103.098287141,116.231747692
123180.0,4.84219781338,7.88425735746
123210.0,4.18615609286,-13.7809196911
123240.0,48.0186100867,-15.0791041958
123270.0,5.50540303025,-52.269282986
123300.0,8.64908297906,-38.5004902483
123330.0,76.2305516373,-54.2042855959
123360.0,129.510114544,-38.0619666812
123390.0,81.2048137841,0.0
123420.0,33.5926250041,0.0
123450.0,35.6258189365,0.0
123480.0,45.7368228919,0.0
123510.0,65.3280827646,0.0
123540.0,5.53302920267,0.0
123570.0,0.657749118164,0.0
123600.0,2.33156104582,0.0
123630.0,1.80188826279,0.0
123660.0,0.716373104631,0.0
123690.0,-1.42951916431,0.0
123720.0,-2.08573922518,0.0
123750.0,-27.729324816,0.0
123780.0,-1.9110455265,0.0
123810.0,-0.928970327985,0.0
123840.0,4.60361365634,0.0
123870.0,-1.14079399207,0.0
123900.0,-1.20675750801,0.0
123930.0,3.91477782456,0.0
123960.0,15.4926979031,0.0
123990.0,22.774006193,0.0
124020.0,4.19088320166,0.0
124050.0,2.03906931981,0.0
124080.0,1.07608802422,0.0
124110.0,2.42194788557,0.0
124140.0,-1.08477367642,0.0
124170.0,-2.01456655754,0.0
124200.0,1.5733332666,0.0
124230.0,6.40240268611,0.0
124260.0,112.512497596,-66.2930992927
124290.0,146.964716317,49.2330301879
124320.0,49.2737808708,-51.4993126957
124350.0,103.010541844,63.1509492282
124380.0,5.12825477586,-44.3969426128
124410.0,106.19166379,-38.4756043638
124440.0,126.188546574,-16.9021112838
124470.0,179.162406248,89.8394947255
124500.0,101.876214788,-30.7780577175
124530.0,114.918599493,120.429280374
124560.0,104.26267162,51.0975254384
124590.0,47.0565971012,36.509174152
124620.0,141.635201592,39.0606744909
124650.0,113.279110227,75.1270480417
124680.0,64.558628467,8.83379262761
124710.0,157.180946427,112.328644926
124740.0,268.764279943,101.338992096
124770.0,376.130937715,85.7604692939
124800.0,269.301032742,72.0592875374
