Time,Temp
102120.0,-2.01535665062
102150.0,-0.0951102085051
102180.0,-3.20956282449
102210.0,-2.26121457527
102240.0,-2.45303958334
102270.0,-4.36473899901
102300.0,-4.76287144418
102330.0,-4.73979426286
102360.0,-5.6502135084
102390.0,-5.20839779034
102420.0,-4.30225054924
102450.0,-3.22689979616
102480.0,-5.12964107332
102510.0,-4.7361285524
102540.0,-4.56302091777
102570.0,-6.03057255071
102600.0,-4.73451539988
102630.0,-4.90512315598
102660.0,-4.40205116377
102690.0,-2.85817333941
102720.0,-2.40103774527
102750.0,-0.0808901213835
102780.0,0.902600600198
102810.0,2.05262127245
102840.0,3.37551972566
102870.0,5.2122487048
102900.0,7.75434524939
102930.0,5.44371737109
102960.0,8.37886375855
102990.0,8.07960402002
103020.0,8.70898285372
103050.0,5.65031730258
103080.0,5.32772322583
103110.0,6.2910212373
103140.0,7.12193634613
103170.0,5.4856122319
103200.0,4.96842272243
103230.0,4.46317677179
103260.0,3.44481991044
103290.0,3.21791748154
103320.0,1.7356614961
103350.0,1.81717395688
103380.0,1.62613331899
103410.0,-2.25023353125
103440.0,-0.20537804805
103470.0,-0.310338530222
103500.0,-0.399121702312
103530.0,-1.0184364615
103560.0,-1.40281447383
103590.0,-0.398851165885
103620.0,-1.05539018371
103650.0,-1.33633903083
103680.0,-1.45991587775
103710.0,-1.35477452034
103740.0,-1.13243927838
103770.0,-2.01267550231
103800.0,0.788645565699
103830.0,-2.72797082904
103860.0,-2.49995086179
103890.0,-2.10041452152
103920.0,-0.439430421423
103950.0,-0.649589629185
103980.0,1.23790330469
104010.0,-1.06925892206
104040.0,-0.637769943111
104070.0,2.12722592943
104100.0,4.61103998608
104130.0,3.39847940372
104160.0,5.00170097536
104190.0,6.01712333365
104220.0,6.29844247066
104250.0,8.42579245917
104280.0,8.33101749646
104310.0,12.2225003779
104340.0,10.0448160358
104370.0,12.5075152815
104400.0,12.0054833308
104430.0,12.8353400048
104460.0,9.787519845
104490.0,9.74961596705
104520.0,9.04115015465
104550.0,10.1089011756
104580.0,10.502831523
104610.0,7.59423659604
104640.0,6.67890444691
104670.0,6.41810341757
104700.0,5.4808699318
104730.0,2.67666136507
104760.0,2.49029063877
104790.0,1.63081404813
104820.0,1.32896151477
104850.0,-1.03951103198
104880.0,0.670137744643
104910.0,0.0344100689851
104940.0,-2.2191927664
104970.0,-2.40252621198
105000.0,-4.83888313346
105030.0,-4.2045340408
105060.0,-3.59910681075
105090.0,-5.27215974811
105120.0,-2.08739791301
105150.0,-1.55618218151
105180.0,-2.54286635473
105210.0,-3.27467029247
105240.0,-1.95014790496
105270.0,-0.557078813262
105300.0,0.735324450704
105330.0,0.542619231422
105360.0,2.35029776932
105390.0,0.852807136907
105420.0,0.714977994326
105450.0,2.57576447414
105480.0,0.986600784136
105510.0,3.19321392757
105540.0,4.60870991501
105570.0,7.26105183053
105600.0,7.95507094489
105630.0,9.79900501723
105660.0,12.5826566183
105690.0,10.7568145662
105720.0,13.0935625699
105750.0,12.3377543777
105780.0,11.6747403976
105810.0,15.5804936918
105840.0,15.3878610747
105870.0,15.7194020521
105900.0,13.1808796236
105930.0,13.9311222097
105960.0,13.2183952635
105990.0,12.4996266281
106020.0,12.3751912033
106050.0,10.513856593
106080.0,12.8481551275
106110.0,9.61585666968
106140.0,11.8044482005
106170.0,6.90529710768
106200.0,8.69444026267
106230.0,6.10551410134
106260.0,6.38481033358
106290.0,3.44924759771
106320.0,2.63958208533
106350.0,2.24752954139
106380.0,2.2488953732
106410.0,1.01476543435
106440.0,2.53060289066
106470.0,2.51462004917
106500.0,1.49509956521
106530.0,2.04017331686
106560.0,1.19580934708
106590.0,0.406895292203
106620.0,0.815140104822
106650.0,0.915226546278
106680.0,-0.39674299783
106710.0,1.94286274005
106740.0,-0.695665622355
106770.0,-2.19701731164
106800.0,-0.591250431143
106830.0,-0.781782874228
106860.0,0.913564558587
106890.0,-0.223509719861
106920.0,-0.0759403015778
106950.0,1.87922011988
106980.0,2.69846374608
107010.0,6.59974727118
107040.0,6.3273149329
107070.0,8.81426218801
107100.0,10.5593418928
107130.0,10.50265571
107160.0,11.9932175104
107190.0,13.6575964825
107220.0,14.0062958323
107250.0,15.6571961784
107280.0,18.4828276292
107310.0,18.2834526273
107340.0,17.3982308312
107370.0,15.9760345236
107400.0,17.0721513663
107430.0,19.0319006706
107460.0,16.3831557836
107490.0,14.2467870447
107520.0,12.0259094032
107550.0,12.1921866034
107580.0,12.1008225648
107610.0,9.07744320992
107640.0,6.20633529284
107670.0,9.04057852866
107700.0,7.12599014227
107730.0,6.17386458679
107760.0,4.83496316263
107790.0,5.86579523842
107820.0,4.35167991123
107850.0,4.35775147113
107880.0,2.72169599934
107910.0,3.62203393789
107940.0,4.24542063377
107970.0,4.31075181468
108000.0,2.21706524618
108030.0,1.07741510828
108060.0,1.36752670066
108090.0,0.781412846572
108120.0,-0.871595683951
108150.0,3.014476605
108180.0,3.94440050562
108210.0,3.45108063551
108240.0,3.5691815283
108270.0,2.1791609873
108300.0,4.15702501455
108330.0,4.37942200459
108360.0,6.93565496423
108390.0,7.4805152235
108420.0,7.96084736591
108450.0,10.4026171145
108480.0,10.3913196065
108510.0,12.5651211478
108540.0,13.21608495
108570.0,14.0773755133
108600.0,18.9229213112
108630.0,17.6483580616
108660.0,19.5136522176
108690.0,19.4834311092
108720.0,18.5959115446
108750.0,19.2295609335
108780.0,19.4417251445
108810.0,19.3811272393
108840.0,21.1183106098
108870.0,18.6598875937
108900.0,18.3080247929
108930.0,18.8252981161
108960.0,14.6147374971
108990.0,15.5069378416
109020.0,16.0156163532
109050.0,14.6382322303
109080.0,13.2654751809
109110.0,14.4033908886
109140.0,11.6956732275
109170.0,10.8439319193
109200.0,9.82677171578
109230.0,9.41408693092
109260.0,8.29020162516
109290.0,7.60319171895
109320.0,6.08640508326
109350.0,6.272358056
109380.0,7.37179021892
109410.0,4.58791530393
109440.0,4.57035201175
109470.0,4.28440703407
109500.0,3.44303837036
109530.0,5.09830724573
109560.0,0.903903384297
109590.0,3.30460329217
109620.0,0.162663418275
109650.0,3.46344153108
109680.0,1.5345209602
109710.0,1.12466337112
109740.0,2.19831564991
109770.0,2.53826871853
109800.0,0.507645494249
109830.0,3.87780824399
109860.0,5.77086307926
109890.0,6.8414449313
109920.0,8.71090464645
109950.0,9.06991039144
109980.0,11.0998634006
110010.0,9.34890126911
110040.0,12.9168748671
110070.0,8.90229216334
110100.0,13.0634938068
110130.0,12.5570235383
110160.0,13.9488740486
110190.0,12.9435124457
110220.0,12.9391463672
110250.0,14.9527131201
110280.0,14.6986412038
110310.0,12.6127388986
110340.0,13.1857777085
110370.0,12.1055464612
110400.0,12.295617566
110430.0,12.1998204835
110460.0,13.379290502
110490.0,9.84729984767
110520.0,8.45218879842
110550.0,9.93086860703
110580.0,8.48901802498
110610.0,8.47865954389
110640.0,7.86146997155
110670.0,5.90842839534
110700.0,6.86405535971
110730.0,6.09063409252
110760.0,6.5432059413
110790.0,5.34272564663
110820.0,5.99138242157
110850.0,6.7254666289
110880.0,5.42838354311
110910.0,4.67829367624
110940.0,5.23140374294
110970.0,6.37036209253
111000.0,4.44559213441
111030.0,4.94733288318
111060.0,4.3355518347
111090.0,7.38251240806
111120.0,5.55666384523
111150.0,4.67715034062
111180.0,5.507119233
111210.0,7.43467546039
111240.0,8.32346814435
111270.0,8.71613697661
111300.0,6.38018615838
111330.0,8.41225000769
111360.0,9.5931860142
111390.0,12.0570358256
111420.0,13.06832608
111450.0,12.6640440227
111480.0,15.4375074667
111510.0,14.4588633713
111540.0,15.1514029885
111570.0,16.0051976845
111600.0,18.7565429472
111630.0,20.2274211039
111660.0,20.4206247811
111690.0,20.0257795535
111720.0,19.4966307747
111750.0,20.9479044958
111780.0,21.1144262593
111810.0,20.2862381683
111840.0,18.8485876681
111870.0,18.5119203449
111900.0,17.4530095361
111930.0,17.4331643313
111960.0,18.5367047207
111990.0,14.3326012609
112020.0,14.6984142866
112050.0,12.7419452122
112080.0,13.3542472028
112110.0,11.6760951733
112140.0,10.9935103269
112170.0,10.5324920362
112200.0,11.7582581902
112230.0,12.5679318366
112260.0,12.1775373327
112290.0,10.0680308015
112320.0,10.4844303191
112350.0,8.65819261252
112380.0,8.51491870249
112410.0,7.74704402675
112440.0,7.70135700316
112470.0,8.48231364676
112500.0,8.04179880604
112530.0,8.14299119329
112560.0,3.96525836171
112590.0,6.17370681867
112620.0,6.4357205771
112650.0,7.33048405643
112680.0,7.93988780816
112710.0,10.1744307522
112740.0,9.99534014137
112770.0,9.55657269101
112800.0,12.410573868
112830.0,13.335899117
112860.0,10.5692534876
112890.0,12.8412006095
112920.0,13.3320527223
112950.0,15.7165643493
112980.0,17.1656008007
113010.0,17.9968732459
113040.0,18.9525819065
113070.0,19.5356242456
113100.0,19.0051156959
113130.0,18.8170761292
113160.0,17.1429585969
113190.0,19.7084367221
113220.0,16.7566397527
113250.0,14.5021031337
113280.0,15.5464481015
113310.0,13.5874896063
113340.0,14.628644925
113370.0,13.4641356845
113400.0,14.5806540965
113430.0,12.6461837178
113460.0,11.3319547442
113490.0,10.2826978205
113520.0,12.0186229193
113550.0,12.0612955697
113580.0,7.27290285133
113610.0,7.44590055242
113640.0,6.44719354183
113670.0,6.55955011754
113700.0,8.18051424053
113730.0,6.09826347936
113760.0,6.47480986223
113790.0,6.52630625584
113820.0,5.9986480855
113850.0,5.12871746771
113880.0,5.36049113205
113910.0,7.65991123763
113940.0,6.19751847245
113970.0,6.33942905209
114000.0,6.42568057273
114030.0,6.52184870283
114060.0,4.79067855337
114090.0,6.3397057901
114120.0,6.78100969257
114150.0,8.91599815326
114180.0,10.3102556905
114210.0,12.2019145141
114240.0,13.9813980285
114270.0,15.2804649022
114300.0,15.9108542032
114330.0,18.6806791336
114360.0,16.6033914273
114390.0,19.5276683842
114420.0,19.2762701155
114450.0,19.8568868211
114480.0,20.4194660984
114510.0,21.1707769407
114540.0,22.0308691625
114570.0,19.1947795919
114600.0,18.3247333447
114630.0,20.399320824
114660.0,20.4764302918
114690.0,20.2655099146
114720.0,19.0259089482
114750.0,19.33120524
114780.0,17.9703176291
114810.0,17.6069319022
114840.0,16.7149893166
114870.0,17.5374172779
114900.0,16.9819112046
114930.0,16.7830531883
114960.0,16.7029011021
114990.0,15.5425689846
115020.0,15.7861958235
115050.0,16.5202952964
115080.0,13.9632663105
115110.0,13.2961425756
115140.0,12.1746418889
115170.0,10.7336274175
115200.0,11.3717368231
115230.0,8.7471434787
115260.0,6.7476942427
115290.0,8.12378187046
115320.0,7.05815604486
115350.0,6.41467206467
115380.0,4.71420649003
115410.0,5.67561585156
115440.0,7.12533780271
115470.0,7.02966863017
115500.0,6.44831693984
115530.0,6.89651615567
115560.0,7.97028510664
115590.0,11.6337737091
115620.0,9.94503812731
115650.0,11.2664072635
115680.0,9.12319526211
115710.0,10.7232598599
115740.0,11.7545757826
115770.0,9.01348606104
115800.0,10.3920760452
115830.0,13.8101991739
115860.0,13.4000966433
115890.0,15.3141062354
115920.0,14.3744200827
115950.0,15.9765039405
115980.0,14.1626795213
116010.0,15.1633499414
116040.0,15.6088927299
116070.0,14.4047816617
116100.0,13.8072520027
116130.0,11.9019930406
116160.0,14.6019561129
116190.0,12.3363410616
116220.0,12.02475319
116250.0,11.6392023445
116280.0,11.3937267204
116310.0,10.559404175
116340.0,11.3803136027
116370.0,9.97101023582
116400.0,10.1298937523
116430.0,9.53775175737
116460.0,9.27930812532
116490.0,10.5220332849
116520.0,8.79556579198
116550.0,9.25024878613
116580.0,7.06538797731
116610.0,9.04890542047
116640.0,6.97402892674
116670.0,8.15003350063
116700.0,8.31828813734
116730.0,8.21279905567
116760.0,7.35519653206
116790.0,8.48236013344
116820.0,8.80628988064
116850.0,8.89608580971
116880.0,8.28695674561
116910.0,10.049311063
116940.0,10.9878589158
116970.0,12.7534362221
117000.0,12.9598694442
117030.0,15.3784031522
117060.0,15.6719316884
117090.0,14.9039480567
117120.0,17.4163092634
117150.0,18.2043140505
117180.0,21.0833990558
117210.0,22.095658615
117240.0,21.6027560718
117270.0,23.6874102633
117300.0,23.270328428
117330.0,25.1290238745
117360.0,24.2548834518
117390.0,25.8043213859
117420.0,24.2859477719
117450.0,23.0888884003
117480.0,22.2207571808
117510.0,23.4833266345
117540.0,19.6600694836
117570.0,20.9759717174
117600.0,19.4096686689
117630.0,19.0918880984
117660.0,18.026052799
117690.0,19.2135791104
117720.0,19.2774290807
117750.0,16.345124169
117780.0,18.183457496
117810.0,18.2719758857
117840.0,18.2060300896
117870.0,17.4927555287
117900.0,15.9468696016
117930.0,14.1136571757
117960.0,13.1443956101
117990.0,15.2426309771
118020.0,15.3144520996
118050.0,14.0966549829
118080.0,12.8564847487
118110.0,13.2589677751
118140.0,13.1014864554
118170.0,11.1021561958
118200.0,10.6319951882
118230.0,11.4903185651
118260.0,10.0944913705
118290.0,10.5702907259
118320.0,8.69194217803
118350.0,9.80036936008
118380.0,6.77415861708
118410.0,7.0687824159
118440.0,8.7559865021
118470.0,12.0418160685
118500.0,10.5890758834
118530.0,9.66023547444
118560.0,11.4491650111
118590.0,13.5027934898
118620.0,12.4114779428
118650.0,13.8517589139
118680.0,13.3498015995
118710.0,15.165342072
118740.0,18.0306251337
118770.0,18.2076156452
118800.0,17.8394066225
118830.0,19.3078869726
118860.0,19.1600935532
118890.0,19.1379828843
118920.0,19.260400071
118950.0,19.1725319737
118980.0,18.45045782
119010.0,18.0532885398
119040.0,18.2830374436
119070.0,15.7741269056
119100.0,16.3705270689
119130.0,16.0369092346
119160.0,15.813017713
119190.0,13.4330056185
119220.0,13.6717362262
119250.0,11.0133866686
119280.0,12.1807666372
119310.0,11.5094015103
119340.0,11.9451983635
119370.0,10.493077944
119400.0,10.4286617859
119430.0,10.758934946
119460.0,10.561507423
119490.0,8.65172352733
119520.0,10.4664621227
119550.0,9.55829830209
119580.0,8.31606268009
119610.0,8.26189136372
119640.0,7.52614453517
119670.0,7.63825748535
119700.0,7.35400919667
119730.0,8.0369802932
119760.0,7.81072507006
119790.0,8.24911670233
119820.0,7.03810871001
119850.0,6.60335103894
119880.0,8.48687448281
119910.0,7.77684081954
119940.0,7.88568276975
119970.0,10.4039961721
120000.0,11.0142863302
120030.0,11.5334370655
120060.0,13.2192477079
120090.0,13.8803510864
120120.0,14.193637566
120150.0,17.677528108
120180.0,16.460847274
120210.0,17.8981362413
120240.0,17.8981232205
120270.0,16.639390703
120300.0,18.2757720126
120330.0,18.777389673
120360.0,16.8766791293
120390.0,17.1635326539
120420.0,16.8703647519
120450.0,15.2191616843
120480.0,14.7707177698
120510.0,13.277576079
120540.0,10.6933963818
120570.0,9.39378383385
120600.0,9.36868945558
120630.0,8.67808266311
120660.0,5.12433422983
120690.0,3.76428349496
120720.0,5.58962580439
120750.0,6.94081216353
120780.0,6.8764675712
120810.0,5.73463406859
120840.0,7.34488675182
120870.0,5.9661782861
120900.0,5.53728504107
120930.0,5.79622179615
120960.0,4.07634645544
120990.0,5.5476109671
121020.0,2.83915286043
121050.0,4.85787162423
121080.0,1.1652196707
121110.0,0.141924928814
121140.0,0.760067371796
121170.0,0.383759454032
121200.0,1.39104316095
121230.0,0.676189284561
121260.0,0.497509907691
121290.0,-0.188066623291
121320.0,2.69571034751
121350.0,1.7099138824
121380.0,2.27293378476
121410.0,2.42608979198
121440.0,4.57647424366
121470.0,5.40042327847
121500.0,4.40866799052
121530.0,4.93536702512
121560.0,6.10445344064
121590.0,8.32738246194
121620.0,10.4600657821
121650.0,10.9897631967
121680.0,10.5966792673
121710.0,13.0619458939
121740.0,11.9978917419
121770.0,10.5928547079
121800.0,10.1828814399
121830.0,10.4622786516
121860.0,9.50081980673
121890.0,9.79280303875
121920.0,8.27140147151
121950.0,6.937472858
121980.0,6.35670036117
122010.0,5.97266341669
122040.0,6.73889423698
122070.0,5.96863278614
122100.0,5.44423584333
122130.0,3.65765199553
122160.0,3.86736527925
122190.0,1.01354539185
122220.0,0.722906086777
122250.0,0.654957208429
122280.0,-1.41486769793
122310.0,-3.36999648053
122340.0,-1.80364785516
122370.0,-1.81264985919
122400.0,-2.97258124992
122430.0,-5.36806017161
122460.0,-5.10546189277
122490.0,-3.51986510401
122520.0,-3.13006707287
122550.0,-5.9594754141
122580.0,-3.34511845787
122610.0,-4.41757719639
122640.0,-2.41702879382
122670.0,-1.42552568285
122700.0,0.761189693351
122730.0,1.58317260405
122760.0,4.44470438969
122790.0,2.55953625566
122820.0,3.43672813136
122850.0,4.13232833007
122880.0,5.25622574768
122910.0,11.4707992952
122940.0,9.01848512595
122970.0,12.2501919755
123000.0,14.7588673914
123030.0,16.6933263509
123060.0,14.2999159673
123090.0,15.7039301972
123120.0,16.7514357437
123150.0,15.5398892518
123180.0,14.2982569744
123210.0,16.1104814436
123240.0,15.6775290148
123270.0,13.5105468983
123300.0,13.8264104582
123330.0,10.2207551647
123360.0,10.182751409
123390.0,8.35883465754
123420.0,6.21257534256
123450.0,4.82775944798
123480.0,5.26476806668
123510.0,5.44234758376
123540.0,5.31738471603
123570.0,4.1926275506
123600.0,3.80232702555
123630.0,2.41080903318
123660.0,2.58688750279
123690.0,2.60488638057
123720.0,1.6550703446
123750.0,2.07425946052
123780.0,2.46294778079
123810.0,3.82745428717
123840.0,1.37500056766
123870.0,2.82647916785
123900.0,-0.464595735188
123930.0,-0.206967491928
123960.0,2.45975512168
123990.0,0.370644427169
124020.0,3.28696620358
124050.0,3.9574864968
124080.0,0.778859722477
124110.0,2.35430295781
124140.0,0.738647446264
124170.0,3.49653857575
124200.0,2.89403148207
124230.0,6.67478952201
124260.0,4.90384226653
124290.0,5.8846024728
124320.0,9.13898037241
124350.0,8.86521551232
124380.0,6.44659999934
124410.0,9.79312603865
124440.0,11.2302184089
124470.0,10.0258853531
124500.0,12.6042444432
124530.0,13.6192769913
124560.0,13.6160282564
124590.0,11.3278547121
124620.0,10.7822948669
124650.0,11.8818821133
124680.0,11.6725173754
124710.0,11.0265844152
124740.0,10.5114616501
124770.0,12.1444277902
124800.0,9.12455776125
124830.0,9.27269971922
124860.0,9.03184611585
124890.0,9.70748649031
124920.0,7.74439125794
124950.0,5.84243245278
124980.0,4.31442454437
125010.0,5.7412074852
125040.0,3.49676723215
125070.0,3.33331933162
125100.0,5.4702396889
125130.0,2.69920946754
125160.0,2.05916698565
125190.0,1.38910876979
125220.0,1.54225143116
125250.0,2.58719396715
125280.0,2.32609919672
125310.0,0.276834459726
125340.0,-0.218620206861
125370.0,2.84078216129
125400.0,1.37496188435
125430.0,-0.340489813722
125460.0,-0.783286912256
125490.0,-0.157045045993
125520.0,-1.03504959915
125550.0,-2.42547729451
125580.0,-3.84481803442
125610.0,-3.24185701848
125640.0,0.490236652412
125670.0,2.67051152567
125700.0,3.88024321769
125730.0,4.43754459475
125760.0,5.5693089158
125790.0,5.99468281999
125820.0,7.3636638466
125850.0,9.62882665568
125880.0,11.510389851
125910.0,12.2599639127
125940.0,11.5355959212
125970.0,13.3274912983
126000.0,12.5436112449
126030.0,15.8637788818
126060.0,12.6883886874
126090.0,12.6170967306
126120.0,12.8969277849
126150.0,11.9078671331
126180.0,13.612034112
126210.0,11.1371870717
126240.0,11.5762246443
126270.0,12.321747003
126300.0,11.5644021283
126330.0,9.5991019385
126360.0,8.86672503594
126390.0,8.32335972001
126420.0,9.38036654803
126450.0,5.26671458019
126480.0,4.86318472769
126510.0,3.97562562294
126540.0,5.12597447066
126570.0,3.79197596228
126600.0,3.25729300979
126630.0,3.48827840842
126660.0,5.68830534282
126690.0,4.19734473983
126720.0,3.98777200806
126750.0,2.25100540994
126780.0,3.98326442018
126810.0,2.2286660583
126840.0,0.909481557767
126870.0,0.472998032032
126900.0,2.01349087804
126930.0,5.44294408448
126960.0,5.48634424122
126990.0,6.41768516402
127020.0,4.95857873809
127050.0,6.4546367127
127080.0,7.64341784432
127110.0,7.01904456059
127140.0,6.05675891752
127170.0,10.0371836969
127200.0,10.661660952
127230.0,15.5172340109
127260.0,15.6709688726
