Time,Temp
131610.0,10.4455465557
131640.0,12.0141734855
131670.0,12.3711462161
131700.0,13.6390381585
131730.0,13.243478527
131760.0,14.029195348
131790.0,13.6736711851
131820.0,14.577758817
131850.0,17.003736513
131880.0,16.9823335967
131910.0,15.9765749654
131940.0,15.4675472543
131970.0,15.2506320699
132000.0,14.4405884759
132030.0,13.5046987118
132060.0,12.5204336907
132090.0,11.6775776875
132120.0,12.1561449841
132150.0,10.7118719698
132180.0,8.20491714734
132210.0,10.5486525317
132240.0,12.1687127516
132270.0,8.7867051824
132300.0,8.01400884051
132330.0,5.53736057809
132360.0,5.57271971539
132390.0,5.97632229589
132420.0,4.76760786462
132450.0,4.44366586909
132480.0,4.28228664883
132510.0,3.07621386355
132540.0,1.98200326792
132570.0,3.68712911393
132600.0,4.30212122448
132630.0,5.55428281536
132660.0,4.01888880593
132690.0,6.29478336341
132720.0,4.97973583973
132750.0,7.98791247201
132780.0,8.0244519014
132810.0,8.90605396559
132840.0,8.11527361451
132870.0,8.15196741925
132900.0,8.79450060069
132930.0,9.07900551991
132960.0,10.1046515243
132990.0,12.5695618477
133020.0,15.043389309
133050.0,14.4886995356
133080.0,15.109790995
133110.0,17.2632337415
133140.0,18.6420439665
133170.0,19.022885801
133200.0,21.3033835622
133230.0,21.0921229603
133260.0,20.3179042642
133290.0,18.8453900043
133320.0,20.8131693727
133350.0,18.1193009396
133380.0,18.7524552566
133410.0,17.6560839904
133440.0,16.2674145075
133470.0,16.51610439
133500.0,16.2359062409
133530.0,14.9474233275
133560.0,11.5356083785
133590.0,10.8347331946
133620.0,10.0895447809
133650.0,9.06874730309
133680.0,10.1998753981
133710.0,7.15085394478
133740.0,6.14892309246
133770.0,6.16234520478
133800.0,5.78261421593
133830.0,4.04612238463
133860.0,6.20371046108
133890.0,4.68718794469
133920.0,4.5714962649
133950.0,2.80762446516
133980.0,3.00846035643
134010.0,1.33031370582
134040.0,1.96875565977
134070.0,0.211825036583
134100.0,1.54407580822
134130.0,1.70944239576
134160.0,2.69812948207
134190.0,2.42859333356
134220.0,5.35574512978
134250.0,5.64792430213
134280.0,9.3840091817
134310.0,10.0646235274
134340.0,11.9331258888
134370.0,11.6901001096
134400.0,11.575304615
134430.0,13.7750172899
134460.0,15.9481233747
134490.0,15.1642818502
134520.0,16.1255622627
134550.0,18.0011155745
134580.0,19.7994329447
134610.0,22.2333741219
134640.0,20.2064140303
134670.0,21.8774187219
134700.0,22.0326045025
134730.0,18.8120783958
134760.0,17.5203943457
134790.0,15.8227830847
134820.0,15.8041690156
134850.0,15.7484606374
134880.0,14.6285634666
134910.0,15.4853743036
134940.0,12.2160570263
134970.0,12.6937302015
135000.0,10.6528713887
135030.0,8.58383645665
135060.0,7.33296009321
135090.0,6.15277024527
135120.0,5.12359860806
135150.0,5.71493599178
135180.0,4.13662627731
135210.0,4.7502227604
135240.0,3.69599403446
135270.0,5.15506894557
135300.0,4.53593161047
135330.0,4.19906828932
135360.0,2.034054091
135390.0,1.22224650494
135420.0,-1.50554030616
135450.0,-1.55759467418
135480.0,-2.04845911691
135510.0,-2.22580701186
135540.0,-1.96694179325
135570.0,-1.67788824903
135600.0,-0.836698172895
135630.0,-1.41669871055
135660.0,0.0983142998641
135690.0,1.57774220532
135720.0,2.58992679301
135750.0,4.45959429658
135780.0,6.78368792303
135810.0,8.63214386543
135840.0,9.77569294587
135870.0,9.42740757439
135900.0,11.4573299477
135930.0,11.7133027312
135960.0,13.743926675
135990.0,15.4062077964
136020.0,16.8715882273
136050.0,18.2432644082
136080.0,21.253871201
136110.0,20.630142561
136140.0,19.7906969413
136170.0,18.0694916607
136200.0,17.1105712386
136230.0,16.3241409397
136260.0,15.5970011399
136290.0,17.5256383826
136320.0,16.9187530871
136350.0,15.1113115133
136380.0,12.6627649069
136410.0,13.3037591834
136440.0,12.1852119756
136470.0,14.0484033206
136500.0,11.8608019414
136530.0,11.1658956544
136560.0,8.4236621721
136590.0,9.11709304977
136620.0,6.46220690132
136650.0,7.41135366222
136680.0,7.87439100855
136710.0,7.6230941959
136740.0,7.23728035584
136770.0,5.80850273955
136800.0,6.507521783
136830.0,6.55997452267
136860.0,5.00167841107
136890.0,5.90937322112
136920.0,8.22133981406
136950.0,6.55647968707
136980.0,5.73203806249
137010.0,6.73005744093
137040.0,6.62975071354
137070.0,3.3220761582
137100.0,5.33119219716
137130.0,5.4487548258
137160.0,7.83687653368
137190.0,6.41382805418
137220.0,9.15864054602
137250.0,9.49296592101
137280.0,10.6010371787
137310.0,10.5553974755
137340.0,12.966233374
137370.0,15.2057319536
137400.0,16.3657792742
137430.0,15.4593199912
137460.0,17.6269371604
137490.0,18.8422115564
137520.0,18.5631825393
137550.0,18.0440921312
137580.0,18.3223558103
137610.0,20.2486480969
137640.0,16.4579396922
137670.0,16.5238189623
137700.0,18.8628561216
137730.0,16.6737345316
137760.0,14.8643209007
137790.0,14.3129942687
137820.0,11.8025004128
137850.0,10.015377149
137880.0,7.60743447518
137910.0,8.62108187704
137940.0,7.6919514211
137970.0,4.49153333295
138000.0,3.61539306512
138030.0,4.20585083425
138060.0,2.34133953351
138090.0,4.08053675838
138120.0,6.22948132431
138150.0,5.60717722771
138180.0,5.17363745569
138210.0,4.1214367937
138240.0,4.8718556636
138270.0,4.60623546877
138300.0,5.02455307257
138330.0,5.83567689565
138360.0,4.43141541644
138390.0,4.12266235713
138420.0,3.79098282619
138450.0,5.10202614685
138480.0,5.05952793795
138510.0,3.95215236959
138540.0,6.17866991717
138570.0,7.47513587771
138600.0,7.48287275895
138630.0,9.52981096618
138660.0,8.78979272874
138690.0,10.9195056414
138720.0,13.3988143629
138750.0,14.6470563865
138780.0,17.2647475943
138810.0,17.3577294897
138840.0,19.0468404881
138870.0,19.1877483026
138900.0,18.7059270096
138930.0,20.7026070296
138960.0,21.1804966458
138990.0,20.3725143313
139020.0,21.7279274744
139050.0,22.2966032184
139080.0,18.9420092591
139110.0,21.9567769735
139140.0,21.4902077269
139170.0,20.4514442568
139200.0,19.4222715234
139230.0,18.6704936315
139260.0,17.6399506852
139290.0,17.1543965435
139320.0,17.4439832675
139350.0,15.9201549823
139380.0,14.7397372793
139410.0,15.4064466889
139440.0,14.8079746582
139470.0,13.1697037349
139500.0,12.8062346106
139530.0,10.8107399585
139560.0,10.742455111
139590.0,12.272564186
139620.0,9.2199377159
139650.0,9.6533797523
139680.0,9.28622587235
139710.0,9.67210539027
139740.0,8.95792985593
139770.0,9.6515616451
139800.0,8.03771967607
139830.0,7.90630066102
139860.0,8.72624848272
139890.0,9.15074115153
139920.0,9.55583886843
139950.0,10.0573930183
139980.0,9.20185954806
140010.0,9.46265727767
140040.0,9.8159067739
140070.0,13.0569789599
140100.0,13.0313735661
140130.0,14.6196302215
140160.0,14.4423401299
140190.0,15.7155046988
140220.0,18.5162107428
140250.0,19.5488483659
140280.0,21.1378251865
140310.0,22.3782746234
140340.0,22.028904689
140370.0,22.0554512279
140400.0,22.2056114866
140430.0,22.4484867762
140460.0,22.0782791239
140490.0,23.2122818498
140520.0,21.9344220521
140550.0,22.3540869934
140580.0,19.8646469807
140610.0,19.8896132229
140640.0,19.7516663759
140670.0,17.4310339182
140700.0,16.8689452734
140730.0,16.6997926388
140760.0,15.2616170624
140790.0,14.6638462053
140820.0,13.8265239114
140850.0,11.6853997913
140880.0,10.2796448826
140910.0,9.29112586857
140940.0,6.94822166156
140970.0,7.77538619269
141000.0,6.95581351341
141030.0,7.49772004642
141060.0,6.60543471144
141090.0,4.57720634079
141120.0,7.22353516646
141150.0,7.49886283424
141180.0,7.21177136316
141210.0,5.27607376843
141240.0,4.48334753447
141270.0,1.95029143616
141300.0,1.60025670349
141330.0,2.05625568461
141360.0,1.61439189598
141390.0,4.31346561923
141420.0,4.38477644367
141450.0,5.08271914815
141480.0,3.93250613502
141510.0,4.80020965574
141540.0,6.91119414984
141570.0,9.15894553196
141600.0,11.0356993829
141630.0,9.25286699621
141660.0,11.1576294878
141690.0,13.398617056
141720.0,13.7623171666
141750.0,14.6482386599
141780.0,16.832548688
141810.0,18.6268057056
141840.0,19.0939093769
141870.0,19.1913718466
141900.0,19.0811221957
141930.0,17.5033742319
141960.0,18.4343355563
141990.0,18.2256344381
142020.0,15.5222848965
142050.0,15.606360848
142080.0,13.4613006225
142110.0,12.0355267622
142140.0,11.827329745
142170.0,10.0075796043
142200.0,8.03256973448
142230.0,7.39825520385
142260.0,6.7943680403
142290.0,5.9022850144
142320.0,4.57959893388
142350.0,4.28443184043
142380.0,5.98936346059
142410.0,5.76087644687
142440.0,6.61562528766
142470.0,7.61387987884
142500.0,8.310993805
142530.0,7.49095002335
142560.0,7.72860917016
142590.0,7.27211801041
142620.0,7.94882267888
142650.0,8.58820269543
142680.0,7.41255410927
142710.0,8.41599217112
142740.0,8.02689768245
142770.0,6.15914234782
142800.0,6.65929215619
142830.0,8.27940047154
142860.0,9.00175381549
142890.0,9.84564416668
142920.0,10.4568591976
142950.0,12.0223043175
142980.0,14.160018018
143010.0,14.9995886583
143040.0,14.7590753755
143070.0,16.209773073
143100.0,18.204669392
143130.0,18.506836653
143160.0,19.82920439
143190.0,21.38570428
143220.0,19.6020539821
143250.0,19.3581938173
143280.0,21.2932943471
143310.0,22.2776551062
143340.0,21.7531078176
143370.0,19.634768904
143400.0,18.3960187825
143430.0,20.1216428902
143460.0,20.8974477662
143490.0,19.4852701033
143520.0,18.4134253686
143550.0,16.654765341
143580.0,14.3074149154
143610.0,14.3205614519
143640.0,15.2192041329
143670.0,14.5230413701
143700.0,12.4628780869
143730.0,11.6577813445
143760.0,11.9150421638
143790.0,11.755208551
143820.0,8.00682858942
143850.0,7.39737059748
143880.0,8.84145422457
143910.0,8.74235578191
143940.0,7.68958152707
143970.0,8.26733272426
144000.0,7.9167259824
144030.0,8.03954853858
144060.0,9.88912831872
144090.0,7.67639872513
144120.0,6.8203707674
144150.0,8.03017592887
144180.0,6.59220171577
144210.0,8.72359468451
144240.0,10.2248424069
144270.0,7.95297943776
144300.0,8.60310507309
144330.0,7.88180025686
144360.0,8.6081035559
144390.0,9.63570979126
144420.0,9.8018050867
144450.0,11.3060138739
144480.0,11.4658665907
144510.0,13.5519384107
144540.0,13.5598905125
144570.0,14.3168948247
144600.0,17.4692947655
144630.0,18.0883667176
144660.0,19.495365193
144690.0,20.1040100733
144720.0,20.5612786434
144750.0,19.1317155469
144780.0,21.4181457262
144810.0,20.6288937257
144840.0,19.2400680435
144870.0,18.4205171106
144900.0,16.6056487564
144930.0,15.0804869985
144960.0,15.8328096559
144990.0,13.4520856648
145020.0,15.8499325977
145050.0,15.2702934685
145080.0,13.7806312024
145110.0,10.9839415088
145140.0,13.2455221334
145170.0,11.0594651937
145200.0,12.4938293323
145230.0,13.3802184435
145260.0,9.74878429354
145290.0,10.7043645406
145320.0,8.46235797052
145350.0,8.2805091368
145380.0,7.18689025491
145410.0,7.98449900439
145440.0,7.0338798862
145470.0,6.44981580413
145500.0,5.12429407677
145530.0,4.33130395969
145560.0,3.25174571477
145590.0,2.47367213586
145620.0,3.0458477951
145650.0,4.21246485675
145680.0,4.02143992859
145710.0,1.74003347651
145740.0,1.91768964666
145770.0,3.27633353037
145800.0,3.63608700479
145830.0,4.94635488075
145860.0,6.04035800254
145890.0,6.36518524226
145920.0,9.54493681205
145950.0,9.59613012182
145980.0,12.5696649719
146010.0,13.67438641
146040.0,14.4324937949
146070.0,17.2394102067
146100.0,16.080929548
146130.0,15.4721391983
146160.0,16.1857854566
146190.0,16.068871387
146220.0,15.6241525765
146250.0,13.6763325841
146280.0,13.9038374048
146310.0,12.3638509977
146340.0,11.2568807846
146370.0,11.4924292874
146400.0,11.8124666728
146430.0,11.5215117708
146460.0,11.4146685259
146490.0,12.6351910775
146520.0,11.0611470963
146550.0,11.0915195887
146580.0,7.09201902641
146610.0,6.29459581633
146640.0,4.94139356308
146670.0,4.34999760455
146700.0,4.8552937327
146730.0,4.29246926075
146760.0,3.08814548578
146790.0,2.76170586512
146820.0,2.4950286667
146850.0,4.18420086574
146880.0,4.53691964747
146910.0,2.12328458637
146940.0,2.56402059739
146970.0,1.15163653951
147000.0,1.5118763629
147030.0,1.77725644803
147060.0,0.637717986541
147090.0,1.1619946292
147120.0,1.66590852339
147150.0,1.25193679383
147180.0,2.23403291771
147210.0,1.35199189823
147240.0,2.62590504596
147270.0,3.90342909776
147300.0,4.54836672687
147330.0,5.38385480796
147360.0,7.3862669165
147390.0,9.07746490196
147420.0,9.92087016667
147450.0,12.2063972379
147480.0,12.0554262746
147510.0,12.6085290273
147540.0,12.803304489
147570.0,13.2473540538
147600.0,13.3444493897
147630.0,13.1076818349
147660.0,13.0539521515
147690.0,13.7228396587
147720.0,14.1287955448
147750.0,13.5560590519
147780.0,12.126874922
147810.0,11.605139435
147840.0,10.6229738259
147870.0,10.0386715618
147900.0,8.95280960478
147930.0,8.06889557632
147960.0,7.30237483388
147990.0,6.99235950827
148020.0,7.11574954653
148050.0,6.02115621539
148080.0,5.09769341831
148110.0,4.84804319449
148140.0,3.09709018537
148170.0,3.57043851429
148200.0,2.45164023533
148230.0,1.16285981676
148260.0,0.542270480184
148290.0,1.21185073032
148320.0,1.4628124011
148350.0,1.47701161834
148380.0,1.02181615957
148410.0,1.76249883346
148440.0,2.30604523094
148470.0,0.892304363521
148500.0,0.0162901500331
148530.0,-0.542319556517
148560.0,1.93611492252
148590.0,1.68692913036
148620.0,3.09850987504
148650.0,3.55721625229
148680.0,3.66821431282
148710.0,5.17879517778
148740.0,5.62691731761
148770.0,8.16229239081
148800.0,9.34309757978
148830.0,11.1884905564
148860.0,12.7952681334
148890.0,14.8763690998
148920.0,17.8079482788
148950.0,19.6200020368
148980.0,23.6080717572
149010.0,21.6831381877
149040.0,22.5463907381
149070.0,22.3695034664
149100.0,22.4244357449
149130.0,20.6990153756
149160.0,19.2485716457
149190.0,18.8095797394
149220.0,18.3540903047
149250.0,17.0709482785
149280.0,18.6379069667
149310.0,18.2925428871
149340.0,17.4146453654
149370.0,16.9774572699
149400.0,16.280631261
149430.0,12.7706280246
149460.0,14.1768847616
149490.0,13.9062060039
149520.0,11.9798234858
149550.0,11.6817478566
149580.0,10.3108782751
149610.0,9.54585637227
149640.0,9.66781734163
149670.0,9.23355654962
149700.0,10.9231444594
149730.0,10.8766561844
149760.0,9.90792012394
149790.0,10.6566360463
149820.0,8.83020761544
149850.0,5.43355335243
149880.0,6.79642654802
149910.0,5.32976219728
149940.0,7.72657300095
149970.0,7.40102723365
150000.0,5.6493825848
150030.0,5.78060835366
150060.0,6.62937915145
150090.0,7.50733877702
150120.0,8.01350703418
150150.0,8.88557181022
150180.0,9.61973047776
150210.0,9.91366883618
150240.0,10.6726530119
150270.0,13.5326854902
150300.0,12.5658493795
150330.0,15.4993128951
150360.0,18.5921421621
150390.0,20.3264908877
150420.0,20.2101091456
150450.0,20.8586109908
150480.0,22.1889710603
150510.0,20.9052301142
150540.0,23.4523734979
150570.0,23.8161942661
150600.0,21.8616221734
150630.0,22.1716027581
150660.0,19.8585767846
150690.0,19.5147227655
150720.0,17.3645390097
150750.0,16.7023691848
150780.0,14.8849159741
150810.0,15.1636306174
150840.0,15.5307311131
150870.0,14.6741525157
150900.0,13.3299646051
150930.0,12.621945397
150960.0,11.3002407429
150990.0,10.2807391405
151020.0,9.23992088193
151050.0,11.0086480243
151080.0,11.856395293
151110.0,11.9082152913
151140.0,9.28606008771
151170.0,11.3167680235
151200.0,10.4089594321
151230.0,10.4422285775
151260.0,10.724780324
151290.0,8.68329704817
151320.0,8.97104021164
151350.0,8.03924646648
151380.0,6.31684603569
151410.0,7.1920044838
151440.0,7.55297138632
151470.0,4.48940698552
151500.0,4.00391333042
151530.0,7.29681863058
151560.0,8.05309176844
151590.0,9.94884993695
151620.0,11.2190806526
151650.0,13.7645272008
151680.0,15.6841872818
151710.0,17.0126716073
151740.0,18.5327137259
151770.0,20.7508807376
151800.0,21.5118161353
151830.0,22.1966728585
151860.0,24.0725518854
151890.0,22.8310549721
151920.0,23.0640006594
151950.0,23.0430238402
151980.0,23.3627004049
152010.0,24.0014141904
152040.0,23.4091705477
152070.0,23.1594012061
152100.0,21.5462942313
152130.0,19.5816485371
152160.0,18.0671771157
152190.0,17.8175477196
152220.0,16.64255328
152250.0,15.9781519911
152280.0,15.8287064923
152310.0,14.1220189274
152340.0,12.9279054391
152370.0,12.2544015662
152400.0,11.7407257708
152430.0,11.9328390875
152460.0,10.2788745115
152490.0,10.3011209507
152520.0,10.1257179695
152550.0,11.2740797742
152580.0,11.5235496131
152610.0,11.6469675367
152640.0,10.8640936484
152670.0,10.280943671
152700.0,11.3401768485
152730.0,11.2947670341
152760.0,10.9501553626
152790.0,10.9733235305
152820.0,11.2616497889
152850.0,10.5095248782
152880.0,10.7406165133
152910.0,8.61572073841
152940.0,7.51295673641
152970.0,11.4603876762
153000.0,13.5355132851
153030.0,13.040211355
153060.0,12.3766880631
153090.0,12.5340246791
153120.0,12.5386743354
153150.0,14.4891510666
153180.0,15.5821163964
153210.0,17.9741154244
153240.0,18.8345998795
153270.0,20.7430061932
153300.0,22.5577037785
153330.0,21.0963366369
153360.0,22.4633550388
153390.0,23.2661908662
153420.0,21.1971753634
153450.0,21.4456087658
153480.0,19.6149649526
153510.0,16.385155014
153540.0,16.3607972498
153570.0,13.2543728382
153600.0,12.324302675
153630.0,11.4690904164
153660.0,11.2079631201
153690.0,9.50539502589
153720.0,9.26589929
153750.0,8.89926527259
153780.0,9.40313377479
153810.0,9.85215275358
153840.0,9.14543405597
153870.0,8.37001877584
153900.0,8.6299505148
153930.0,9.61553248117
153960.0,9.72690246769
153990.0,9.1901104516
154020.0,8.40418123523
154050.0,7.73290396338
154080.0,8.49568068468
154110.0,10.1914305844
154140.0,8.83257753948
154170.0,8.73888841575
154200.0,7.41122817351
154230.0,8.80373857446
154260.0,6.82046903785
154290.0,9.94469894369
154320.0,11.3787504478
154350.0,9.31235004919
154380.0,9.97510443788
154410.0,10.9988206721
154440.0,9.65536625763
154470.0,10.4576838426
154500.0,11.3453648704
154530.0,11.9280180715
154560.0,12.7078957166
154590.0,13.9950312252
154620.0,16.2376882041
154650.0,17.4114963415
154680.0,17.6143151173
154710.0,16.6190788282
154740.0,20.1033855535
154770.0,21.394332259
154800.0,21.5588379437
154830.0,23.3022140113
154860.0,23.3183024788
154890.0,23.6403415735
154920.0,23.2198641004
154950.0,22.770642478
154980.0,22.8509913217
155010.0,22.597867572
155040.0,22.186521121
155070.0,22.2872119616
155100.0,21.1370721436
155130.0,20.9168775749
155160.0,20.2463234125
155190.0,18.1020660694
155220.0,16.3101464775
155250.0,14.0047789553
155280.0,11.6141729582
155310.0,11.3003838748
155340.0,9.89346561136
155370.0,10.8691389242
155400.0,9.54249788063
155430.0,10.3349282497
155460.0,8.93683501908
155490.0,8.87796067441
155520.0,10.5514723087
155550.0,9.76355735225
