Time,RAVEN_sample_ID,DNI_original,DNI_zerofilter,DNI_gaussianed,Temp_original,Temp_fourier,Temp_nofourier,Temp_gaussianed
38490.0,0,0.0,0.0,-8.1258906647,5.0,5.83925299821,-0.839252998208,-0.253020274899
38520.0,0,0.0,0.0,-8.1258906647,5.0,5.0866923829,-0.0866923829042,-0.0509802906694
38550.0,0,0.0,0.0,-8.1258906647,5.0,4.3937336183,0.606266381697,0.146257872967
38580.0,0,0.0,0.0,-8.1258906647,5.0,3.76723537218,1.23276462782,0.321966938125
38610.0,0,0.0,0.0,-8.1258906647,4.0,3.20829052979,0.79170947021,0.19689652387
38640.0,0,0.0,0.0,-8.1258906647,4.0,2.71286770512,1.28713229488,0.336249190354
38670.0,0,0.0,0.0,-8.1258906647,3.0,2.27281105081,0.727188949185,0.179388409911
38700.0,0,0.0,0.0,-8.1258906647,3.0,1.87711781183,1.12288218817,0.291747684239
38730.0,0,0.0,0.0,-8.1258906647,3.0,1.5133941965,1.4866058035,0.393000726262
38760.0,0,0.0,0.0,-8.1258906647,3.0,1.16937825456,1.83062174544,0.489158276193
38790.0,0,0.0,0.0,-8.1258906647,2.0,0.834414360208,1.16558563979,0.304409110329
38820.0,0,0.0,0.0,-8.1258906647,2.0,0.50076787002,1.49923212998,0.396759722285
38850.0,0,0.0,0.0,-8.1258906647,2.0,0.164680278512,1.83531972149,0.490339571285
38880.0,0,0.0,0.0,-8.1258906647,2.0,-0.172916087212,2.17291608721,0.576414340947
38910.0,0,0.0,0.0,-8.1258906647,2.0,-0.506080401947,2.50608040195,0.662884218819
38940.0,0,0.0,0.0,-8.1258906647,2.0,-0.823970893832,2.82397089383,0.743766839721
38970.0,0,0.0,0.0,-8.1258906647,1.0,-1.11137538748,2.11137538748,0.560385234316
39000.0,0,0.0,0.0,-8.1258906647,1.0,-1.34963226462,2.34963226462,0.624373241561
39030.0,0,0.0,0.0,-8.1258906647,1.0,-1.51788107771,2.51788107771,0.665817785158
39060.0,0,0.0,0.0,-8.1258906647,1.0,-1.59455796823,2.59455796823,0.684909043246
39090.0,0,0.0,0.0,-8.1258906647,1.0,-1.55903273364,2.55903273364,0.676077662732
39120.0,0,0.0,0.0,-8.1258906647,1.0,-1.39327313006,2.39327313006,0.635121818772
39150.0,0,0.0,0.0,-8.1258906647,0.0,-1.08341858675,1.08341858675,0.279719735842
39180.0,0,0.0,0.0,-8.1258906647,0.0,-0.62115020227,0.62115020227,0.150326377595
39210.0,0,0.0,0.0,-8.1258906647,0.0,-0.00475639611721,0.00475639611721,-0.025484189773
39240.0,0,0.0,0.0,-8.1258906647,0.0,0.760186924511,-0.760186924511,-0.231375748799
39270.0,0,0.0,0.0,-8.1258906647,1.0,1.66057766234,-0.660577662339,-0.204236909907
39300.0,0,135.8604403,135.8604403,0.978172794927,2.0,2.67601713087,-0.676017130873,-0.208433098262
39330.0,0,51.78084867,51.78084867,0.438919830848,3.0,3.77950364701,-0.779503647006,-0.236657807267
39360.0,0,30.41053829,30.41053829,0.274811672891,5.0,4.93855475337,0.0614452466295,-0.00962659604756
39390.0,0,47.09589974,47.09589974,0.396457322937,6.0,6.11669386421,-0.116693864208,-0.0593193858211
39420.0,0,495.9660412,495.9660412,1.50103840614,7.0,7.27521244989,-0.275212449885,-0.102541651657
39450.0,0,391.8829813,391.8829813,1.37383386028,8.0,8.37510004133,-0.375100041332,-0.127853000541
39480.0,0,705.9858449,705.9858449,1.76330789676,9.0,9.37902263103,-0.379022631029,-0.128848545416
39510.0,0,44.92147786,44.92147786,0.377214359555,9.0,10.253226274,-1.25322627402,-0.356868440469
39540.0,0,38.20110578,38.20110578,0.328298478284,10.0,10.9692471159,-0.969247115932,-0.286569431349
39570.0,0,35.18959921,35.18959921,0.307392224546,10.0,11.5053214053,-1.50532140529,-0.420278115603
39600.0,0,30.54750733,30.54750733,0.275741226357,11.0,11.847408459,-0.847408459026,-0.255116310321
39630.0,0,30.4186165,30.4186165,0.274866489838,11.0,11.9897647376,-0.989764737614,-0.291893282736
39660.0,0,32.46839041,32.46839041,0.288803016057,11.0,11.9350364538,-0.935036453777,-0.27771049906
39690.0,0,34.79323157,34.79323157,0.304678080224,11.0,11.6938695143,-0.693869514254,-0.213289660886
39720.0,0,32.65256958,32.65256958,0.290057970957,11.0,11.284066964,-0.284066963957,-0.104782481718
39750.0,0,35.86467781,35.86467781,0.312020083921,10.0,10.7293533544,-0.729353354393,-0.222957760422
39780.0,0,34.4318284,34.4318284,0.302205311783,10.0,10.0578306269,-0.057830626943,-0.042961340474
39810.0,0,31.13810228,31.13810228,0.279752096367,9.0,9.30022949907,-0.30022949907,-0.108874132887
39840.0,0,5.185676895,5.185676895,-0.293181414318,8.0,8.48807267354,-0.48807267354,-0.157360374574
39870.0,0,-52.90963075,0.0,-8.1258906647,7.0,7.65187064447,-0.651870644474,-0.20187207828
39900.0,0,19.99936094,19.99936094,0.209139763241,7.0,6.81946717247,0.180532827526,0.0237284001756
39930.0,0,0.0,0.0,-8.1258906647,7.0,6.0146399218,0.985360078203,0.250003274494
39960.0,0,0.0,0.0,-8.1258906647,7.0,5.25604310834,1.74395689166,0.467049785792
39990.0,0,0.0,0.0,-8.1258906647,6.0,4.55655459005,1.44344540995,0.380192856736
40020.0,0,0.0,0.0,-8.1258906647,6.0,3.92306132419,2.07693867581,0.551565212135
40050.0,0,0.0,0.0,-8.1258906647,5.0,3.35668647778,1.64331352222,0.438342256586
40080.0,0,0.0,0.0,-8.1258906647,4.0,2.85343080926,1.14656919074,0.298987358844
40110.0,0,0.0,0.0,-8.1258906647,3.0,2.40517234071,0.594827659294,0.143132736732
40140.0,0,0.0,0.0,-8.1258906647,3.0,2.00094376644,0.999056233556,0.25414003373
40170.0,0,0.0,0.0,-8.1258906647,3.0,1.62838817234,1.37161182766,0.359012515008
40200.0,0,0.0,0.0,-8.1258906647,3.0,1.27528175593,1.72471824407,0.461533044076
40230.0,0,0.0,0.0,-8.1258906647,2.0,0.931008146076,1.06899185392,0.275332844335
40260.0,0,0.0,0.0,-8.1258906647,2.0,0.587872892818,1.41212710718,0.370938146425
40290.0,0,0.0,0.0,-8.1258906647,2.0,0.242158450819,1.75784154918,0.470943529967
40320.0,0,0.0,0.0,-8.1258906647,2.0,-0.105161301393,2.10516130139,0.558790459186
40350.0,0,0.0,0.0,-8.1258906647,2.0,-0.448103573837,2.44810357384,0.64855339673
40380.0,0,0.0,0.0,-8.1258906647,2.0,-0.775784396221,2.77578439622,0.730977556991
40410.0,0,0.0,0.0,-8.1258906647,2.0,-1.07294934178,3.07294934178,0.811309968499
40440.0,0,0.0,0.0,-8.1258906647,2.0,-1.32089466883,3.32089466883,0.876084811297
40470.0,0,0.0,0.0,-8.1258906647,1.0,-1.49871811479,2.49871811479,0.661056892329
40500.0,0,0.0,0.0,-8.1258906647,1.0,-1.58481449348,2.58481449348,0.682481576322
40530.0,0,0.0,0.0,-8.1258906647,1.0,-1.55851293912,2.55851293912,0.675948836913
40560.0,0,0.0,0.0,-8.1258906647,1.0,-1.40174138309,2.40174138309,0.637188722784
40590.0,0,0.0,0.0,-8.1258906647,0.0,-1.10060043893,1.10060043893,0.284951446249
40620.0,0,0.0,0.0,-8.1258906647,0.0,-0.646733564783,0.646733564783,0.157325468362
40650.0,0,0.0,0.0,-8.1258906647,0.0,-0.0383928761384,0.0383928761384,-0.0160745268224
40680.0,0,0.0,0.0,-8.1258906647,0.0,0.718880531897,-0.718880531897,-0.220102156537
40710.0,0,0.0,0.0,-8.1258906647,1.0,1.61201773317,-0.612017733169,-0.191023182789
40740.0,0,145.5424184,145.5424184,1.01168637686,3.0,2.62065142929,0.379348570714,0.0801104087441
40770.0,0,-47.04305883,0.0,-8.1258906647,5.0,3.71780940782,1.28219059218,0.334948223578
40800.0,0,-6.464909877,0.0,-8.1258906647,7.0,4.87103663845,2.12896336155,0.564906744004
40830.0,0,8.778703346,8.778703346,0.149717507325,8.0,6.04388180142,1.95611819858,0.520950989072
40860.0,0,8.90290172,8.90290172,0.150306134951,10.0,7.1976593638,2.8023406362,0.738010978628
40890.0,0,9.39717471,9.39717471,0.152649217915,11.0,8.2933794855,2.7066205145,0.713125843203
40920.0,0,4.248023932,4.248023932,-0.481351497452,12.0,9.29372633192,2.70627366808,0.713037638914
40950.0,0,3.033117443,3.033117443,-0.755390631954,12.0,10.1649615971,1.8350384029,0.490268815137
40980.0,0,0.23004016,0.23004016,-2.11852800474,13.0,10.8786344648,2.12136553517,0.562952086028
41010.0,0,0.187308138,0.187308138,-2.20023322016,13.0,11.4129915651,1.58700843493,0.422439481311
41040.0,0,-0.440970263,0.0,-8.1258906647,14.0,11.7539998951,2.24600010493,0.596081801529
41070.0,0,0.489777874,0.489777874,-1.79491722276,14.0,11.8959208616,2.10407913843,0.558512879615
41100.0,0,12.65305538,12.65305538,0.168105179985,15.0,11.8414028683,3.15859713167,0.834967447903
41130.0,0,14.16321089,14.16321089,0.175287456785,15.0,11.6010912485,3.39890875146,0.897812340843
41160.0,0,15.31447045,15.31447045,0.181121902902,15.0,11.1927857114,3.80721428859,1.01929587868
41190.0,0,16.99310736,16.99310736,0.191143464989,14.0,10.6402047249,3.35979527511,0.886412131518
41220.0,0,14.34320852,14.34320852,0.176144118952,14.0,9.97144142499,4.02855857501,1.0867673325
41250.0,0,8.475583507,8.475583507,0.148281113991,12.0,9.21721503969,2.78278496031,0.732828135652
41280.0,0,-24.57192359,0.0,-8.1258906647,11.0,8.40903414737,2.59096585263,0.684013642823
41310.0,0,-91.577701,0.0,-8.1258906647,10.0,7.57739254337,2.42260745663,0.642293313264
41340.0,0,25.83750369,25.83750369,0.245392118911,10.0,6.75011478655,3.24988521345,0.857916492393
41370.0,0,0.0,0.0,-8.1258906647,9.0,5.95095691877,3.04904308123,0.804727792531
41400.0,0,0.0,0.0,-8.1258906647,9.0,5.19854920542,3.80145079458,1.01758107207
41430.0,0,0.0,0.0,-8.1258906647,8.0,4.50574332838,3.49425667162,0.926105042546
41460.0,0,0.0,0.0,-8.1258906647,8.0,3.87939795542,4.12060204458,1.11569597806
41490.0,0,0.0,0.0,-8.1258906647,7.0,3.32060597176,3.67939402824,0.981037249553
41520.0,0,0.0,0.0,-8.1258906647,7.0,2.82533599137,4.17466400863,1.13230492479
41550.0,0,0.0,0.0,-8.1258906647,7.0,2.38543216689,4.61456783311,1.27412084939
41580.0,0,0.0,0.0,-8.1258906647,7.0,1.98989174325,5.01010825675,1.39229943642
41610.0,0,0.0,0.0,-8.1258906647,6.0,1.62632092874,4.37367907126,1.1932958301
41640.0,0,0.0,0.0,-8.1258906647,6.0,1.28245777311,4.71754222689,1.30429627187
41670.0,0,0.0,0.0,-8.1258906647,6.0,0.947646650525,5.05235334947,1.40429825543
41700.0,0,0.0,0.0,-8.1258906647,6.0,0.614152917537,5.38584708246,1.49955861921
41730.0,0,0.0,0.0,-8.1258906647,6.0,0.278218068648,5.72178193135,1.59232129215
41760.0,0,0.0,0.0,-8.1258906647,6.0,-0.0592255690601,6.05922556906,1.68448229366
41790.0,0,0.0,0.0,-8.1258906647,6.0,-0.392237170402,6.3922371704,1.79162138312
41820.0,0,0.0,0.0,-8.1258906647,6.0,-0.709974963535,6.70997496354,1.88970829866
41850.0,0,0.0,0.0,-8.1258906647,6.0,-0.997226773092,6.99722677309,1.96764675629
41880.0,0,0.0,0.0,-8.1258906647,6.0,-1.23533098083,7.23533098083,2.02076856759
41910.0,0,0.0,0.0,-8.1258906647,5.0,-1.40342713921,6.40342713921,1.79506721533
41940.0,0,0.0,0.0,-8.1258906647,5.0,-1.47995138974,6.47995138974,1.81922355225
41970.0,0,0.0,0.0,-8.1258906647,5.0,-1.4442735299,6.4442735299,1.80782980891
42000.0,0,0.0,0.0,-8.1258906647,5.0,-1.27836131584,6.27836131584,1.75484950048
42030.0,0,0.0,0.0,-8.1258906647,4.0,-0.96835417682,4.96835417682,1.38063385497
42060.0,0,0.0,0.0,-8.1258906647,4.0,-0.50593321143,4.50593321143,1.23981030423
42090.0,0,0.0,0.0,-8.1258906647,4.0,0.110613160813,3.88938683919,1.04407885647
42120.0,0,0.0,0.0,-8.1258906647,4.0,0.875709032693,3.12429096731,0.825566316193
42150.0,0,0.0,0.0,-8.1258906647,4.0,1.77625230692,2.22374769308,0.590069410258
42180.0,0,-138.2081542,0.0,-8.1258906647,5.0,2.79184429697,2.20815570303,0.585869288056
42210.0,0,-54.71695388,0.0,-8.1258906647,6.0,3.89548331972,2.10451668028,0.558625105845
42240.0,0,-6.264978513,0.0,-8.1258906647,7.0,5.05468691779,1.94531308221,0.518198128893
42270.0,0,7.50560342,7.50560342,0.142840820229,8.0,6.23297850539,1.76702149461,0.473232283732
42300.0,0,7.866844843,7.866844843,0.145397406178,10.0,7.39164955288,2.60835044712,0.688352187977
42330.0,0,7.92808819,7.92808819,0.145687472163,11.0,8.49168959116,2.50831040884,0.663438145358
42360.0,0,14.52008407,14.52008407,0.176986048153,13.0,9.4957646127,3.5042353873,0.929108947921
42390.0,0,12.14980455,12.14980455,0.165713670024,14.0,10.3701206725,3.62987932749,0.966320086567
42420.0,0,13.26036939,13.26036939,0.170992493063,15.0,11.0862939162,3.91370608379,1.05153744873
42450.0,0,12.18344097,12.18344097,0.165873484732,15.0,11.6225205923,3.37747940769,0.891552084942
42480.0,0,589.5663385,589.5663385,1.61727681262,16.0,11.9647600177,4.03523998229,1.0888366283
42510.0,0,229.5541233,229.5541233,1.20868109792,16.0,12.1072686529,3.89273134713,1.04510115308
42540.0,0,14.82800582,14.82800582,0.178452058168,16.0,12.0526927105,3.94730728951,1.06194006968
42570.0,0,15.51980552,15.51980552,0.18234676927,16.0,11.8116780973,4.18832190271,1.13631192522
42600.0,0,16.95771584,16.95771584,0.190931980828,16.0,11.4020278582,4.59797214184,1.26936511657
42630.0,0,18.09433758,18.09433758,0.197728255216,15.0,10.8474665446,4.1525334554,1.12585050863
42660.0,0,23.21175057,23.21175057,0.228671771684,15.0,10.176096098,4.82390390204,1.33623170438
42690.0,0,781.7376768,781.7376768,1.87642238477,13.0,9.41864723569,3.58135276431,0.952096925398
42720.0,0,10.51958634,10.51958634,0.157973103698,11.0,8.60664266053,2.39335733947,0.63514235897
42750.0,0,-42.49733678,0.0,-8.1258906647,9.0,7.77059286658,1.22940713342,0.32108711182
42780.0,0,32.73934837,32.73934837,0.290649420101,8.0,6.93834161443,1.06165838557,0.273104912865
42810.0,0,0.0,0.0,-8.1258906647,7.0,6.13366656832,0.866333431685,0.216962167132
42840.0,0,0.0,0.0,-8.1258906647,7.0,5.37522194411,1.62477805589,0.433095058102
42870.0,0,0.0,0.0,-8.1258906647,7.0,4.67588559975,2.32411440025,0.617361262789
42900.0,0,0.0,0.0,-8.1258906647,7.0,4.04254449246,2.95745550754,0.779826150325
42930.0,0,0.0,0.0,-8.1258906647,6.0,3.47632178926,2.52367821074,0.667261012276
42960.0,0,0.0,0.0,-8.1258906647,6.0,2.97321824856,3.02678175144,0.798629717332
42990.0,0,0.0,0.0,-8.1258906647,6.0,2.52511189242,3.47488810758,0.92029821961
43020.0,0,0.0,0.0,-8.1258906647,6.0,2.12103541515,3.87896458485,1.04090012105
43050.0,0,0.0,0.0,-8.1258906647,5.0,1.74863190259,3.25136809741,0.858292998326
43080.0,0,0.0,0.0,-8.1258906647,5.0,1.39567755226,3.60432244774,0.958805174388
43110.0,0,0.0,0.0,-8.1258906647,4.0,1.051555993,2.948444007,0.777383220305
43140.0,0,0.0,0.0,-8.1258906647,4.0,0.708572774832,3.29142722517,0.868510548117
43170.0,0,0.0,0.0,-8.1258906647,4.0,0.363010352399,3.6369896476,0.968420573445
43200.0,0,0.0,0.0,-8.1258906647,4.0,0.0158426042093,3.98415739579,1.0731324175
43230.0,0,0.0,0.0,-8.1258906647,4.0,-0.326947679775,4.32694767977,1.17806160097
43260.0,0,0.0,0.0,-8.1258906647,4.0,-0.654476529281,4.65447652928,1.285676845
43290.0,0,0.0,0.0,-8.1258906647,3.0,-0.951489517561,3.95148951756,1.06322663549
43320.0,0,0.0,0.0,-8.1258906647,3.0,-1.19928290296,4.19928290296,1.13954094737
43350.0,0,0.0,0.0,-8.1258906647,3.0,-1.37695442291,4.37695442291,1.19441675301
43380.0,0,0.0,0.0,-8.1258906647,3.0,-1.46289889125,4.46289889125,1.22438352444
43410.0,0,0.0,0.0,-8.1258906647,3.0,-1.43644544222,4.43644544222,1.2150434334
43440.0,0,0.0,0.0,-8.1258906647,3.0,-1.27952200721,4.27952200721,1.16354995955
43470.0,0,0.0,0.0,-8.1258906647,3.0,-0.978229199804,3.9782291998,1.07132701892
43500.0,0,0.0,0.0,-8.1258906647,3.0,-0.524210478138,3.52421047814,0.935147408618
43530.0,0,0.0,0.0,-8.1258906647,2.0,0.0842820422626,1.91571795774,0.51066369656
43560.0,0,0.0,0.0,-8.1258906647,2.0,0.841707266276,1.15829273372,0.302508775094
43590.0,0,0.0,0.0,-8.1258906647,3.0,1.73499626773,1.26500373227,0.330427956966
43620.0,0,166.5916198,166.5916198,1.08020152961,4.0,2.74378174821,1.25621825179,0.328119923891
43650.0,0,525.7420213,525.7420213,1.53788018928,4.0,3.84109149527,0.15890850473,0.0176334143012
43680.0,0,714.0018129,714.0018129,1.77366500092,5.0,4.99447047858,0.00552952142363,-0.025267889093
43710.0,0,816.2716444,816.2716444,1.91600672654,6.0,6.16746737834,-0.167467378335,-0.0734419050108
43740.0,0,877.8545864,877.8545864,2.04601057447,7.0,7.32139666162,-0.321396661615,-0.114235507038
43770.0,0,546.4733254,546.4733254,1.56563564115,8.0,8.41726848831,-0.417268488306,-0.138562111892
43800.0,0,605.8001451,605.8001451,1.63693864661,9.0,9.41776702377,-0.417767023774,-0.13868881278
43830.0,0,872.2699768,872.2699768,2.03072126679,9.0,10.2891539621,-1.28915396206,-0.365917229902
43860.0,0,935.2907324,935.2907324,2.25005275383,10.0,11.0029784869,-1.00297848691,-0.29532632255
43890.0,0,850.1767629,850.1767629,1.98441540136,10.0,11.5374872283,-1.53748722829,-0.428228612046
43920.0,0,845.5682723,845.5682723,1.97424877047,11.0,11.8786471834,-0.878647183412,-0.263155442253
43950.0,0,540.610524,540.610524,1.55806374424,11.0,12.020719759,-1.020719759,-0.299941137701
43980.0,0,8.992110906,8.992110906,0.150728966426,11.0,11.9663533588,-0.9663533588,-0.285819224472
44010.0,0,9.861851041,9.861851041,0.154852763313,10.0,11.726193316,-1.72619331598,-0.475658544751
44040.0,0,6.581079562,6.581079562,-0.0295634170672,10.0,11.3180393397,-1.31803933973,-0.373214090372
44070.0,0,7.167063807,7.167063807,0.0794885792488,10.0,10.765609898,-0.765609897977,-0.232857975029
44100.0,0,2.036100486,2.036100486,-1.03196143122,10.0,10.0969981267,-0.0969981267129,-0.053844406169
44130.0,0,-3.076827596,0.0,-8.1258906647,8.0,9.3429232539,-1.3429232539,-0.379516081983
44160.0,0,-30.54038187,0.0,-8.1258906647,6.0,8.53489385791,-2.53489385791,-0.691805631856
44190.0,0,-87.67939256,0.0,-8.1258906647,5.0,7.70340373404,-2.70340373404,-0.73680872348
44220.0,0,40.72761247,40.72761247,0.346589988132,4.0,6.87627744116,-2.87627744116,-0.781041577288
44250.0,0,0.0,0.0,-8.1258906647,3.0,6.07727102108,-3.07727102108,-0.83398769342
44280.0,0,0.0,0.0,-8.1258906647,3.0,5.32501473918,-2.32501473918,-0.63401311095
44310.0,0,0.0,0.0,-8.1258906647,2.0,4.63236027734,-2.63236027734,-0.718967137919
44340.0,0,0.0,0.0,-8.1258906647,2.0,4.00616630328,-2.00616630328,-0.54761037781
44370.0,0,0.0,0.0,-8.1258906647,1.0,3.44752570222,-2.44752570222,-0.667885246785
44400.0,0,0.0,0.0,-8.1258906647,1.0,2.95240708812,-1.95240708812,-0.533688874669
44430.0,0,0.0,0.0,-8.1258906647,0.0,2.51265461357,-2.51265461357,-0.685679675007
44460.0,0,0.0,0.0,-8.1258906647,0.0,2.1172655235,-2.1172655235,-0.577280349954
44490.0,0,0.0,0.0,-8.1258906647,0.0,1.75384602619,-1.75384602619,-0.482732009415
44520.0,0,0.0,0.0,-8.1258906647,0.0,1.41013417134,-1.41013417134,-0.396614067812
44550.0,0,0.0,0.0,-8.1258906647,0.0,1.07547433313,-1.07547433313,-0.313485301441
44580.0,0,0.0,0.0,-8.1258906647,0.0,0.742131868067,-0.742131868067,-0.226444519278
44610.0,0,0.0,0.0,-8.1258906647,0.0,0.406348270645,-0.406348270645,-0.135787334521
44640.0,0,0.0,0.0,-8.1258906647,0.0,0.0690558679248,-0.0690558679248,-0.0460798047581
44670.0,0,0.0,0.0,-8.1258906647,0.0,-0.263804514929,0.263804514929,0.0472126475015
44700.0,0,0.0,0.0,-8.1258906647,0.0,-0.581391106091,0.581391106091,0.139463561924
44730.0,0,0.0,0.0,-8.1258906647,0.0,-0.868491730215,0.868491730215,0.217543774959
44760.0,0,0.0,0.0,-8.1258906647,-1.0,-1.10644476908,0.106444769077,0.00295921909563
44790.0,0,0.0,0.0,-8.1258906647,-1.0,-1.27438977516,0.274389775161,0.0501994942651
44820.0,0,0.0,0.0,-8.1258906647,-2.0,-1.35076288999,-0.649237110011,-0.201157031555
44850.0,0,0.0,0.0,-8.1258906647,-2.0,-1.31493391106,-0.685066088937,-0.210894155346
44880.0,0,0.0,0.0,-8.1258906647,-2.0,-1.14887059454,-0.851129405458,-0.256073002881
44910.0,0,0.0,0.0,-8.1258906647,-2.0,-0.838712369728,-1.16128763027,-0.334303858054
44940.0,0,0.0,0.0,-8.1258906647,-3.0,-0.376140335214,-2.62385966479,-0.716577291159
44970.0,0,0.0,0.0,-8.1258906647,-3.0,0.240557089459,-3.24055708946,-0.878030171406
45000.0,0,0.0,0.0,-8.1258906647,-3.0,1.00580399706,-4.00580399706,-1.06026059417
45030.0,0,0.0,0.0,-8.1258906647,-1.0,1.90649829026,-2.90649829026,-0.788886552786
45060.0,0,-185.0807775,0.0,-8.1258906647,0.0,2.92224128255,-2.92224128255,-0.792992531801
45090.0,0,-105.6831953,0.0,-8.1258906647,1.0,4.02603129076,-3.02603129076,-0.820405556331
45120.0,0,-61.6729565,0.0,-8.1258906647,2.0,5.1853858575,-3.1853858575,-0.863104726021
45150.0,0,-44.92807118,0.0,-8.1258906647,3.0,6.36382839697,-3.36382839697,-0.909264520456
45180.0,0,-39.13711546,0.0,-8.1258906647,4.0,7.52265037949,-3.52265037949,-0.949534988312
45210.0,0,-36.96947348,0.0,-8.1258906647,5.0,8.62284133596,-3.62284133596,-0.975107466261
45240.0,0,-29.91363846,0.0,-8.1258906647,6.0,9.62706725881,-3.62706725881,-0.976200102666
45270.0,0,-29.60789303,0.0,-8.1258906647,6.0,10.5015742031,-4.50157420306,-1.17542904954
45300.0,0,-30.68019504,0.0,-8.1258906647,7.0,11.2178983143,-4.21789831428,-1.10900300672
45330.0,0,-30.83392114,0.0,-8.1258906647,8.0,11.754275841,-3.75427584097,-1.00555168639
45360.0,0,-29.4362864,0.0,-8.1258906647,9.0,12.0966661,-3.09666610002,-0.839158616175
45390.0,0,-27.34209902,0.0,-8.1258906647,9.0,12.2393255519,-3.23932555187,-0.877722457055
45420.0,0,-22.85570238,0.0,-8.1258906647,9.0,12.1849004092,-3.18490040919,-0.862972356857
45450.0,0,-19.81174748,0.0,-8.1258906647,9.0,11.9440365787,-2.94403657869,-0.798699203283
45480.0,0,-15.81657788,0.0,-8.1258906647,9.0,11.5345371052,-2.53453710524,-0.691707157255
45510.0,0,-12.78990549,0.0,-8.1258906647,9.0,10.9801265403,-1.9801265403,-0.540854025061
45540.0,0,-11.18493975,0.0,-8.1258906647,9.0,10.3089068252,-1.30890682523,-0.370904955875
45570.0,0,-14.96890806,0.0,-8.1258906647,7.0,9.55160867745,-2.55160867745,-0.696426984019
45600.0,0,-39.75200092,0.0,-8.1258906647,6.0,8.73975479967,-2.73975479967,-0.74600513936
45630.0,0,-95.13239034,0.0,-8.1258906647,5.0,7.90385568599,-2.90385568599,-0.788198630534
45660.0,0,49.79359675,49.79359675,0.420815889418,5.0,7.07175509697,-2.07175509697,-0.564986207463
45690.0,0,0.0,0.0,-8.1258906647,4.0,6.26723069682,-2.26723069682,-0.618233840538
45720.0,0,0.0,0.0,-8.1258906647,4.0,5.50893670141,-1.50893670141,-0.421170382931
45750.0,0,0.0,0.0,-8.1258906647,3.0,4.80975096863,-1.80975096863,-0.497106869753
45780.0,0,0.0,0.0,-8.1258906647,3.0,4.17656045572,-1.17656045572,-0.338024065747
45810.0,0,0.0,0.0,-8.1258906647,3.0,3.61048832966,-0.61048832966,-0.190606562061
45840.0,0,0.0,0.0,-8.1258906647,3.0,3.10753534885,-0.107535348846,-0.0567733097895
45870.0,0,0.0,0.0,-8.1258906647,2.0,2.65957953531,-0.659579535313,-0.203965760248
45900.0,0,0.0,0.0,-8.1258906647,2.0,2.25565358335,-0.255653583353,-0.0975936571718
45930.0,0,0.0,0.0,-8.1258906647,2.0,1.88340057879,0.116599421207,0.00579934455463
