RAVEN_sample_ID,Time,DNI_original,DNI_zerofilter,DNI_gaussianed
0,59100.0,0.0,0.0,-8.1258906647
0,59130.0,0.0,0.0,-8.1258906647
0,59160.0,0.0,0.0,-8.1258906647
0,59190.0,0.0,0.0,-8.1258906647
0,59220.0,0.0,0.0,-8.1258906647
0,59250.0,0.0,0.0,-8.1258906647
0,59280.0,0.0,0.0,-8.1258906647
0,59310.0,0.0,0.0,-8.1258906647
0,59340.0,0.0,0.0,-8.1258906647
0,59370.0,0.0,0.0,-8.1258906647
0,59400.0,0.0,0.0,-8.1258906647
0,59430.0,0.0,0.0,-8.1258906647
0,59460.0,-131.619906254,0.0,-8.1258906647
0,59490.0,-50.0812143937,0.0,-8.1258906647
0,59520.0,-16.9226601241,0.0,-8.1258906647
0,59550.0,-9.04382161455,0.0,-8.1258906647
0,59580.0,-5.58617905519,0.0,-8.1258906647
0,59610.0,-8.21901556776,0.0,-8.1258906647
0,59640.0,21.9155697323,21.9155697323,0.220645819363
0,59670.0,17.4174055126,17.4174055126,0.193679552706
0,59700.0,18.2800537214,18.2800537214,0.198839579739
0,59730.0,15.6086037749,15.6086037749,0.182876553958
0,59760.0,13.9497431428,13.9497431428,0.174271667057
0,59790.0,13.4357192838,13.4357192838,0.171826411756
0,59820.0,8.81716727924,8.81716727924,0.149899798311
0,59850.0,9.40060580732,9.40060580732,0.152665485822
0,59880.0,13.8601013957,13.8601013957,0.173845159017
0,59910.0,15.8209922287,15.8209922287,0.184143906189
0,59940.0,20.9455731936,20.9455731936,0.214817828634
0,59970.0,22.7708952859,22.7708952859,0.225870864459
0,60000.0,23.9901193633,23.9901193633,0.233621417654
0,60030.0,-1.18242514179,0.0,-8.1258906647
0,60060.0,-67.7890445434,0.0,-8.1258906647
0,60090.0,0.0,0.0,-8.1258906647
0,60120.0,0.0,0.0,-8.1258906647
0,60150.0,0.0,0.0,-8.1258906647
0,60180.0,0.0,0.0,-8.1258906647
0,60210.0,0.0,0.0,-8.1258906647
0,60240.0,0.0,0.0,-8.1258906647
0,60270.0,0.0,0.0,-8.1258906647
0,60300.0,0.0,0.0,-8.1258906647
0,60330.0,0.0,0.0,-8.1258906647
0,60360.0,0.0,0.0,-8.1258906647
0,60390.0,0.0,0.0,-8.1258906647
0,60420.0,0.0,0.0,-8.1258906647
0,60450.0,0.0,0.0,-8.1258906647
0,60480.0,0.0,0.0,-8.1258906647
0,60510.0,0.0,0.0,-8.1258906647
0,60540.0,0.0,0.0,-8.1258906647
0,60570.0,0.0,0.0,-8.1258906647
0,60600.0,0.0,0.0,-8.1258906647
0,60630.0,0.0,0.0,-8.1258906647
0,60660.0,0.0,0.0,-8.1258906647
0,60690.0,0.0,0.0,-8.1258906647
0,60720.0,0.0,0.0,-8.1258906647
0,60750.0,0.0,0.0,-8.1258906647
0,60780.0,0.0,0.0,-8.1258906647
0,60810.0,0.0,0.0,-8.1258906647
0,60840.0,0.0,0.0,-8.1258906647
0,60870.0,0.0,0.0,-8.1258906647
0,60900.0,-201.997821242,0.0,-8.1258906647
0,60930.0,-117.249497642,0.0,-8.1258906647
0,60960.0,-78.4511041111,0.0,-8.1258906647
0,60990.0,-66.1575061754,0.0,-8.1258906647
0,61020.0,-59.5440848529,0.0,-8.1258906647
0,61050.0,-58.6692260004,0.0,-8.1258906647
0,61080.0,-49.8379140717,0.0,-8.1258906647
0,61110.0,-50.5264099459,0.0,-8.1258906647
0,61140.0,-52.779484657,0.0,-8.1258906647
0,61170.0,-53.5118370719,0.0,-8.1258906647
0,61200.0,-54.1861285429,0.0,-8.1258906647
0,61230.0,-54.6723473188,0.0,-8.1258906647
0,61260.0,-60.2157217741,0.0,-8.1258906647
0,61290.0,-59.4978271252,0.0,-8.1258906647
0,61320.0,-58.8205257296,0.0,-8.1258906647
0,61350.0,-58.5118204829,0.0,-8.1258906647
0,61380.0,-60.815056763,0.0,-8.1258906647
0,61410.0,-66.9850165708,0.0,-8.1258906647
0,61440.0,-88.8127556189,0.0,-8.1258906647
0,61470.0,-135.712916413,0.0,-8.1258906647
0,61500.0,-234.329994855,0.0,-8.1258906647
0,61530.0,0.0,0.0,-8.1258906647
0,61560.0,0.0,0.0,-8.1258906647
0,61590.0,0.0,0.0,-8.1258906647
0,61620.0,0.0,0.0,-8.1258906647
0,61650.0,0.0,0.0,-8.1258906647
0,61680.0,0.0,0.0,-8.1258906647
0,61710.0,0.0,0.0,-8.1258906647
0,61740.0,0.0,0.0,-8.1258906647
0,61770.0,0.0,0.0,-8.1258906647
0,61800.0,0.0,0.0,-8.1258906647
0,61830.0,0.0,0.0,-8.1258906647
0,61860.0,0.0,0.0,-8.1258906647
0,61890.0,0.0,0.0,-8.1258906647
0,61920.0,0.0,0.0,-8.1258906647
0,61950.0,0.0,0.0,-8.1258906647
0,61980.0,0.0,0.0,-8.1258906647
0,62010.0,0.0,0.0,-8.1258906647
0,62040.0,0.0,0.0,-8.1258906647
0,62070.0,0.0,0.0,-8.1258906647
0,62100.0,0.0,0.0,-8.1258906647
0,62130.0,0.0,0.0,-8.1258906647
0,62160.0,0.0,0.0,-8.1258906647
0,62190.0,0.0,0.0,-8.1258906647
0,62220.0,0.0,0.0,-8.1258906647
0,62250.0,0.0,0.0,-8.1258906647
0,62280.0,0.0,0.0,-8.1258906647
0,62310.0,0.0,0.0,-8.1258906647
0,62340.0,-175.337288919,0.0,-8.1258906647
0,62370.0,-90.4714289077,0.0,-8.1258906647
0,62400.0,-57.0041510748,0.0,-8.1258906647
0,62430.0,-45.2858990927,0.0,-8.1258906647
0,62460.0,-40.5139035378,0.0,-8.1258906647
0,62490.0,-39.1309078332,0.0,-8.1258906647
0,62520.0,-16.6032727003,0.0,-8.1258906647
0,62550.0,-18.4828583086,0.0,-8.1258906647
0,62580.0,-19.8526227288,0.0,-8.1258906647
0,62610.0,-20.6470420933,0.0,-8.1258906647
0,62640.0,-20.3381869026,0.0,-8.1258906647
0,62670.0,-19.7984041652,0.0,-8.1258906647
0,62700.0,-15.2689957798,0.0,-8.1258906647
0,62730.0,-12.4199928574,0.0,-8.1258906647
0,62760.0,-10.5298459754,0.0,-8.1258906647
0,62790.0,-7.88119513679,0.0,-8.1258906647
0,62820.0,133.374174815,133.374174815,0.968552858205
0,62850.0,560.182883602,560.182883602,1.58129522595
0,62880.0,297.251388853,297.251388853,1.2853826276
0,62910.0,229.493599987,229.493599987,1.20859493148
0,62940.0,66.1556533315,66.1556533315,0.565545153286
0,62970.0,0.0,0.0,-8.1258906647
0,63000.0,0.0,0.0,-8.1258906647
0,63030.0,0.0,0.0,-8.1258906647
0,63060.0,0.0,0.0,-8.1258906647
0,63090.0,0.0,0.0,-8.1258906647
0,63120.0,0.0,0.0,-8.1258906647
0,63150.0,0.0,0.0,-8.1258906647
0,63180.0,0.0,0.0,-8.1258906647
0,63210.0,0.0,0.0,-8.1258906647
0,63240.0,0.0,0.0,-8.1258906647
0,63270.0,0.0,0.0,-8.1258906647
0,63300.0,0.0,0.0,-8.1258906647
0,63330.0,0.0,0.0,-8.1258906647
0,63360.0,0.0,0.0,-8.1258906647
0,63390.0,0.0,0.0,-8.1258906647
0,63420.0,0.0,0.0,-8.1258906647
0,63450.0,0.0,0.0,-8.1258906647
0,63480.0,0.0,0.0,-8.1258906647
0,63510.0,0.0,0.0,-8.1258906647
0,63540.0,0.0,0.0,-8.1258906647
0,63570.0,0.0,0.0,-8.1258906647
0,63600.0,0.0,0.0,-8.1258906647
0,63630.0,0.0,0.0,-8.1258906647
0,63660.0,0.0,0.0,-8.1258906647
0,63690.0,0.0,0.0,-8.1258906647
0,63720.0,0.0,0.0,-8.1258906647
0,63750.0,0.0,0.0,-8.1258906647
0,63780.0,349.322142653,349.322142653,1.33397492624
0,63810.0,596.243285862,596.243285862,1.62484912648
0,63840.0,2.41325946898,2.41325946898,-0.919090678092
0,63870.0,581.567977764,581.567977764,1.60510412797
0,63900.0,5.50232531221,5.50232531221,-0.232224466881
0,63930.0,2.39446249761,2.39446249761,-0.924436124424
0,63960.0,26.618366066,26.618366066,0.250377568622
0,63990.0,370.547161166,370.547161166,1.35359767953
0,64020.0,18.0598966651,18.0598966651,0.197522187828
0,64050.0,16.2023567025,16.2023567025,0.186420306428
0,64080.0,15.4930171769,15.4930171769,0.18218695576
0,64110.0,524.057059873,524.057059873,1.53527215733
0,64140.0,597.656907885,597.656907885,1.62646431878
0,64170.0,245.633721724,245.633721724,1.22934923943
0,64200.0,610.731818307,610.731818307,1.64485460865
0,64230.0,42.7126555593,42.7126555593,0.361042872813
0,64260.0,43.5132860224,43.5132860224,0.366893416628
0,64290.0,49.2751763951,49.2751763951,0.416115894866
0,64320.0,41.1846313095,41.1846313095,0.349910974037
0,64350.0,20.4417111573,20.4417111573,0.211793384339
0,64380.0,-49.3981127332,0.0,-8.1258906647
0,64410.0,0.0,0.0,-8.1258906647
0,64440.0,0.0,0.0,-8.1258906647
0,64470.0,0.0,0.0,-8.1258906647
0,64500.0,0.0,0.0,-8.1258906647
0,64530.0,0.0,0.0,-8.1258906647
0,64560.0,0.0,0.0,-8.1258906647
0,64590.0,0.0,0.0,-8.1258906647
0,64620.0,0.0,0.0,-8.1258906647
0,64650.0,0.0,0.0,-8.1258906647
0,64680.0,0.0,0.0,-8.1258906647
0,64710.0,0.0,0.0,-8.1258906647
0,64740.0,0.0,0.0,-8.1258906647
0,64770.0,0.0,0.0,-8.1258906647
0,64800.0,0.0,0.0,-8.1258906647
0,64830.0,0.0,0.0,-8.1258906647
0,64860.0,0.0,0.0,-8.1258906647
0,64890.0,0.0,0.0,-8.1258906647
0,64920.0,0.0,0.0,-8.1258906647
0,64950.0,0.0,0.0,-8.1258906647
0,64980.0,0.0,0.0,-8.1258906647
0,65010.0,0.0,0.0,-8.1258906647
0,65040.0,0.0,0.0,-8.1258906647
0,65070.0,0.0,0.0,-8.1258906647
0,65100.0,0.0,0.0,-8.1258906647
0,65130.0,0.0,0.0,-8.1258906647
0,65160.0,0.0,0.0,-8.1258906647
0,65190.0,0.0,0.0,-8.1258906647
0,65220.0,-15.0566027353,0.0,-8.1258906647
0,65250.0,35.8857145901,35.8857145901,0.312164404057
0,65280.0,55.7965240527,55.7965240527,0.474303578669
0,65310.0,51.4012827957,51.4012827957,0.435451021367
0,65340.0,45.5026741288,45.5026741288,0.382182099877
0,65370.0,38.9054860191,38.9054860191,0.33338678541
0,65400.0,36.8259324443,36.8259324443,0.318621340959
0,65430.0,32.5627953405,32.5627953405,0.289446212807
0,65460.0,24.9573691178,24.9573691178,0.239780157186
0,65490.0,24.0357605403,24.0357605403,0.233911826367
0,65520.0,21.3069624039,21.3069624039,0.216988285423
0,65550.0,22.8935828948,22.8935828948,0.226650162716
0,65580.0,10.5615768276,10.5615768276,0.158172361309
0,65610.0,13.6629530251,13.6629530251,0.172907254462
0,65640.0,20.9641661847,20.9641661847,0.214929470953
0,65670.0,27.2695372429,27.2695372429,0.254539757833
0,65700.0,35.6023063734,35.6023063734,0.310220663195
0,65730.0,40.2924352423,40.2924352423,0.343431266572
0,65760.0,296.98899419,296.98899419,1.28513144872
0,65790.0,532.13606445,532.13606445,1.54668282595
0,65820.0,244.950770148,244.950770148,1.22860170413
0,65850.0,0.0,0.0,-8.1258906647
0,65880.0,0.0,0.0,-8.1258906647
0,65910.0,0.0,0.0,-8.1258906647
0,65940.0,0.0,0.0,-8.1258906647
0,65970.0,0.0,0.0,-8.1258906647
0,66000.0,0.0,0.0,-8.1258906647
0,66030.0,0.0,0.0,-8.1258906647
0,66060.0,0.0,0.0,-8.1258906647
0,66090.0,0.0,0.0,-8.1258906647
0,66120.0,0.0,0.0,-8.1258906647
0,66150.0,0.0,0.0,-8.1258906647
0,66180.0,0.0,0.0,-8.1258906647
0,66210.0,0.0,0.0,-8.1258906647
0,66240.0,0.0,0.0,-8.1258906647
0,66270.0,0.0,0.0,-8.1258906647
0,66300.0,0.0,0.0,-8.1258906647
0,66330.0,0.0,0.0,-8.1258906647
0,66360.0,0.0,0.0,-8.1258906647
0,66390.0,0.0,0.0,-8.1258906647
0,66420.0,0.0,0.0,-8.1258906647
0,66450.0,0.0,0.0,-8.1258906647
0,66480.0,0.0,0.0,-8.1258906647
0,66510.0,0.0,0.0,-8.1258906647
0,66540.0,0.0,0.0,-8.1258906647
0,66570.0,0.0,0.0,-8.1258906647
0,66600.0,0.0,0.0,-8.1258906647
0,66630.0,15.3831260563,15.3831260563,0.181531417536
0,66660.0,351.492077994,351.492077994,1.33649510448
0,66690.0,576.447692777,576.447692777,1.59662833507
0,66720.0,394.141375029,394.141375029,1.37582644926
0,66750.0,859.211356711,859.211356711,2.00322811457
0,66780.0,858.485329836,858.485329836,2.00209792337
0,66810.0,487.400843675,487.400843675,1.49177692623
0,66840.0,741.018417004,741.018417004,1.81627108461
0,66870.0,476.563239477,476.563239477,1.47809734187
0,66900.0,465.839130908,465.839130908,1.4644212064
0,66930.0,449.852606167,449.852606167,1.44470038531
0,66960.0,436.103159482,436.103159482,1.42852824295
0,66990.0,494.710732569,494.710732569,1.49962632812
0,67020.0,552.44462655,552.44462655,1.57260584236
0,67050.0,554.667364136,554.667364136,1.57508962152
0,67080.0,511.166922265,511.166922265,1.51604389633
0,67110.0,441.789279203,441.789279203,1.43517078998
0,67140.0,41.6412841497,41.6412841497,0.35323315935
0,67170.0,534.235237622,534.235237622,1.54953515556
0,67200.0,299.66646255,299.66646255,1.28769828971
0,67230.0,126.58136873,126.58136873,0.940458962977
0,67260.0,-0.847926761574,0.0,-8.1258906647
0,67290.0,0.0,0.0,-8.1258906647
0,67320.0,0.0,0.0,-8.1258906647
0,67350.0,0.0,0.0,-8.1258906647
0,67380.0,0.0,0.0,-8.1258906647
0,67410.0,0.0,0.0,-8.1258906647
0,67440.0,0.0,0.0,-8.1258906647
0,67470.0,0.0,0.0,-8.1258906647
0,67500.0,0.0,0.0,-8.1258906647
0,67530.0,0.0,0.0,-8.1258906647
0,67560.0,0.0,0.0,-8.1258906647
0,67590.0,0.0,0.0,-8.1258906647
0,67620.0,0.0,0.0,-8.1258906647
0,67650.0,0.0,0.0,-8.1258906647
0,67680.0,0.0,0.0,-8.1258906647
0,67710.0,0.0,0.0,-8.1258906647
0,67740.0,0.0,0.0,-8.1258906647
0,67770.0,0.0,0.0,-8.1258906647
0,67800.0,0.0,0.0,-8.1258906647
0,67830.0,0.0,0.0,-8.1258906647
0,67860.0,0.0,0.0,-8.1258906647
0,67890.0,0.0,0.0,-8.1258906647
0,67920.0,0.0,0.0,-8.1258906647
0,67950.0,0.0,0.0,-8.1258906647
0,67980.0,0.0,0.0,-8.1258906647
0,68010.0,0.0,0.0,-8.1258906647
0,68040.0,0.0,0.0,-8.1258906647
0,68070.0,20.867760447,20.867760447,0.214350628082
0,68100.0,264.936592941,264.936592941,1.24886030737
0,68130.0,441.921807781,441.921807781,1.43532636691
0,68160.0,39.44387663,39.44387663,0.337281837017
0,68190.0,38.9957228386,38.9957228386,0.334039260202
0,68220.0,38.4485955505,38.4485955505,0.330085321516
0,68250.0,557.879298559,557.879298559,1.57869602777
0,68280.0,51.1948731637,51.1948731637,0.433566866896
0,68310.0,46.5477399345,46.5477399345,0.391536863551
0,68340.0,134.704561912,134.704561912,0.973955114341
0,68370.0,135.652369033,135.652369033,0.977475903862
0,68400.0,34.881154641,34.881154641,0.305279942825
0,68430.0,494.508110138,494.508110138,1.49941246726
0,68460.0,596.305705109,596.305705109,1.62492035675
0,68490.0,430.646650402,430.646650402,1.42324965975
0,68520.0,385.339843611,385.339843611,1.36758729632
0,68550.0,483.271743347,483.271743347,1.4865322074
0,68580.0,674.630298733,674.630298733,1.72915839044
0,68610.0,783.104183493,783.104183493,1.87839402884
0,68640.0,710.219014236,710.219014236,1.76867721518
0,68670.0,595.782420733,595.782420733,1.62432346111
0,68700.0,275.162840985,275.162840985,1.25970258567
0,68730.0,0.0,0.0,-8.1258906647
0,68760.0,0.0,0.0,-8.1258906647
0,68790.0,0.0,0.0,-8.1258906647
0,68820.0,0.0,0.0,-8.1258906647
0,68850.0,0.0,0.0,-8.1258906647
0,68880.0,0.0,0.0,-8.1258906647
0,68910.0,0.0,0.0,-8.1258906647
0,68940.0,0.0,0.0,-8.1258906647
0,68970.0,0.0,0.0,-8.1258906647
0,69000.0,0.0,0.0,-8.1258906647
0,69030.0,0.0,0.0,-8.1258906647
0,69060.0,0.0,0.0,-8.1258906647
0,69090.0,0.0,0.0,-8.1258906647
0,69120.0,0.0,0.0,-8.1258906647
0,69150.0,0.0,0.0,-8.1258906647
0,69180.0,0.0,0.0,-8.1258906647
0,69210.0,0.0,0.0,-8.1258906647
0,69240.0,0.0,0.0,-8.1258906647
0,69270.0,0.0,0.0,-8.1258906647
0,69300.0,0.0,0.0,-8.1258906647
0,69330.0,0.0,0.0,-8.1258906647
0,69360.0,0.0,0.0,-8.1258906647
0,69390.0,0.0,0.0,-8.1258906647
0,69420.0,0.0,0.0,-8.1258906647
0,69450.0,0.0,0.0,-8.1258906647
0,69480.0,0.0,0.0,-8.1258906647
0,69510.0,27.7182543271,27.7182543271,0.25741045469
0,69540.0,380.248199785,380.248199785,1.36239437959
0,69570.0,590.301370264,590.301370264,1.61810587503
0,69600.0,793.700414739,793.700414739,1.89100913211
0,69630.0,867.752083622,867.752083622,2.01969545235
0,69660.0,844.390889794,844.390889794,1.97173555975
0,69690.0,921.339696442,921.339696442,2.19435867226
0,69720.0,966.354418489,966.354418489,2.53174918594
0,69750.0,930.515596019,930.515596019,2.22511880794
0,69780.0,669.55308793,669.55308793,1.72187204016
0,69810.0,623.434566091,623.434566091,1.65961117532
0,69840.0,777.640532971,777.640532971,1.87130476051
0,69870.0,769.2853544,769.2853544,1.85810642626
0,69900.0,872.144497915,872.144497915,2.03038314353
0,69930.0,561.600545347,561.600545347,1.58290013798
0,69960.0,960.482727233,960.482727233,2.42745047966
0,69990.0,936.716834038,936.716834038,2.25832579201
0,70020.0,901.569474227,901.569474227,2.1091569734
0,70050.0,755.899915579,755.899915579,1.83652868266
0,70080.0,760.648652785,760.648652785,1.84396017335
0,70110.0,603.744139565,603.744139565,1.63410376939
0,70140.0,289.94690974,289.94690974,1.27778411257
0,70170.0,0.0,0.0,-8.1258906647
0,70200.0,0.0,0.0,-8.1258906647
0,70230.0,0.0,0.0,-8.1258906647
0,70260.0,0.0,0.0,-8.1258906647
0,70290.0,0.0,0.0,-8.1258906647
0,70320.0,0.0,0.0,-8.1258906647
0,70350.0,0.0,0.0,-8.1258906647
0,70380.0,0.0,0.0,-8.1258906647
0,70410.0,0.0,0.0,-8.1258906647
0,70440.0,0.0,0.0,-8.1258906647
0,70470.0,0.0,0.0,-8.1258906647
0,70500.0,0.0,0.0,-8.1258906647
0,70530.0,0.0,0.0,-8.1258906647
0,70560.0,0.0,0.0,-8.1258906647
0,70590.0,0.0,0.0,-8.1258906647
0,70620.0,0.0,0.0,-8.1258906647
0,70650.0,0.0,0.0,-8.1258906647
0,70680.0,0.0,0.0,-8.1258906647
0,70710.0,0.0,0.0,-8.1258906647
0,70740.0,0.0,0.0,-8.1258906647
0,70770.0,0.0,0.0,-8.1258906647
0,70800.0,0.0,0.0,-8.1258906647
0,70830.0,0.0,0.0,-8.1258906647
0,70860.0,0.0,0.0,-8.1258906647
0,70890.0,0.0,0.0,-8.1258906647
0,70920.0,0.0,0.0,-8.1258906647
0,70950.0,36.0555920326,36.0555920326,0.313330064995
0,70980.0,-69.5990265549,0.0,-8.1258906647
0,71010.0,-13.419629119,0.0,-8.1258906647
0,71040.0,-3.0923214442,0.0,-8.1258906647
0,71070.0,0.478311800932,0.478311800932,-1.80569686746
0,71100.0,-1.68925813483,0.0,-8.1258906647
0,71130.0,-3.21903667614,0.0,-8.1258906647
0,71160.0,22.4962335811,22.4962335811,0.224138174985
0,71190.0,19.4661597978,19.4661597978,0.205943089762
0,71220.0,12.3841812248,12.3841812248,0.166827338123
0,71250.0,10.1987569777,10.1987569777,0.156450877413
0,71280.0,3.38092023722,3.38092023722,-0.671947529253
0,71310.0,4.04214420187,4.04214420187,-0.524801860741
0,71340.0,-1.03926894703,0.0,-8.1258906647
0,71370.0,484.528825007,484.528825007,1.4881246013
0,71400.0,468.595415821,468.595415821,1.46795921696
0,71430.0,3.12450586358,3.12450586358,-0.732975026506
0,71460.0,214.458990411,214.458990411,1.18341794188
0,71490.0,630.623135839,630.623135839,1.67611987427
0,71520.0,583.957434156,583.957434156,1.60957687851
0,71550.0,515.471592776,515.471592776,1.52228409675
0,71580.0,262.474383979,262.474383979,1.24654248084
0,71610.0,0.0,0.0,-8.1258906647
0,71640.0,0.0,0.0,-8.1258906647
0,71670.0,0.0,0.0,-8.1258906647
0,71700.0,0.0,0.0,-8.1258906647
0,71730.0,0.0,0.0,-8.1258906647
0,71760.0,0.0,0.0,-8.1258906647
0,71790.0,0.0,0.0,-8.1258906647
0,71820.0,0.0,0.0,-8.1258906647
0,71850.0,0.0,0.0,-8.1258906647
0,71880.0,0.0,0.0,-8.1258906647
0,71910.0,0.0,0.0,-8.1258906647
0,71940.0,0.0,0.0,-8.1258906647
0,71970.0,0.0,0.0,-8.1258906647
0,72000.0,0.0,0.0,-8.1258906647
0,72030.0,0.0,0.0,-8.1258906647
0,72060.0,0.0,0.0,-8.1258906647
0,72090.0,0.0,0.0,-8.1258906647
0,72120.0,0.0,0.0,-8.1258906647
0,72150.0,0.0,0.0,-8.1258906647
0,72180.0,0.0,0.0,-8.1258906647
0,72210.0,0.0,0.0,-8.1258906647
0,72240.0,0.0,0.0,-8.1258906647
0,72270.0,0.0,0.0,-8.1258906647
0,72300.0,0.0,0.0,-8.1258906647
0,72330.0,0.0,0.0,-8.1258906647
0,72360.0,0.0,0.0,-8.1258906647
0,72390.0,45.9525482131,45.9525482131,0.386204939266
0,72420.0,442.371711529,442.371711529,1.4358547738
0,72450.0,679.753425451,679.753425451,1.73430031864
0,72480.0,802.062635439,802.062635439,1.90006555669
0,72510.0,873.172436768,873.172436768,2.03315995863
0,72540.0,918.20678351,918.20678351,2.18193380138
0,72570.0,940.202099998,940.202099998,2.27995035288
0,72600.0,963.61955839,963.61955839,2.47554509433
0,72630.0,982.398833596,982.398833596,2.95522541827
0,72660.0,982.197358896,982.197358896,2.9468629648
0,72690.0,985.944543099,985.944543099,3.07636848129
0,72720.0,954.101982587,954.101982587,2.38358109045
0,72750.0,975.778198765,975.778198765,2.74819856208
0,72780.0,981.754172232,981.754172232,2.9291618182
0,72810.0,972.431309642,972.431309642,2.66398759369
0,72840.0,962.677800401,962.677800401,2.45787741232
0,72870.0,929.494767595,929.494767595,2.22189362262
0,72900.0,905.299088678,905.299088678,2.12383608085
0,72930.0,853.274614745,853.274614745,1.99165370509
0,72960.0,769.14748191,769.14748191,1.85784080688
0,72990.0,618.970003901,618.970003901,1.65644894845
0,73020.0,318.72107413,318.72107413,1.30502087119
0,73050.0,0.0,0.0,-8.1258906647
0,73080.0,0.0,0.0,-8.1258906647
0,73110.0,0.0,0.0,-8.1258906647
0,73140.0,0.0,0.0,-8.1258906647
0,73170.0,0.0,0.0,-8.1258906647
0,73200.0,0.0,0.0,-8.1258906647
0,73230.0,0.0,0.0,-8.1258906647
0,73260.0,0.0,0.0,-8.1258906647
0,73290.0,0.0,0.0,-8.1258906647
0,73320.0,0.0,0.0,-8.1258906647
0,73350.0,0.0,0.0,-8.1258906647
0,73380.0,0.0,0.0,-8.1258906647
0,73410.0,0.0,0.0,-8.1258906647
0,73440.0,0.0,0.0,-8.1258906647
0,73470.0,0.0,0.0,-8.1258906647
0,73500.0,0.0,0.0,-8.1258906647
0,73530.0,0.0,0.0,-8.1258906647
0,73560.0,0.0,0.0,-8.1258906647
0,73590.0,0.0,0.0,-8.1258906647
0,73620.0,0.0,0.0,-8.1258906647
0,73650.0,0.0,0.0,-8.1258906647
0,73680.0,0.0,0.0,-8.1258906647
0,73710.0,0.0,0.0,-8.1258906647
0,73740.0,0.0,0.0,-8.1258906647
0,73770.0,0.0,0.0,-8.1258906647
0,73800.0,0.0,0.0,-8.1258906647
0,73830.0,57.4276575114,57.4276575114,0.488679469034
0,73860.0,358.13980223,358.13980223,1.34329937222
0,73890.0,442.815717201,442.815717201,1.43637664683
0,73920.0,412.162503632,412.162503632,1.39547840549
0,73950.0,835.832629065,835.832629065,1.95314922779
0,73980.0,843.077738939,843.077738939,1.96894715357
0,74010.0,530.602175048,530.602175048,1.54456020399
0,74040.0,969.723687046,969.723687046,2.60747253246
0,74070.0,827.313066045,827.313066045,1.93489348527
0,74100.0,713.992179796,713.992179796,1.77364996147
0,74130.0,702.671565192,702.671565192,1.7603182565
0,74160.0,608.803424636,608.803424636,1.64131238614
0,74190.0,534.493276204,534.493276204,1.54987816476
0,74220.0,593.524629719,593.524629719,1.621754675
0,74250.0,599.307863057,599.307863057,1.62835607352
0,74280.0,598.729820079,598.729820079,1.62769305742
0,74310.0,609.827682436,609.827682436,1.64319125461
0,74340.0,614.090072966,614.090072966,1.65107303702
0,74370.0,734.855193269,734.855193269,1.80963280526
0,74400.0,575.220990726,575.220990726,1.59504197296
0,74430.0,626.244741208,626.244741208,1.66601081534
0,74460.0,332.667910621,332.667910621,1.3170265482
0,74490.0,0.0,0.0,-8.1258906647
0,74520.0,0.0,0.0,-8.1258906647
0,74550.0,0.0,0.0,-8.1258906647
0,74580.0,0.0,0.0,-8.1258906647
0,74610.0,0.0,0.0,-8.1258906647
0,74640.0,0.0,0.0,-8.1258906647
0,74670.0,0.0,0.0,-8.1258906647
0,74700.0,0.0,0.0,-8.1258906647
0,74730.0,0.0,0.0,-8.1258906647
0,74760.0,0.0,0.0,-8.1258906647
0,74790.0,0.0,0.0,-8.1258906647
0,74820.0,0.0,0.0,-8.1258906647
0,74850.0,0.0,0.0,-8.1258906647
0,74880.0,0.0,0.0,-8.1258906647
0,74910.0,0.0,0.0,-8.1258906647
0,74940.0,0.0,0.0,-8.1258906647
0,74970.0,0.0,0.0,-8.1258906647
0,75000.0,0.0,0.0,-8.1258906647
0,75030.0,0.0,0.0,-8.1258906647
0,75060.0,0.0,0.0,-8.1258906647
0,75090.0,0.0,0.0,-8.1258906647
0,75120.0,0.0,0.0,-8.1258906647
0,75150.0,0.0,0.0,-8.1258906647
0,75180.0,0.0,0.0,-8.1258906647
0,75210.0,0.0,0.0,-8.1258906647
0,75240.0,0.0,0.0,-8.1258906647
0,75270.0,70.4451111181,70.4451111181,0.600291154932
0,75300.0,469.687081615,469.687081615,1.46936558974
0,75330.0,693.762946167,693.762946167,1.75238302115
0,75360.0,810.20472867,810.20472867,1.90569837273
0,75390.0,806.457186864,806.457186864,1.90350897731
0,75420.0,853.922415937,853.922415937,1.99318059823
0,75450.0,950.98031847,950.98031847,2.35845699264
0,75480.0,967.807962977,967.807962977,2.56521788882
0,75510.0,968.208348173,968.208348173,2.57496343707
0,75540.0,991.768241276,991.768241276,3.29905937635
0,75570.0,993.379500544,993.379500544,3.37073700987
0,75600.0,992.484987022,992.484987022,3.3288533159
0,75630.0,996.187171322,996.187171322,3.56375661462
0,75660.0,990.27195029,990.27195029,3.22944842532
0,75690.0,980.158390638,980.158390638,2.87206907577
0,75720.0,964.751460087,964.751460087,2.49785677551
0,75750.0,942.123365949,942.123365949,2.29294190677
0,75780.0,905.832307385,905.832307385,2.12597255682
0,75810.0,858.365779913,858.365779913,2.00191206746
0,75840.0,708.180221863,708.180221863,1.76608487079
0,75870.0,604.301293767,604.301293767,1.63487069178
0,75900.0,346.300357093,346.300357093,1.33047945449
0,75930.0,0.0,0.0,-8.1258906647
0,75960.0,0.0,0.0,-8.1258906647
0,75990.0,0.0,0.0,-8.1258906647
0,76020.0,0.0,0.0,-8.1258906647
