Normalised hour angle,RAVEN_sample_ID,Clearsky DNI_original,Clearsky DNI_fourier,Clearsky DNI_nofourier,Clearsky DNI_gaussianed
-0.5916905136991557,0,861.0,726.781591544,134.218408456,1.20509301141
-0.4392728075951056,0,928.0,854.625804384,73.3741956163,0.577293813192
-0.28685510149105503,0,965.0,950.347242977,14.6527570229,0.0943032324818
-0.1344373953870045,0,983.0,1008.48525759,-25.4852575865,-0.297027107561
0.017980310717046002,0,988.0,1025.72323138,-37.7232313817,-0.438891510624
0.17039801682109654,0,980.0,1001.07778448,-21.0777844798,-0.250345589606
0.32281572292514704,0,957.0,935.954873113,21.0451268868,0.144326529937
0.4752334290291975,0,915.0,834.069583621,80.9304163789,0.656677763846
0.6276511351332479,0,839.0,701.2341968,137.7658032,1.24810784117
0.7800688412372986,0,693.0,545.026612971,147.973387029,1.39332182405
0.9324865473413492,0,325.0,374.358053217,-49.3580532174,-0.556039576097
-0.8938873166479647,0,451.0,408.319923011,42.680076989,0.323638669328
-0.7418212237512549,0,731.0,576.5409164,154.4590836,1.49779830044
-0.5897551308545449,0,854.0,728.577699712,125.422300288,1.10724012241
-0.4376890379578353,0,916.0,855.796765293,60.2032347067,0.460259140197
-0.28562294506112546,0,949.0,950.973895741,-1.9738957405,-0.0609683247502
-0.13355685216441562,0,965.0,1008.70439578,-43.7043957809,-0.498885260974
0.01850924073229421,0,969.0,1025.71000141,-56.7100014117,-0.630261042575
0.17057533362900404,0,962.0,1001.02503825,-39.0250382536,-0.451808028686
0.3226414265257139,0,941.0,936.051257999,4.94874200087,0.00664552057765
0.4747075194224237,0,899.0,834.47823903,64.5217609697,0.499003874924
0.6267736123191335,0,826.0,702.07387131,123.92612869,1.09151740913
0.7788397052158434,0,681.0,546.356822999,134.643177001,1.21009069919
0.9309057981125533,0,316.0,376.16958799,-60.1695879904,-0.664851057606
-0.8912936027754095,0,444.0,411.272770979,32.7272290207,0.243492075351
-0.7395752614853628,0,727.0,578.926825495,148.073174505,1.39483603951
-0.5878569201953159,0,851.0,730.335387209,120.664612791,1.05791478458
-0.4361385789052695,0,916.0,856.93971522,59.0602847799,0.44912790573
-0.28442023761522284,0,952.0,951.583188874,0.416811126324,-0.0375202350451
-0.13270189632517615,0,971.0,1008.91585332,-37.9158533209,-0.44079804273
0.019016444964870517,0,977.0,1025.69683886,-48.6968388611,-0.54932623633
0.1707347862549172,0,971.0,1000.97755906,-29.9775590625,-0.346574488282
0.32245312754496386,0,953.0,936.155331941,16.8446680591,0.111423093636
0.4741714688350105,0,914.0,834.894393126,79.105606874,0.641164501245
0.6258898101250572,0,842.0,702.918765941,139.081234059,1.26553137683
0.7776081514151039,0,698.0,547.688696922,150.311303078,1.4296738711
0.9293264927051506,0,334.0,377.978947058,-43.9789470584,-0.501681022704
-0.8887455198070379,0,479.0,414.171734738,64.8282652619,0.501444393406
-0.7373710107938733,0,759.0,581.264946169,177.735053831,1.94366782288
-0.5859965017807085,0,884.0,732.054294858,151.945705142,1.45625497117
-0.43462199276754426,0,951.0,858.054450582,92.9455494184,0.763022605258
-0.2832474837543797,0,988.0,952.175038995,35.8249610051,0.269228586856
-0.13187297474121526,0,1006.0,1009.11963644,-3.11963644222,-0.0722168660558
0.019501534271949304,0,1011.0,1025.68381424,-14.6838142424,-0.177592328847
0.17087604328511385,0,1003.0,1000.93546068,2.06453932014,-0.0213720691783
0.3222505522982784,0,980.0,936.267233487,43.7327665128,0.331893325012
0.4736250613114429,0,938.0,835.318191175,102.681808825,0.86005596812
0.6249995703246075,0,861.0,703.769013228,157.230986772,1.53993095586
0.776374079337772,0,714.0,549.022332692,164.977667308,1.67651786427
0.9277485883509364,0,343.0,379.786169706,-36.7861697065,-0.428911357455
-0.8862437683570941,0,505.0,417.016075837,87.9839241632,0.717177485439
-0.7352091151597766,0,771.0,583.554765706,187.445234294,2.11967685118
-0.5841744619624591,0,884.0,733.734096793,150.265903207,1.42894982322
-0.4331398087651421,0,941.0,859.140792925,81.8592070753,0.664482366268
-0.28210515556782484,0,971.0,952.749378883,18.2506211171,0.122421152038
-0.13107050237050755,0,985.0,1009.31575829,-24.3157582914,-0.284581399147
0.019964150826809742,0,987.0,1025.67099593,-38.6709959264,-0.448287845042
0.17099880402412698,0,978.0,1000.89884632,-22.8988463222,-0.269561386637
0.3220334572214443,0,955.0,936.387083246,18.6129167539,0.125257554977
0.4730681104187616,0,911.0,835.749754486,75.2502455141,0.597929782894
0.6241027636160789,0,832.0,704.624717356,127.375282644,1.1281846131
0.7751374168133961,0,671.0,550.357797297,120.642202703,1.05761280099
0.9261720700107134,0,273.0,381.591263479,-108.591263479,-1.06471721421
-0.8837890087247282,0,292.0,419.805106809,-127.805106809,-1.20459198514
-0.7330901792604865,0,606.0,585.795815775,20.2041842248,0.137727799391
-0.5823913497962445,0,758.0,735.374503121,22.6254968795,0.157816271324
-0.431692520332003,0,841.0,860.198590247,-19.1985902467,-0.22928804445
-0.2809936908677612,0,886.0,953.306157803,-67.3061578032,-0.736052314932
-0.1302948614035195,0,908.0,1009.5042387,-101.504238702,-1.0080695435
0.02040396806072225,0,913.0,1025.65844986,-112.658449862,-1.09563640326
0.17110279752496402,0,902.0,1000.8678088,-98.8678088044,-0.984083783119
0.3218016269892057,0,870.0,936.514984915,-66.5149849148,-0.728086537191
0.4725004564534475,0,806.0,836.18918265,-30.18918265,-0.34909577002
0.6231992859176892,0,698.0,705.485957806,-7.48595780553,-0.109756273748
0.7738981153819311,0,504.0,551.69513185,-47.6951318505,-0.539202693138
0.9245969448461728,0,120.0,383.394210551,-263.394210551,-1.74465224734
-0.8813818582273139,0,302.0,422.538193833,-120.538193833,-1.15343991628
-0.7310147667533821,0,588.0,587.987674201,0.0123257988923,-0.0414856308412
-0.5806476752794498,0,732.0,736.975260878,-4.97526087843,-0.0887898709697
-0.4302805838055182,0,815.0,861.227717306,-46.2277173063,-0.524471354726
-0.2799134923315863,0,868.0,953.845341382,-85.8453413824,-0.893264798185
-0.12954640085765445,0,901.0,1009.68510387,-108.685103875,-1.06543265701
0.020820690616277417,0,917.0,1025.64623931,-108.646239311,-1.06513628594
0.1711877820902093,0,914.0,1000.84243057,-86.8424305693,-0.901223674078
0.3215548735641412,0,888.0,936.651025801,-48.6510258012,-0.548862013515
0.471921965038073,0,835.0,836.636554701,-1.63655470058,-0.0576579440413
0.6222890565120051,0,742.0,706.352791224,35.6472087762,0.267747120138
0.7726561479859368,0,573.0,553.034354167,19.9656458326,0.135857133976
0.9230232394598686,0,209.0,385.194970929,-176.194970929,-1.4989444009
-0.8790228913686864,0,360.0,425.214756153,-65.214756153,-0.715094723934
-0.7289834004193223,0,644.0,590.12996422,53.8700357796,0.40048864728
-0.578943909469958,0,779.0,738.536153266,40.463846734,0.306331204789
-0.4289044185205943,0,854.0,862.22807492,-8.2280749198,-0.115962401767
-0.2788649275712303,0,897.0,954.366911036,-57.3669110363,-0.636770042317
-0.12882543662186624,0,922.0,1009.85838597,-87.8583859676,-0.907382230848
0.02121405432749777,0,929.0,1025.63442461,-96.6344246073,-0.964199198793
0.1712535452768618,0,919.0,1000.82278358,-81.8227835797,-0.861713964223
0.32129303622622585,0,890.0,936.795276812,-46.7952768124,-0.530155406108
0.4713325271755898,0,837.0,837.091929145,-0.0919291448988,-0.042507803585
0.6213720181249539,0,746.0,707.225251451,38.7747485485,0.293201955334
0.7714115090743179,0,581.0,554.375458738,26.6245412625,0.192109692745
0.921451000023682,0,218.0,386.993482333,-168.993482333,-1.46809707853
-0.8767126427214358,0,408.0,427.834262416,-19.8342624156,-0.236612958464
-0.7269965645619456,0,690.0,592.22235138,97.7776486201,0.809819761067
-0.5772804864024552,0,818.0,740.05699725,77.94300275,0.628003907166
-0.4275644082429654,0,884.0,863.19958831,20.8004116897,0.142405656797
-0.2778483300834753,0,920.0,954.870862985,-34.8708629848,-0.405478455303
-0.1281322519239851,0,936.0,1010.02412261,-74.024122608,-0.797735911127
0.021583826235505033,0,939.0,1025.62306292,-86.6230629204,-0.89946777022
0.17129990439499518,0,929.0,1000.80892908,-71.8089290772,-0.779152714006
0.3210159825544853,0,904.0,936.947791929,-32.9477919289,-0.382172464939
0.4707320607139754,0,857.0,837.555342915,19.4446570848,0.131773080194
0.6204481388734656,0,772.0,708.103347773,63.8966522271,0.494035668913
0.7701642170329558,0,613.0,555.718414193,57.2815858066,0.431914527143
0.919880295192446,0,255.0,388.78965691,-133.78965691,-1.23672127237
-0.8744516122943268,0,364.0,430.396224199,-66.396224199,-0.726894807151
-0.7250547094713699,0,640.0,594.264538291,45.7354617092,0.347660629327
-0.5756578066484127,0,773.0,741.537639711,31.4623602894,0.233030477439
-0.42626090382545617,0,847.0,864.142204613,-17.1422046131,-0.205674046431
-0.2768640010024993,0,888.0,955.357206906,-67.3572069057,-0.736567895486
-0.12746709817954244,0,910.0,1010.18235634,-100.182356339,-0.99597167262
0.021929804643414437,0,916.0,1025.61220805,-109.612208049,-1.07253045845
0.1713267074663713,0,906.0,1000.80091722,-94.8009172172,-0.949238025251
0.3207236102893282,0,880.0,937.108607206,-57.1086072062,-0.634207430514
0.4701205131122851,0,833.0,838.026809329,-5.0268093289,-0.0892199196024
0.6195174159352419,0,749.0,708.987061549,40.0129384506,0.302821248097
0.7689143187581988,0,592.0,557.063158489,34.9368415107,0.261832428611
0.9183112215811556,0,246.0,390.583375016,-144.583375016,-1.3100385864
-0.8722402720725432,0,414.0,432.900188233,-18.9001882326,-0.225853790518
-0.7231582568631677,0,685.0,596.256258407,88.7437415931,0.724098796955
-0.5740762416537919,0,813.0,742.977952936,70.0220470643,0.54327239487
-0.4249942264444167,0,882.0,865.055890015,16.9441099853,0.112200519092
-0.2759122112350412,0,922.0,955.825964441,-33.8259644405,-0.392788663519
-0.12683019602566567,0,943.0,1010.33313405,-67.333134051,-0.73632474252
0.02225181918370984,0,948.0,1025.60191023,-77.6019102255,-0.828347127017
0.17133383439308533,0,938.0,1000.79878665,-62.798786655,-0.691268800498
0.3204158496024608,0,911.0,937.277739568,-26.277739568,-0.305486740264
0.4694978648118363,0,864.0,838.506315604,25.4936843965,0.18239095875
0.6185798800212118,0,778.0,709.876342115,68.123657885,0.527877211311
0.7676618952305873,0,623.0,558.409593029,64.5904069708,0.499550205051
0.9167439104399628,0,280.0,392.37447765,-112.37447765,-1.09361074377
-0.870079072221802,0,418.0,435.345729024,-17.3457290237,-0.208005847387
-0.7213076050414888,0,685.0,598.197270146,86.8027298545,0.706729923381
-0.5725361378611754,0,813.0,744.377830373,68.6221696269,0.531907697894
-0.42376467068086254,0,883.0,865.940627059,17.0593729409,0.113101716416
-0.2749932035005493,0,923.0,956.27716779,-33.2771677901,-0.386149168493
-0.12622173632023612,0,945.0,1010.47650645,-65.4765064514,-0.717700362741
0.022549730860077104,0,952.0,1025.59221594,-73.5922159441,-0.794091174981
0.1713211980403903,0,946.0,1000.80256417,-54.802564174,-0.611510144706
0.3200926652207035,0,924.0,937.455185698,-13.455185698,-0.163611631636
0.4688641324010167,0,882.0,838.993820554,43.0061794458,0.326193415865
0.6176355995813299,0,805.0,710.771102955,94.2288970446,0.775142401835
0.7664070667616432,0,655.0,559.757577177,95.2424228232,0.78479506648
0.9151785339419564,0,303.0,394.162759342,-91.1627593421,-0.927101367107
-0.8679684450823556,0,459.0,437.732444008,21.2675559918,0.146215472282
-0.7195031322335426,0,724.0,600.087352973,123.912647027,1.09137696061
-0.5710378193847292,0,844.0,745.737183751,98.2628162493,0.814697497387
-0.4225725065359165,0,910.0,866.79641277,43.2035872298,0.327740978748
-0.27410719368710346,0,947.0,956.710858686,-9.71085868576,-0.128376160624
-0.1256418808382904,0,967.0,1010.61252763,-43.6125276325,-0.49795063669
0.022823432010522653,0,973.0,1025.58316781,-52.5831678092,-0.589154235156
0.17128874485933568,0,964.0,1000.81226447,-36.8122644674,-0.429232217332
0.31975405770814874,0,940.0,937.640921412,2.35907858849,-0.0184862160137
0.4682193705569618,0,894.0,839.489253255,54.5107467452,0.405350278378
0.6166846834057748,0,813.0,711.671219435,101.328780565,0.845983384882
0.7651499962545878,0,662.0,561.106924925,100.893075075,0.841487260255
0.9136153091034008,0,311.0,395.947963772,-84.9479637719,-0.886149905172
-0.8659088067096918,0,499.0,440.059951488,58.9400485118,0.447960172273
-0.7177451978952467,0,759.0,601.926305645,157.073694355,1.53746628462
-0.5695815890808014,0,876.0,747.055941689,128.944058311,1.145374268
-0.4214179802663565,0,937.0,867.623257657,69.3767423428,0.538024954442
-0.2732543714519113,0,975.0,957.127087761,17.8729122393,0.119465127171
-0.12509076263746616,0,991.0,1010.74125474,-19.7412547437,-0.235540437956
0.02307284617697899,0,994.0,1025.57480441,-31.5748044092,-0.3656598588
0.17123645499142415,0,986.0,1000.82789009,-14.8278900921,-0.179234007019
0.3194000638058693,0,963.0,937.83490156,25.1650984402,0.17957031513
0.4675636726203144,0,922.0,839.992512767,82.0074872331,0.665732103174
0.6157272814347595,0,851.0,712.576528234,138.423471766,1.25677129706
0.7638908902492048,0,717.0,562.457403961,154.542596039,1.499029234
0.91205449906365,0,394.0,397.729782407,-3.72978240668,-0.0782107378287
-0.8639005564916389,0,516.0,442.327890748,73.6721092522,0.580554170912
-0.7160341424282809,0,738.0,603.713946122,134.286053878,1.20588688983
-0.5681677283649229,0,833.0,748.334049471,84.6659505288,0.688318377387
-0.4203013143015653,0,885.0,868.421185402,16.5788145984,0.109345011422
-0.27243490023820743,0,916.0,957.525914232,-41.5259142317,-0.476837131124
-0.12456848617484954,0,935.0,1010.86274774,-75.862747745,-0.813371826514
0.02329792788850827,0,941.0,1025.56716021,-84.5671602126,-0.883144214547
0.1711643419518661,0,934.0,1000.84943157,-66.8494315656,-0.731448186838
0.319030756015224,0,912.0,938.037060364,-26.0370603638,-0.302915239395
0.4668971700785818,0,870.0,840.503468716,29.4965312842,0.216821348256
0.6147635841419397,0,794.0,713.48682815,80.5131718504,0.653184676575
0.7626299982052975,0,648.0,563.808736629,84.1912633713,0.684259938062
0.9104964122686552,0,312.0,399.507855542,-87.5078555422,-0.905311092755
-0.8619440761999454,0,461.0,444.535922804,16.4640771959,0.108448296218
-0.7143702864347855,0,718.0,605.450111971,112.549888029,0.954245796146
-0.5667964966696252,0,838.0,749.571469141,88.4285308586,0.721223294163
-0.4192227069044655,0,903.0,869.190232744,33.8097672564,0.252466805777
-0.2716489171393055,0,940.0,957.907405676,-17.9074056762,-0.214446949371
-0.12407512737414556,0,958.0,1010.97706919,-52.977069194,-0.593242606973
0.02349866239101444,0,961.0,1025.56026549,-64.5602654878,-0.708600612961
0.17107245215617445,0,950.0,1000.87686753,-50.8768675274,-0.57155623336
0.31864624192133445,0,927.0,938.2473119,-11.2473119002,-0.141260165618
0.4662200316864944,0,883.0,841.021962152,41.9780378481,0.318145902227
0.6137938214516544,0,807.0,714.401881331,92.5981186695,0.759760767813
0.7613676112168144,0,664.0,565.160601496,98.8393985042,0.820519619165
0.9089414009819744,0,334.0,401.281774111,-67.2817741112,-0.73580611603
-0.8600397290246449,0,474.0,446.683731174,27.3162688261,0.198063389285
-0.7127539299641071,0,721.0,607.134660778,113.865339222,0.970342505036
-0.5654681309035691,0,843.0,750.76817962,92.2318203797,0.756330524203
-0.4181823318430316,0,909.0,869.930449377,39.0695506233,0.295489731121
-0.2708965327824939,0,943.0,958.271637819,-15.2716378192,-0.184293365181
-0.12361073372195612,0,961.0,1011.08428405,-50.0842840491,-0.56344203585
0.02367506533858163,0,963.0,1025.55414624,-62.554146245,-0.688878152961
0.1709608643991194,0,952.0,1000.91016493,-48.9101649306,-0.551489427104
0.31824666345965713,0,931.0,938.465550631,-7.46555063064,-0.109585674774
0.4655324625201949,0,891.0,841.547806465,49.4521935353,0.371868395167
0.6128182615807326,0,818.0,715.321414585,102.678585415,0.860022239957
0.7601040606412703,0,680.0,566.512635014,113.487364986,0.965691754118
0.907389859701808,0,359.0,403.0510816,-44.0510815995,-0.502416220379
-0.8581878587121848,0,525.0,448.771022521,76.228977479,0.608796896279
-0.7111853518516065,0,758.0,608.767470467,149.232529533,1.4126680104
-0.5641828449910278,0,866.0,751.924176751,114.075823249,0.972941508007
-0.4171803381304496,0,927.0,870.64189781,56.3581021899,0.423028041809
-0.2701778312698712,0,961.0,958.618694314,2.38130568586,-0.0182684446752
-0.12317532440929276,0,979.0,1011.18445948,-32.1844594841,-0.372979469492
0.023827182451285647,0,985.0,1025.5488242,-40.5488241996,-0.467023564812
0.17082968931186407,0,979.0,1000.94927926,-21.949279257,-0.259529610893
0.3178321961724425,0,958.0,938.691651944,19.3083480556,0.130704913118
0.4648347030330209,0,915.0,842.0807883,72.9192116998,0.572326284096
0.6118372098935994,0,840.0,716.245120675,123.754879325,1.0897349743
0.7588397167541777,0,705.0,567.864433145,137.135566855,1.24004480669
0.905842223614756,0,390.0,404.815275919,-14.8152759189,-0.179090255073
-0.8563887886292724,0,494.0,450.797527386,43.2024726141,0.327732238605
-0.7096648090016812,0,721.0,610.348439684,110.651560316,0.935705959582
-0.5629408293740897,0,825.0,753.039473395,71.9605266049,0.561905186674
-0.4162168497464988,0,877.0,871.324653262,5.67534673829,0.0134200109205
-0.26949287011890755,0,905.0,958.948666546,-53.9486665462,-0.603185535022
-0.1227688904913164,0,920.0,1011.27766472,-91.2776647222,-0.927793558344
0.023955089136274785,0,924.0,1025.54431676,-101.544316758,-1.00843864336
0.17067906876386602,0,919.0,1000.99415476,-81.9941547632,-0.863040542065
0.3174030483914571,0,903.0,938.925472752,-35.9254727516,-0.418352746788
0.4641270280190483,0,866.0,842.620668549,23.3793314511,0.164265309559
0.6108510076466395,0,790.0,717.172659705,72.8273402952,0.571324944582
0.7575749872742307,0,643.0,569.215553117,73.7844468834,0.581785192693
0.904298966901822,0,323.0,406.573811447,-83.5738114472,-0.875340970152
-0.8546428210693596,0,458.0,452.763000642,5.23699935838,0.00933303069101
-0.7081925358773663,0,701.0,611.877487966,89.1225120337,0.727562062484
-0.5617422506853725,0,821.0,754.114099382,66.8859006179,0.51790668033
-0.4152919654933793,0,888.0,871.978803475,16.0211965248,0.104987831349
