Time,Time,Clearsky DNI,Hour angle,Sunrise hour angle,Sunset hour angle,Normalised hour angle
2018-03-01 01:30:00-07:00,85050,0,-164.204619583107,-83.9091404940402,88.5025902600931,-1.90479637162589
2018-03-01 02:30:00-07:00,85110,0,-149.204619583107,-83.9091404940402,88.5025902600931,-1.73079429027807
2018-03-01 03:30:00-07:00,85170,0,-134.204619583107,-83.9091404940402,88.5025902600931,-1.55679220893024
2018-03-01 04:30:00-07:00,85230,0,-119.204619583107,-83.9091404940402,88.5025902600931,-1.38279012758242
2018-03-01 05:30:00-07:00,85290,0,-104.204619583107,-83.9091404940402,88.5025902600931,-1.20878804623459
2018-03-01 06:30:00-07:00,85350,0,-89.2046195831069,-83.9091404940402,88.5025902600931,-1.03478596488677
2018-03-01 07:30:00-07:00,85410,516,-74.2046195831069,-83.9091404940402,88.5025902600931,-0.860783883538945
2018-03-01 08:30:00-07:00,85470,811,-59.2046195831069,-83.9091404940402,88.5025902600931,-0.68678180219112
2018-03-01 09:30:00-07:00,85530,930,-44.2046195831069,-83.9091404940402,88.5025902600931,-0.512779720843295
2018-03-01 10:30:00-07:00,85590,990,-29.2046195831069,-83.9091404940402,88.5025902600931,-0.33877763949547
2018-03-01 11:30:00-07:00,85650,1001,-14.2046195831069,-83.9091404940402,88.5025902600931,-0.164775558147645
2018-03-01 12:30:00-07:00,85710,1012,0.795380416893089,-83.9091404940402,88.5025902600931,0.00922652320018
2018-03-01 13:30:00-07:00,85770,1006,15.7953804168931,-83.9091404940402,88.5025902600931,0.183228604548005
2018-03-01 14:30:00-07:00,85830,978,30.7953804168931,-83.9091404940402,88.5025902600931,0.35723068589583
2018-03-01 15:30:00-07:00,85890,928,45.7953804168931,-83.9091404940402,88.5025902600931,0.531232767243655
2018-03-01 16:30:00-07:00,85950,829,60.7953804168931,-83.9091404940402,88.5025902600931,0.70523484859148
2018-03-01 17:30:00-07:00,86010,612,75.7953804168931,-83.9091404940402,88.5025902600931,0.879236929939305
2018-03-01 18:30:00-07:00,86070,0,90.7953804168931,-83.9091404940402,88.5025902600931,1.05323901128713
2018-03-01 19:30:00-07:00,86130,0,105.795380416893,-83.9091404940402,88.5025902600931,1.22724109263495
2018-03-01 20:30:00-07:00,86190,0,120.795380416893,-83.9091404940402,88.5025902600931,1.40124317398278
2018-03-01 21:30:00-07:00,86250,0,135.795380416893,-83.9091404940402,88.5025902600931,1.5752452553306
2018-03-01 22:30:00-07:00,86310,0,150.795380416893,-83.9091404940402,88.5025902600931,1.74924733667843
2018-03-01 23:30:00-07:00,86370,0,165.795380416893,-83.9091404940402,88.5025902600931,1.92324941802626
2018-03-02 00:30:00-07:00,86430,0,-179.204619583107,-84.2030886145736,88.6969259902265,-2.07292775530086
2018-03-02 01:30:00-07:00,86490,0,-164.204619583107,-84.2030886145736,88.6969259902265,-1.89941707013075
2018-03-02 02:30:00-07:00,86550,0,-149.204619583107,-84.2030886145736,88.6969259902265,-1.72590638496065
2018-03-02 03:30:00-07:00,86610,0,-134.204619583107,-84.2030886145736,88.6969259902265,-1.55239569979054
2018-03-02 04:30:00-07:00,86670,0,-119.204619583107,-84.2030886145736,88.6969259902265,-1.37888501462044
2018-03-02 05:30:00-07:00,86730,0,-104.204619583107,-84.2030886145736,88.6969259902265,-1.20537432945033
2018-03-02 06:30:00-07:00,86790,0,-89.2046195831069,-84.2030886145736,88.6969259902265,-1.03186364428023
2018-03-02 07:30:00-07:00,86850,540,-74.2046195831069,-84.2030886145736,88.6969259902265,-0.858352959110124
2018-03-02 08:30:00-07:00,86910,823,-59.2046195831069,-84.2030886145736,88.6969259902265,-0.684842273940019
2018-03-02 09:30:00-07:00,86970,936,-44.2046195831069,-84.2030886145736,88.6969259902265,-0.511331588769915
2018-03-02 10:30:00-07:00,87030,992,-29.2046195831069,-84.2030886145736,88.6969259902265,-0.33782090359981
2018-03-02 11:30:00-07:00,87090,1013,-14.2046195831069,-84.2030886145736,88.6969259902265,-0.164310218429705
2018-03-02 12:30:00-07:00,87150,1020,0.795380416893089,-84.2030886145736,88.6969259902265,0.0092004667404
2018-03-02 13:30:00-07:00,87210,1011,15.7953804168931,-84.2030886145736,88.6969259902265,0.182711151910505
2018-03-02 14:30:00-07:00,87270,981,30.7953804168931,-84.2030886145736,88.6969259902265,0.35622183708061
2018-03-02 15:30:00-07:00,87330,926,45.7953804168931,-84.2030886145736,88.6969259902265,0.529732522250715
2018-03-02 16:30:00-07:00,87390,497,60.7953804168931,-84.2030886145736,88.6969259902265,0.70324320742082
2018-03-02 17:30:00-07:00,87450,586,75.7953804168931,-84.2030886145736,88.6969259902265,0.876753892590925
2018-03-02 18:30:00-07:00,87510,0,90.7953804168931,-84.2030886145736,88.6969259902265,1.05026457776103
2018-03-02 19:30:00-07:00,87570,0,105.795380416893,-84.2030886145736,88.6969259902265,1.22377526293114
2018-03-02 20:30:00-07:00,87630,0,120.795380416893,-84.2030886145736,88.6969259902265,1.39728594810124
2018-03-02 21:30:00-07:00,87690,0,135.795380416893,-84.2030886145736,88.6969259902265,1.57079663327135
2018-03-02 22:30:00-07:00,87750,0,150.795380416893,-84.2030886145736,88.6969259902265,1.74430731844145
2018-03-02 23:30:00-07:00,87810,0,165.795380416893,-84.2030886145736,88.6969259902265,1.91781800361156
2018-03-03 00:30:00-07:00,87870,0,-179.204619583107,-84.4996729121736,88.8898802536931,-2.06707516469204
2018-03-03 01:30:00-07:00,87930,0,-164.204619583107,-84.4996729121736,88.8898802536931,-1.89405436008047
2018-03-03 02:30:00-07:00,87990,0,-149.204619583107,-84.4996729121736,88.8898802536931,-1.72103355546889
2018-03-03 03:30:00-07:00,88050,0,-134.204619583107,-84.4996729121736,88.8898802536931,-1.54801275085731
2018-03-03 04:30:00-07:00,88110,0,-119.204619583107,-84.4996729121736,88.8898802536931,-1.37499194624574
2018-03-03 05:30:00-07:00,88170,0,-104.204619583107,-84.4996729121736,88.8898802536931,-1.20197114163416
2018-03-03 06:30:00-07:00,88230,0,-89.2046195831069,-84.4996729121736,88.8898802536931,-1.02895033702258
2018-03-03 07:30:00-07:00,88290,477,-74.2046195831069,-84.4996729121736,88.8898802536931,-0.855929532411007
2018-03-03 08:30:00-07:00,88350,673,-59.2046195831069,-84.4996729121736,88.8898802536931,-0.682908727799431
2018-03-03 09:30:00-07:00,88410,875,-44.2046195831069,-84.4996729121736,88.8898802536931,-0.509887923187854
2018-03-03 10:30:00-07:00,88470,928,-29.2046195831069,-84.4996729121736,88.8898802536931,-0.336867118576278
2018-03-03 11:30:00-07:00,88530,377,-14.2046195831069,-84.4996729121736,88.8898802536931,-0.163846313964701
2018-03-03 12:30:00-07:00,88590,488,0.795380416893089,-84.4996729121736,88.8898802536931,0.009174490646876
2018-03-03 13:30:00-07:00,88650,558,15.7953804168931,-84.4996729121736,88.8898802536931,0.182195295258452
2018-03-03 14:30:00-07:00,88710,592,30.7953804168931,-84.4996729121736,88.8898802536931,0.355216099870029
2018-03-03 15:30:00-07:00,88770,281,45.7953804168931,-84.4996729121736,88.8898802536931,0.528236904481606
2018-03-03 16:30:00-07:00,88830,627,60.7953804168931,-84.4996729121736,88.8898802536931,0.701257709093182
2018-03-03 17:30:00-07:00,88890,475,75.7953804168931,-84.4996729121736,88.8898802536931,0.874278513704759
2018-03-03 18:30:00-07:00,88950,0,90.7953804168931,-84.4996729121736,88.8898802536931,1.04729931831634
2018-03-03 19:30:00-07:00,89010,0,105.795380416893,-84.4996729121736,88.8898802536931,1.22032012292791
2018-03-03 20:30:00-07:00,89070,0,120.795380416893,-84.4996729121736,88.8898802536931,1.39334092753949
2018-03-03 21:30:00-07:00,89130,0,135.795380416893,-84.4996729121736,88.8898802536931,1.56636173215107
2018-03-03 22:30:00-07:00,89190,0,150.795380416893,-84.4996729121736,88.8898802536931,1.73938253676264
2018-03-03 23:30:00-07:00,89250,0,165.795380416893,-84.4996729121736,88.8898802536931,1.91240334137422
2018-03-04 00:30:00-07:00,89310,0,-179.204619583107,-84.7987562017736,89.0815059144931,-2.06124165448152
2018-03-04 01:30:00-07:00,89370,0,-164.204619583107,-84.7987562017736,89.0815059144931,-1.88870913333809
2018-03-04 02:30:00-07:00,89430,0,-149.204619583107,-84.7987562017736,89.0815059144931,-1.71617661219466
2018-03-04 03:30:00-07:00,89490,0,-134.204619583107,-84.7987562017736,89.0815059144931,-1.54364409105123
2018-03-04 04:30:00-07:00,89550,0,-119.204619583107,-84.7987562017736,89.0815059144931,-1.3711115699078
2018-03-04 05:30:00-07:00,89610,0,-104.204619583107,-84.7987562017736,89.0815059144931,-1.19857904876437
2018-03-04 06:30:00-07:00,89670,0,-89.2046195831069,-84.7987562017736,89.0815059144931,-1.02604652762094
2018-03-04 07:30:00-07:00,89730,0,-74.2046195831069,-84.7987562017736,89.0815059144931,-0.853514006477507
2018-03-04 08:30:00-07:00,89790,301,-59.2046195831069,-84.7987562017736,89.0815059144931,-0.680981485334076
2018-03-04 09:30:00-07:00,89850,294,-44.2046195831069,-84.7987562017736,89.0815059144931,-0.508448964190646
2018-03-04 10:30:00-07:00,89910,211,-29.2046195831069,-84.7987562017736,89.0815059144931,-0.335916443047216
2018-03-04 11:30:00-07:00,89970,592,-14.2046195831069,-84.7987562017736,89.0815059144931,-0.163383921903785
2018-03-04 12:30:00-07:00,90030,161,0.795380416893089,-84.7987562017736,89.0815059144931,0.009148599239645
2018-03-04 13:30:00-07:00,90090,8,15.7953804168931,-84.7987562017736,89.0815059144931,0.181681120383076
2018-03-04 14:30:00-07:00,90150,93,30.7953804168931,-84.7987562017736,89.0815059144931,0.354213641526506
2018-03-04 15:30:00-07:00,90210,237,45.7953804168931,-84.7987562017736,89.0815059144931,0.526746162669936
2018-03-04 16:30:00-07:00,90270,329,60.7953804168931,-84.7987562017736,89.0815059144931,0.699278683813367
2018-03-04 17:30:00-07:00,90330,0,75.7953804168931,-84.7987562017736,89.0815059144931,0.871811204956797
2018-03-04 18:30:00-07:00,90390,0,90.7953804168931,-84.7987562017736,89.0815059144931,1.04434372610023
2018-03-04 19:30:00-07:00,90450,0,105.795380416893,-84.7987562017736,89.0815059144931,1.21687624724366
2018-03-04 20:30:00-07:00,90510,0,120.795380416893,-84.7987562017736,89.0815059144931,1.38940876838709
2018-03-04 21:30:00-07:00,90570,0,135.795380416893,-84.7987562017736,89.0815059144931,1.56194128953052
2018-03-04 22:30:00-07:00,90630,0,150.795380416893,-84.7987562017736,89.0815059144931,1.73447381067395
2018-03-04 23:30:00-07:00,90690,0,165.795380416893,-84.7987562017736,89.0815059144931,1.90700633181738
2018-03-05 00:30:00-07:00,90750,0,-179.204619583107,-85.1002042199069,89.2718551720931,-2.05542814838521
2018-03-05 01:30:00-07:00,90810,0,-164.204619583107,-85.1002042199069,89.2718551720931,-1.88338223630156
2018-03-05 02:30:00-07:00,90870,0,-149.204619583107,-85.1002042199069,89.2718551720931,-1.71133632421792
2018-03-05 03:30:00-07:00,90930,0,-134.204619583107,-85.1002042199069,89.2718551720931,-1.53929041213427
2018-03-05 04:30:00-07:00,90990,0,-119.204619583107,-85.1002042199069,89.2718551720931,-1.36724450005063
2018-03-05 05:30:00-07:00,91050,0,-104.204619583107,-85.1002042199069,89.2718551720931,-1.19519858796699
2018-03-05 06:30:00-07:00,91110,0,-89.2046195831069,-85.1002042199069,89.2718551720931,-1.02315267588334
2018-03-05 07:30:00-07:00,91170,6,-74.2046195831069,-85.1002042199069,89.2718551720931,-0.851106763799698
2018-03-05 08:30:00-07:00,91230,0,-59.2046195831069,-85.1002042199069,89.2718551720931,-0.679060851716053
2018-03-05 09:30:00-07:00,91290,52,-44.2046195831069,-85.1002042199069,89.2718551720931,-0.50701493963241
2018-03-05 10:30:00-07:00,91350,437,-29.2046195831069,-85.1002042199069,89.2718551720931,-0.334969027548765
2018-03-05 11:30:00-07:00,91410,606,-14.2046195831069,-85.1002042199069,89.2718551720931,-0.162923115465121
2018-03-05 12:30:00-07:00,91470,251,0.795380416893089,-85.1002042199069,89.2718551720931,0.009122796618523
2018-03-05 13:30:00-07:00,91530,160,15.7953804168931,-85.1002042199069,89.2718551720931,0.181168708702167
2018-03-05 14:30:00-07:00,91590,44,30.7953804168931,-85.1002042199069,89.2718551720931,0.353214620785811
2018-03-05 15:30:00-07:00,91650,78,45.7953804168931,-85.1002042199069,89.2718551720931,0.525260532869455
2018-03-05 16:30:00-07:00,91710,0,60.7953804168931,-85.1002042199069,89.2718551720931,0.697306444953099
2018-03-05 17:30:00-07:00,91770,7,75.7953804168931,-85.1002042199069,89.2718551720931,0.869352357036743
2018-03-05 18:30:00-07:00,91830,0,90.7953804168931,-85.1002042199069,89.2718551720931,1.04139826912039
2018-03-05 19:30:00-07:00,91890,0,105.795380416893,-85.1002042199069,89.2718551720931,1.21344418120403
2018-03-05 20:30:00-07:00,91950,0,120.795380416893,-85.1002042199069,89.2718551720931,1.38549009328768
2018-03-05 21:30:00-07:00,92010,0,135.795380416893,-85.1002042199069,89.2718551720931,1.55753600537132
2018-03-05 22:30:00-07:00,92070,0,150.795380416893,-85.1002042199069,89.2718551720931,1.72958191745496
2018-03-05 23:30:00-07:00,92130,0,165.795380416893,-85.1002042199069,89.2718551720931,1.90162782953861
2018-03-06 00:30:00-07:00,92190,0,-179.204619583107,-85.4038854903069,89.4609782440931,-2.0496355386214
2018-03-06 01:30:00-07:00,92250,0,-164.204619583107,-85.4038854903069,89.4609782440931,-1.87807448650765
2018-03-06 02:30:00-07:00,92310,0,-149.204619583107,-85.4038854903069,89.4609782440931,-1.70651343439391
2018-03-06 03:30:00-07:00,92370,0,-134.204619583107,-85.4038854903069,89.4609782440931,-1.53495238228017
2018-03-06 04:30:00-07:00,92430,0,-119.204619583107,-85.4038854903069,89.4609782440931,-1.36339133016642
2018-03-06 05:30:00-07:00,92490,0,-104.204619583107,-85.4038854903069,89.4609782440931,-1.19183027805268
2018-03-06 06:30:00-07:00,92550,0,-89.2046195831069,-85.4038854903069,89.4609782440931,-1.02026922593894
2018-03-06 07:30:00-07:00,92610,0,-74.2046195831069,-85.4038854903069,89.4609782440931,-0.848708173825193
2018-03-06 08:30:00-07:00,92670,0,-59.2046195831069,-85.4038854903069,89.4609782440931,-0.677147121711449
2018-03-06 09:30:00-07:00,92730,114,-44.2046195831069,-85.4038854903069,89.4609782440931,-0.505586069597707
2018-03-06 10:30:00-07:00,92790,196,-29.2046195831069,-85.4038854903069,89.4609782440931,-0.334025017483963
2018-03-06 11:30:00-07:00,92850,18,-14.2046195831069,-85.4038854903069,89.4609782440931,-0.16246396537022
2018-03-06 12:30:00-07:00,92910,80,0.795380416893089,-85.4038854903069,89.4609782440931,0.009097086743523
2018-03-06 13:30:00-07:00,92970,8,15.7953804168931,-85.4038854903069,89.4609782440931,0.180658138857266
2018-03-06 14:30:00-07:00,93030,25,30.7953804168931,-85.4038854903069,89.4609782440931,0.352219190971009
2018-03-06 15:30:00-07:00,93090,127,45.7953804168931,-85.4038854903069,89.4609782440931,0.523780243084753
2018-03-06 16:30:00-07:00,93150,94,60.7953804168931,-85.4038854903069,89.4609782440931,0.695341295198496
2018-03-06 17:30:00-07:00,93210,171,75.7953804168931,-85.4038854903069,89.4609782440931,0.866902347312239
2018-03-06 18:30:00-07:00,93270,0,90.7953804168931,-85.4038854903069,89.4609782440931,1.03846339942598
2018-03-06 19:30:00-07:00,93330,0,105.795380416893,-85.4038854903069,89.4609782440931,1.21002445153973
2018-03-06 20:30:00-07:00,93390,0,120.795380416893,-85.4038854903069,89.4609782440931,1.38158550365347
2018-03-06 21:30:00-07:00,93450,0,135.795380416893,-85.4038854903069,89.4609782440931,1.55314655576721
2018-03-06 22:30:00-07:00,93510,0,150.795380416893,-85.4038854903069,89.4609782440931,1.72470760788096
2018-03-06 23:30:00-07:00,93570,0,165.795380416893,-85.4038854903069,89.4609782440931,1.8962686599947
2018-03-07 00:30:00-07:00,93630,0,-179.204619583107,-85.7096711201736,89.6489228168931,-2.04386469530453
2018-03-07 01:30:00-07:00,93690,0,-164.204619583107,-85.7096711201736,89.6489228168931,-1.87278668123944
2018-03-07 02:30:00-07:00,93750,0,-149.204619583107,-85.7096711201736,89.6489228168931,-1.70170866717435
2018-03-07 03:30:00-07:00,93810,0,-134.204619583107,-85.7096711201736,89.6489228168931,-1.53063065310926
2018-03-07 04:30:00-07:00,93870,0,-119.204619583107,-85.7096711201736,89.6489228168931,-1.35955263904417
2018-03-07 05:30:00-07:00,93930,0,-104.204619583107,-85.7096711201736,89.6489228168931,-1.18847462497908
2018-03-07 06:30:00-07:00,93990,0,-89.2046195831069,-85.7096711201736,89.6489228168931,-1.01739661091399
2018-03-07 07:30:00-07:00,94050,507,-74.2046195831069,-85.7096711201736,89.6489228168931,-0.846318596848897
2018-03-07 08:30:00-07:00,94110,780,-59.2046195831069,-85.7096711201736,89.6489228168931,-0.675240582783806
2018-03-07 09:30:00-07:00,94170,897,-44.2046195831069,-85.7096711201736,89.6489228168931,-0.504162568718716
2018-03-07 10:30:00-07:00,94230,955,-29.2046195831069,-85.7096711201736,89.6489228168931,-0.333084554653625
2018-03-07 11:30:00-07:00,94290,685,-14.2046195831069,-85.7096711201736,89.6489228168931,-0.162006540588535
2018-03-07 12:30:00-07:00,94350,976,0.795380416893089,-85.7096711201736,89.6489228168931,0.009071473476556
2018-03-07 13:30:00-07:00,94410,961,15.7953804168931,-85.7096711201736,89.6489228168931,0.180149487541646
2018-03-07 14:30:00-07:00,94470,926,30.7953804168931,-85.7096711201736,89.6489228168931,0.351227501606737
2018-03-07 15:30:00-07:00,94530,860,45.7953804168931,-85.7096711201736,89.6489228168931,0.522305515671827
2018-03-07 16:30:00-07:00,94590,743,60.7953804168931,-85.7096711201736,89.6489228168931,0.693383529736918
2018-03-07 17:30:00-07:00,94650,521,75.7953804168931,-85.7096711201736,89.6489228168931,0.864461543802008
2018-03-07 18:30:00-07:00,94710,0,90.7953804168931,-85.7096711201736,89.6489228168931,1.0355395578671
2018-03-07 19:30:00-07:00,94770,0,105.795380416893,-85.7096711201736,89.6489228168931,1.20661757193219
2018-03-07 20:30:00-07:00,94830,0,120.795380416893,-85.7096711201736,89.6489228168931,1.37769558599728
2018-03-07 21:30:00-07:00,94890,0,135.795380416893,-85.7096711201736,89.6489228168931,1.54877360006237
2018-03-07 22:30:00-07:00,94950,0,150.795380416893,-85.7096711201736,89.6489228168931,1.71985161412746
2018-03-07 23:30:00-07:00,95010,0,165.795380416893,-85.7096711201736,89.6489228168931,1.89092962819255
2018-03-08 00:30:00-07:00,95070,0,-179.204619583107,-86.0174346327069,89.8357340520931,-2.03811646868091
2018-03-08 01:30:00-07:00,95130,0,-164.204619583107,-86.0174346327069,89.8357340520931,-1.86751959957489
2018-03-08 02:30:00-07:00,95190,0,-149.204619583107,-86.0174346327069,89.8357340520931,-1.69692273046887
2018-03-08 03:30:00-07:00,95250,0,-134.204619583107,-86.0174346327069,89.8357340520931,-1.52632586136285
2018-03-08 04:30:00-07:00,95310,0,-119.204619583107,-86.0174346327069,89.8357340520931,-1.35572899225683
2018-03-08 05:30:00-07:00,95370,0,-104.204619583107,-86.0174346327069,89.8357340520931,-1.18513212315081
2018-03-08 06:30:00-07:00,95430,0,-89.2046195831069,-86.0174346327069,89.8357340520931,-1.01453525404478
2018-03-08 07:30:00-07:00,95490,225,-74.2046195831069,-86.0174346327069,89.8357340520931,-0.843938384938762
2018-03-08 08:30:00-07:00,95550,278,-59.2046195831069,-86.0174346327069,89.8357340520931,-0.67334151583274
2018-03-08 09:30:00-07:00,95610,671,-44.2046195831069,-86.0174346327069,89.8357340520931,-0.502744646726719
