"Time stamp","System power generated | (kW)","TES charge state | (MWht)","PPA price multiplier"
"Apr 28, 06:00 pm",191261,1099.12,0.8
"Apr 28, 07:00 pm",194212,701.675,0.8
"Apr 28, 08:00 pm",194986,304.278,0.8
"Apr 28, 09:00 pm",156460,2.12659e-14,0.8
"Apr 28, 10:00 pm",-1029.6,2.1195e-14,0.8
"Apr 28, 11:00 pm",-1029.6,2.11238e-14,0.8
"Apr 29, 12:00 am",-1029.6,2.10527e-14,0.7
"Apr 29, 01:00 am",-1029.6,2.09815e-14,0.7
"Apr 29, 02:00 am",-1029.6,2.09104e-14,0.7
"Apr 29, 03:00 am",-1029.6,2.08393e-14,0.7
"Apr 29, 04:00 am",-1029.6,2.07682e-14,0.7
"Apr 29, 05:00 am",-1029.6,2.06974e-14,0.7
"Apr 29, 06:00 am",-3471.89,2.06271e-14,0.8
"Apr 29, 07:00 am",48503.6,2.05573e-14,0.8
"Apr 29, 08:00 am",184276,97.7731,0.8
"Apr 29, 09:00 am",179963,273.689,0.8
"Apr 29, 10:00 am",175871,496.863,0.8
"Apr 29, 11:00 am",173090,756.292,0.8
"Apr 29, 12:00 pm",171134,1029.36,0.8
"Apr 29, 01:00 pm",170348,1291.97,0.8
"Apr 29, 02:00 pm",171948,1519.32,0.8
"Apr 29, 03:00 pm",182107,1609.42,0.8
"Apr 29, 04:00 pm",186450,1609.01,0.8
"Apr 29, 05:00 pm",182986,1557.66,0.8
"Apr 29, 06:00 pm",193223,1160.19,0.8
"Apr 29, 07:00 pm",195721,762.732,0.8
"Apr 29, 08:00 pm",196268,365.313,0.8
"Apr 29, 09:00 pm",184216,2.12706e-14,0.8
"Apr 29, 10:00 pm",-1029.6,2.11994e-14,0.8
"Apr 29, 11:00 pm",-1029.6,2.11282e-14,0.8
"Apr 30, 12:00 am",-1029.6,2.10569e-14,0.7
"Apr 30, 01:00 am",-1029.6,2.09857e-14,0.7
"Apr 30, 02:00 am",-1029.6,2.09144e-14,0.7
"Apr 30, 03:00 am",-1029.6,2.08432e-14,0.7
"Apr 30, 04:00 am",-1029.6,2.07719e-14,0.7
"Apr 30, 05:00 am",-1029.6,2.07007e-14,0.7
"Apr 30, 06:00 am",-3383.59,2.06297e-14,0.8
"Apr 30, 07:00 am",46141.5,2.05593e-14,0.8
"Apr 30, 08:00 am",186683,101.76,1.1
"Apr 30, 09:00 am",181787,282.266,1.1
"Apr 30, 10:00 am",179282,503.163,1.1
"Apr 30, 11:00 am",178721,713.727,1.1
"Apr 30, 12:00 pm",177964,914.063,1.1
"Apr 30, 01:00 pm",176709,1145.55,1.1
"Apr 30, 02:00 pm",177747,1351.64,1.1
"Apr 30, 03:00 pm",181223,1489.79,1.1
"Apr 30, 04:00 pm",184242,1550.18,1.1
"Apr 30, 05:00 pm",181042,1460.94,1.1
"Apr 30, 06:00 pm",190260,1063.5,1.1
"Apr 30, 07:00 pm",192460,666.08,1.1
"Apr 30, 08:00 pm",193413,268.708,1.1
"Apr 30, 09:00 pm",138125,2.12582e-14,0.8
"Apr 30, 10:00 pm",-1029.6,2.11878e-14,0.8
"Apr 30, 11:00 pm",-1029.6,2.11173e-14,0.8
"May 1, 12:00 am",-1029.6,2.10469e-14,0.7
"May 1, 01:00 am",-1029.6,2.09763e-14,0.7
"May 1, 02:00 am",-1029.6,2.09058e-14,0.7
"May 1, 03:00 am",-1029.6,2.08352e-14,0.7
"May 1, 04:00 am",-1029.6,2.07644e-14,0.7
"May 1, 05:00 am",-1029.6,2.06939e-14,0.7
"May 1, 06:00 am",-2958.17,2.06238e-14,0.8
"May 1, 07:00 am",14224.4,2.05544e-14,0.8
"May 1, 08:00 am",181432,86.2556,1.1
"May 1, 09:00 am",175545,251.312,1.1
"May 1, 10:00 am",169932,462.221,1.1
"May 1, 11:00 am",167505,698.771,1.1
"May 1, 12:00 pm",165801,942.635,1.1
"May 1, 01:00 pm",166418,1172.53,1.1
"May 1, 02:00 pm",167437,1377.33,1.1
"May 1, 03:00 pm",169179,1532.54,1.1
"May 1, 04:00 pm",172826,1603.1,1.1
"May 1, 05:00 pm",179569,1526.46,1.1
"May 1, 06:00 pm",189100,1129.02,1.1
"May 1, 07:00 pm",192464,731.592,1.1
"May 1, 08:00 pm",194202,334.196,1.1
"May 1, 09:00 pm",169653,2.12683e-14,0.8
"May 1, 10:00 pm",-1029.6,2.11974e-14,0.8
"May 1, 11:00 pm",-1029.6,2.11264e-14,0.8
"May 2, 12:00 am",-1029.6,2.10555e-14,0.7
"May 2, 01:00 am",-1029.6,2.09847e-14,0.7
"May 2, 02:00 am",-1029.6,2.09141e-14,0.7
"May 2, 03:00 am",-1029.6,2.08435e-14,0.7
"May 2, 04:00 am",-1029.6,2.07727e-14,0.7
"May 2, 05:00 am",-1029.6,2.07019e-14,0.7
"May 2, 06:00 am",-3662.08,2.06316e-14,0.8
"May 2, 07:00 am",59959,2.05619e-14,0.8
"May 2, 08:00 am",181909,111.903,1.1
"May 2, 09:00 am",176308,292.453,1.1
"May 2, 10:00 am",172462,507.226,1.1
"May 2, 11:00 am",169997,749.523,1.1
"May 2, 12:00 pm",168853,986.815,1.1
"May 2, 01:00 pm",170170,1192.26,1.1
"May 2, 02:00 pm",171185,1406.02,1.1
"May 2, 03:00 pm",174744,1556.63,1.1
"May 2, 04:00 pm",178755,1603.57,1.1
"May 2, 05:00 pm",183546,1511.28,1.1
"May 2, 06:00 pm",191261,1113.84,1.1
"May 2, 07:00 pm",193427,716.398,1.1
"May 2, 08:00 pm",194986,318.998,1.1
"May 2, 09:00 pm",163521,2.12672e-14,0.8
"May 2, 10:00 pm",-1029.6,2.1196e-14,0.8
"May 2, 11:00 pm",-1029.6,2.11248e-14,0.8
"May 3, 12:00 am",-1029.6,2.10535e-14,0.7
"May 3, 01:00 am",-1029.6,2.09821e-14,0.7
"May 3, 02:00 am",-1029.6,2.09108e-14,0.7
"May 3, 03:00 am",-1029.6,2.08395e-14,0.7
"May 3, 04:00 am",-1029.6,2.07684e-14,0.7
"May 3, 05:00 am",-1029.6,2.06973e-14,0.7
"May 3, 06:00 am",-2261.08,2.06266e-14,0.8
"May 3, 07:00 am",-4612.67,2.05563e-14,0.8
"May 3, 08:00 am",123115,85.1661,1.1
"May 3, 09:00 am",183526,265.405,1.1
"May 3, 10:00 am",180650,499.977,1.1
"May 3, 11:00 am",178389,763.146,1.1
"May 3, 12:00 pm",176614,1041.96,1.1
"May 3, 01:00 pm",177035,1312.66,1.1
"May 3, 02:00 pm",178160,1559.98,1.1
"May 3, 03:00 pm",193063,1609.38,1.1
"May 3, 04:00 pm",195077,1608.96,1.1
"May 3, 05:00 pm",188667,1581.15,1.1
"May 3, 06:00 pm",196629,1183.66,1.1
"May 3, 07:00 pm",198003,786.169,1.1
"May 3, 08:00 pm",197993,388.726,1.1
"May 3, 09:00 pm",194697,2.12713e-14,0.8
"May 3, 10:00 pm",-1029.6,2.11996e-14,0.8
"May 3, 11:00 pm",-1029.6,2.11278e-14,0.8
"May 4, 12:00 am",-1029.6,2.1056e-14,0.7
"May 4, 01:00 am",-1029.6,2.09843e-14,0.7
"May 4, 02:00 am",-1029.6,2.09125e-14,0.7
"May 4, 03:00 am",-1029.6,2.08408e-14,0.7
"May 4, 04:00 am",-1029.6,2.07691e-14,0.7
"May 4, 05:00 am",-1029.6,2.06977e-14,0.7
"May 4, 06:00 am",-4047.81,2.06267e-14,0.8
"May 4, 07:00 am",76458.7,2.05562e-14,0.8
"May 4, 08:00 am",187459,119.518,1.1
"May 4, 09:00 am",183705,316.425,1.1
"May 4, 10:00 am",180311,558.75,1.1
"May 4, 11:00 am",178134,827.087,1.1
"May 4, 12:00 pm",176756,1103.15,1.1
"May 4, 01:00 pm",176432,1366,1.1
"May 4, 02:00 pm",177667,1602.14,1.1
"May 4, 03:00 pm",193003,1609.38,1.1
"May 4, 04:00 pm",193107,1608.96,1.1
"May 4, 05:00 pm",188082,1568.89,1.1
"May 4, 06:00 pm",195516,1171.4,1.1
"May 4, 07:00 pm",197312,773.927,1.1
"May 4, 08:00 pm",197648,376.491,1.1
"May 4, 09:00 pm",189482,2.12706e-14,0.8
"May 4, 10:00 pm",-1029.6,2.1199e-14,0.8
"May 4, 11:00 pm",-1029.6,2.11273e-14,0.8
"May 5, 12:00 am",-1029.6,2.10557e-14,0.7
"May 5, 01:00 am",-1029.6,2.09842e-14,0.7
"May 5, 02:00 am",-1029.6,2.09127e-14,0.7
"May 5, 03:00 am",-1029.6,2.08411e-14,0.7
"May 5, 04:00 am",-1029.6,2.07697e-14,0.7
"May 5, 05:00 am",-1029.6,2.06985e-14,0.7
"May 5, 06:00 am",-4194.9,2.06276e-14,0.8
"May 5, 07:00 am",83680.9,3.77742,0.8
"May 5, 08:00 am",185730,139.085,0.8
"May 5, 09:00 am",180797,346.413,0.8
"May 5, 10:00 am",177116,594.373,0.8
"May 5, 11:00 am",174886,864.858,0.8
"May 5, 12:00 pm",173427,1141.19,0.8
"May 5, 01:00 pm",173130,1400.01,0.8
"May 5, 02:00 pm",180264,1609.82,0.8
"May 5, 03:00 pm",188651,1609.41,0.8
"May 5, 04:00 pm",189774,1608.99,0.8
"May 5, 05:00 pm",185023,1576.45,0.8
"May 5, 06:00 pm",194007,1178.98,0.8
"May 5, 07:00 pm",196278,781.509,0.8
"May 5, 08:00 pm",196824,384.08,0.8
"May 5, 09:00 pm",191912,2.12718e-14,0.8
"May 5, 10:00 pm",-1029.6,2.12004e-14,0.8
"May 5, 11:00 pm",-1029.6,2.11292e-14,0.8
"May 6, 12:00 am",-1029.6,2.1058e-14,0.7
"May 6, 01:00 am",-1029.6,2.09868e-14,0.7
"May 6, 02:00 am",-1029.6,2.09157e-14,0.7
"May 6, 03:00 am",-1029.6,2.08447e-14,0.7
"May 6, 04:00 am",-1029.6,2.07737e-14,0.7
"May 6, 05:00 am",-1029.6,2.07027e-14,0.7
"May 6, 06:00 am",-3085.14,2.06322e-14,0.8
"May 6, 07:00 am",20724.7,2.05624e-14,0.8
"May 6, 08:00 am",182681,119.67,0.8
"May 6, 09:00 am",177345,304.063,0.8
"May 6, 10:00 am",173574,523.32,0.8
"May 6, 11:00 am",170743,777.792,0.8
"May 6, 12:00 pm",169093,1039.54,0.8
"May 6, 01:00 pm",168202,1290.8,0.8
"May 6, 02:00 pm",168963,1524.66,0.8
"May 6, 03:00 pm",177582,1609.46,0.8
"May 6, 04:00 pm",181879,1609.05,0.8
"May 6, 05:00 pm",180367,1567.91,0.8
"May 6, 06:00 pm",190264,1170.47,0.8
"May 6, 07:00 pm",193428,773.029,0.8
"May 6, 08:00 pm",194203,375.626,0.8
"May 6, 09:00 pm",185450,6.38175e-14,0.8
"May 6, 10:00 pm",-1029.6,6.36054e-14,0.8
"May 6, 11:00 pm",-1029.6,6.33932e-14,0.8
"May 7, 12:00 am",-1029.6,6.31809e-14,0.7
"May 7, 01:00 am",-1029.6,6.29681e-14,0.7
"May 7, 02:00 am",-1029.6,6.27552e-14,0.7
"May 7, 03:00 am",-1029.6,6.25425e-14,0.7
"May 7, 04:00 am",-1029.6,6.23298e-14,0.7
"May 7, 05:00 am",-1029.6,6.21177e-14,0.7
"May 7, 06:00 am",-3390.89,6.19071e-14,0.8
"May 7, 07:00 am",31215.3,6.16984e-14,0.8
"May 7, 08:00 am",180809,109.79,1.1
"May 7, 09:00 am",173638,292.725,1.1
"May 7, 10:00 am",167990,517.674,1.1
"May 7, 11:00 am",165534,767.222,1.1
"May 7, 12:00 pm",163878,1023.65,1.1
"May 7, 01:00 pm",162230,1268.85,1.1
"May 7, 02:00 pm",162848,1499.97,1.1
"May 7, 03:00 pm",169586,1609.51,1.1
"May 7, 04:00 pm",174608,1609.1,1.1
"May 7, 05:00 pm",176214,1576.81,1.1
"May 7, 06:00 pm",186751,1179.39,1.1
"May 7, 07:00 pm",190470,781.97,1.1
"May 7, 08:00 pm",190461,384.592,1.1
"May 7, 09:00 pm",186382,2.12742e-14,0.8
"May 7, 10:00 pm",-1029.6,2.12039e-14,0.8
"May 7, 11:00 pm",-1029.6,2.11336e-14,0.8
"May 8, 12:00 am",-1029.6,2.1063e-14,0.7
"May 8, 01:00 am",-1029.6,2.09925e-14,0.7
"May 8, 02:00 am",-1029.6,2.09219e-14,0.7
"May 8, 03:00 am",-1029.6,2.08514e-14,0.7
"May 8, 04:00 am",-1029.6,2.07809e-14,0.7
"May 8, 05:00 am",-1029.6,2.07106e-14,0.7
"May 8, 06:00 am",-4194.13,2.06408e-14,0.8
"May 8, 07:00 am",76829.4,2.05716e-14,0.8
"May 8, 08:00 am",175723,115.7,1.1
"May 8, 09:00 am",169314,306.194,1.1
"May 8, 10:00 am",162647,541.439,1.1
"May 8, 11:00 am",158903,805.794,1.1
"May 8, 12:00 pm",155960,1081.16,1.1
"May 8, 01:00 pm",154012,1347.3,1.1
"May 8, 02:00 pm",157648,1586.29,1.1
"May 8, 03:00 pm",164086,1609.56,1.1
"May 8, 04:00 pm",166995,1609.15,1.1
"May 8, 05:00 pm",173404,1582.87,1.1
"May 8, 06:00 pm",182846,1185.47,1.1
"May 8, 07:00 pm",186957,788.064,1.1
"May 8, 08:00 pm",188127,390.699,1.1
"May 8, 09:00 pm",186676,2.12756e-14,0.8
"May 8, 10:00 pm",-1029.6,2.12056e-14,0.8
"May 8, 11:00 pm",-1029.6,2.11355e-14,0.8
"May 9, 12:00 am",-1029.6,2.10654e-14,0.7
"May 9, 01:00 am",-1029.6,2.09951e-14,0.7
"May 9, 02:00 am",-1029.6,2.09248e-14,0.7
"May 9, 03:00 am",-1029.6,2.08544e-14,0.7
"May 9, 04:00 am",-1029.6,2.0784e-14,0.7
"May 9, 05:00 am",-1029.6,2.07138e-14,0.7
"May 9, 06:00 am",-3965.09,2.06442e-14,0.8
"May 9, 07:00 am",61252.6,2.05751e-14,0.8
"May 9, 08:00 am",176187,98.7101,1.1
"May 9, 09:00 am",170005,269.602,1.1
"May 9, 10:00 am",163477,484.838,1.1
"May 9, 11:00 am",160426,715.281,1.1
"May 9, 12:00 pm",157500,957.526,1.1
"May 9, 01:00 pm",155372,1193.03,1.1
"May 9, 02:00 pm",156084,1410.92,1.1
"May 9, 03:00 pm",160279,1579.56,1.1
"May 9, 04:00 pm",166383,1609.17,1.1
"May 9, 05:00 pm",173833,1555.01,1.1
"May 9, 06:00 pm",185454,1157.59,1.1
"May 9, 07:00 pm",189307,760.18,1.1
"May 9, 08:00 pm",191459,362.797,1.1
"May 9, 09:00 pm",178482,6.38206e-14,0.8
"May 9, 10:00 pm",-1029.6,6.36097e-14,0.8
"May 9, 11:00 pm",-1029.6,6.33991e-14,0.8
"May 10, 12:00 am",-1029.6,6.31883e-14,0.7
"May 10, 01:00 am",-1029.6,6.29775e-14,0.7
"May 10, 02:00 am",-1029.6,6.27661e-14,0.7
"May 10, 03:00 am",-1029.6,6.25547e-14,0.7
"May 10, 04:00 am",-1029.6,6.23431e-14,0.7
"May 10, 05:00 am",-1029.6,6.21322e-14,0.7
"May 10, 06:00 am",-3637.39,6.19231e-14,0.8
"May 10, 07:00 am",42738.9,6.17164e-14,0.8
"May 10, 08:00 am",175227,85.32,1.1
"May 10, 09:00 am",168920,247.104,1.1
"May 10, 10:00 am",166095,451.356,1.1
"May 10, 11:00 am",162747,684.52,1.1
"May 10, 12:00 pm",159981,925.505,1.1
"May 10, 01:00 pm",158091,1153.83,1.1
"May 10, 02:00 pm",158966,1359.95,1.1
"May 10, 03:00 pm",163216,1513.69,1.1
"May 10, 04:00 pm",167957,1583.73,1.1
"May 10, 05:00 pm",175224,1525.28,1.1
"May 10, 06:00 pm",185452,1127.87,1.1
"May 10, 07:00 pm",189305,730.459,1.1
"May 10, 08:00 pm",190459,333.091,1.1
"May 10, 09:00 pm",166047,2.12691e-14,0.8
"May 10, 10:00 pm",-1029.6,2.11987e-14,0.8
"May 10, 11:00 pm",-1029.6,2.11283e-14,0.8
"May 11, 12:00 am",-1029.6,2.10581e-14,0.7
"May 11, 01:00 am",-1029.6,2.09878e-14,0.7
"May 11, 02:00 am",-1029.6,2.09176e-14,0.7
"May 11, 03:00 am",-1029.6,2.08474e-14,0.7
"May 11, 04:00 am",-1029.6,2.07773e-14,0.7
"May 11, 05:00 am",-1029.6,2.07073e-14,0.7
"May 11, 06:00 am",-3850.27,2.06376e-14,0.8
"May 11, 07:00 am",53826.3,2.05685e-14,0.8
"May 11, 08:00 am",177816,85.8172,1.1
"May 11, 09:00 am",171703,246.882,1.1
"May 11, 10:00 am",166007,453.412,1.1
"May 11, 11:00 am",163064,679.102,1.1
"May 11, 12:00 pm",160130,916.68,1.1
"May 11, 01:00 pm",158036,1146.37,1.1
"May 11, 02:00 pm",158969,1352.42,1.1
"May 11, 03:00 pm",160541,1512.92,1.1
"May 11, 04:00 pm",165238,1592.55,1.1
"May 11, 05:00 pm",173915,1532.66,1.1
"May 11, 06:00 pm",184155,1135.26,1.1
"May 11, 07:00 pm",188134,737.852,1.1
"May 11, 08:00 pm",190460,340.482,1.1
"May 11, 09:00 pm",168274,2.12701e-14,0.8
"May 11, 10:00 pm",-1029.6,2.11998e-14,0.8
"May 11, 11:00 pm",-1029.6,2.11296e-14,0.8
"May 12, 12:00 am",-1029.6,2.10597e-14,0.7
"May 12, 01:00 am",-1029.6,2.09896e-14,0.7
"May 12, 02:00 am",-1029.6,2.09196e-14,0.7
"May 12, 03:00 am",-1029.6,2.08494e-14,0.7
"May 12, 04:00 am",-1029.6,2.07791e-14,0.7
"May 12, 05:00 am",-1029.6,2.07089e-14,0.7
"May 12, 06:00 am",-3015.73,2.06393e-14,0.8
"May 12, 07:00 am",13021,2.05702e-14,0.8
"May 12, 08:00 am",178529,56.1326,0.8
"May 12, 09:00 am",172754,182.938,0.8
"May 12, 10:00 am",168724,351.229,0.8
"May 12, 11:00 am",167233,524.5,0.8
"May 12, 12:00 pm",164785,705.179,0.8
"May 12, 01:00 pm",162678,875.512,0.8
"May 12, 02:00 pm",163717,1012.58,0.8
"May 12, 03:00 pm",167842,1087.46,0.8
"May 12, 04:00 pm",178835,689.77,0.8
"May 12, 05:00 pm",181976,292.479,0.8
"May 12, 06:00 pm",141484,2.12376e-14,0.8
"May 12, 07:00 pm",-1029.6,2.11678e-14,0.8
"May 12, 08:00 pm",-1029.6,2.10979e-14,0.8
"May 12, 09:00 pm",-1029.6,2.10279e-14,0.8
"May 12, 10:00 pm",-1029.6,2.09578e-14,0.8
"May 12, 11:00 pm",-1029.6,2.08876e-14,0.8
"May 13, 12:00 am",-1029.6,2.08176e-14,0.7
"May 13, 01:00 am",-1029.6,2.07476e-14,0.7
"May 13, 02:00 am",-1029.6,2.06778e-14,0.7
"May 13, 03:00 am",-1029.6,2.0608e-14,0.7
"May 13, 04:00 am",-1029.6,2.05382e-14,0.7
"May 13, 05:00 am",-1029.6,2.04686e-14,0.7
"May 13, 06:00 am",-2791.1,2.03994e-14,0.8
"May 13, 07:00 am",1398.02,2.03306e-14,0.8
"May 13, 08:00 am",180249,36.2386,0.8
"May 13, 09:00 am",175719,152.284,0.8
"May 13, 10:00 am",172824,321.077,0.8
"May 13, 11:00 am",149333,2.10279e-14,0.8
"May 13, 12:00 pm",27750.5,152.331,0.8
"May 13, 01:00 pm",173047,147.359,0.8
"May 13, 02:00 pm",170995,180.067,0.8
"May 13, 03:00 pm",173916,118.66,0.8
"May 13, 04:00 pm",173755,149.335,0.8
"May 13, 05:00 pm",139497,2.11092e-14,0.8
"May 13, 06:00 pm",-1240.56,2.10399e-14,0.8
"May 13, 07:00 pm",-1029.6,2.09703e-14,0.8
"May 13, 08:00 pm",-1029.6,2.09006e-14,0.8
"May 13, 09:00 pm",-1029.6,2.08306e-14,0.8
"May 13, 10:00 pm",-1029.6,2.07608e-14,0.8
"May 13, 11:00 pm",-1029.6,2.0691e-14,0.8
"May 14, 12:00 am",-1029.6,2.06214e-14,0.7
"May 14, 01:00 am",-1029.6,2.05516e-14,0.7
"May 14, 02:00 am",-1029.6,2.04816e-14,0.7
"May 14, 03:00 am",-1029.6,2.04117e-14,0.7
"May 14, 04:00 am",-1029.6,2.03417e-14,0.7
"May 14, 05:00 am",-1029.6,2.0272e-14,0.7
"May 14, 06:00 am",-3531.27,2.02027e-14,0.8
"May 14, 07:00 am",31196.9,2.01339e-14,0.8
"May 14, 08:00 am",180231,86.5612,1.1
"May 14, 09:00 am",174407,246.267,1.1
"May 14, 10:00 am",170194,450.211,1.1
"May 14, 11:00 am",167932,676.727,1.1
"May 14, 12:00 pm",166171,912.205,1.1
"May 14, 01:00 pm",166569,1138.51,1.1
"May 14, 02:00 pm",166158,1344.18,1.1
"May 14, 03:00 pm",168864,1509.08,1.1
"May 14, 04:00 pm",172284,1601.92,1.1
"May 14, 05:00 pm",177383,1582.87,1.1
"May 14, 06:00 pm",186726,1185.48,1.1
"May 14, 07:00 pm",189280,788.105,1.1
"May 14, 08:00 pm",191432,390.754,1.1
"May 14, 09:00 pm",190760,2.124e-14,0.8
"May 14, 10:00 pm",-1029.6,2.11695e-14,0.8
"May 14, 11:00 pm",-1029.6,2.10988e-14,0.8
"May 15, 12:00 am",-1029.6,2.10281e-14,0.7
"May 15, 01:00 am",-1029.6,2.09575e-14,0.7
"May 15, 02:00 am",-1029.6,2.08869e-14,0.7
"May 15, 03:00 am",-1029.6,2.08166e-14,0.7
"May 15, 04:00 am",-1029.6,2.07464e-14,0.7
"May 15, 05:00 am",-1029.6,2.06764e-14,0.7
"May 15, 06:00 am",-4573.16,2.06068e-14,0.8
"May 15, 07:00 am",89881.5,0.00194225,0.8
"May 15, 08:00 am",176417,136.131,1.1
"May 15, 09:00 am",171417,343.612,1.1
"May 15, 10:00 am",166875,593.882,1.1
"May 15, 11:00 am",164034,873.845,1.1
"May 15, 12:00 pm",162201,1163.11,1.1
"May 15, 01:00 pm",162720,1442.3,1.1
"May 15, 02:00 pm",167845,1609.75,1.1
"May 15, 03:00 pm",172137,1609.34,1.1
"May 15, 04:00 pm",174634,1608.93,1.1
"May 15, 05:00 pm",179396,1608.52,1.1
"May 15, 06:00 pm",185452,1211.1,1.1
"May 15, 07:00 pm",189305,813.687,1.1
"May 15, 08:00 pm",190460,416.307,1.1
"May 15, 09:00 pm",192440,19.0462,0.8
"May 15, 10:00 pm",-1029.6,18.9907,0.8
"May 15, 11:00 pm",-1029.6,18.9351,0.8
"May 16, 12:00 am",-1029.6,18.8794,0.7
"May 16, 01:00 am",-1029.6,18.8238,0.7
"May 16, 02:00 am",-1029.6,18.7683,0.7
"May 16, 03:00 am",-1029.6,18.7129,0.7
"May 16, 04:00 am",-1029.6,18.6576,0.7
"May 16, 05:00 am",-1029.6,18.6022,0.7
"May 16, 06:00 am",-4820.84,18.5472,0.8
"May 16, 07:00 am",106504,36.3168,0.8
"May 16, 08:00 am",177363,184.393,1.1
"May 16, 09:00 am",170986,402.915,1.1
"May 16, 10:00 am",166395,663.405,1.1
"May 16, 11:00 am",164120,941.775,1.1
"May 16, 12:00 pm",162340,1228.67,1.1
"May 16, 01:00 pm",160584,1507.93,1.1
"May 16, 02:00 pm",167295,1609.8,1.1
"May 16, 03:00 pm",172142,1609.39,1.1
"May 16, 04:00 pm",174641,1608.98,1.1
"May 16, 05:00 pm",179415,1608.57,1.1
"May 16, 06:00 pm",184807,1388.23,1.1
"May 16, 07:00 pm",191256,990.794,1.1
"May 16, 08:00 pm",192458,593.379,1.1
"May 16, 09:00 pm",193410,196.027,0.8
"May 16, 10:00 pm",102798,2.12482e-14,0.8
"May 16, 11:00 pm",-1029.6,2.11778e-14,0.8
"May 17, 12:00 am",-1029.6,2.11074e-14,0.7
"May 17, 01:00 am",-1029.6,2.1037e-14,0.7
"May 17, 02:00 am",-1029.6,2.09667e-14,0.7
"May 17, 03:00 am",-1029.6,2.08962e-14,0.7
"May 17, 04:00 am",-1029.6,2.08257e-14,0.7
"May 17, 05:00 am",-1029.6,2.07553e-14,0.7
"May 17, 06:00 am",-4653.1,2.06854e-14,0.8
"May 17, 07:00 am",89279.4,2.06163e-14,0.8
"May 17, 08:00 am",177107,112.665,1.1
"May 17, 09:00 am",176645,51.2041,1.1
"May 17, 10:00 am",167978,275.374,1.1
"May 17, 11:00 am",171589,341.987,1.1
"May 17, 12:00 pm",155503,2.11739e-14,1.1
"May 17, 01:00 pm",27898.5,177.234,1.1
"May 17, 02:00 pm",163113,401.878,1.1
"May 17, 03:00 pm",164793,582.536,1.1
"May 17, 04:00 pm",169402,683.975,1.1
"May 17, 05:00 pm",174562,668.023,1.1
"May 17, 06:00 pm",185464,270.658,1.1
"May 17, 07:00 pm",135191,2.13004e-14,1.1
"May 17, 08:00 pm",-1029.6,2.12304e-14,1.1
"May 17, 09:00 pm",-1029.6,2.11602e-14,0.8
"May 17, 10:00 pm",-1029.6,2.10901e-14,0.8
"May 17, 11:00 pm",-1029.6,2.10199e-14,0.8
"May 18, 12:00 am",-1029.6,2.09497e-14,0.7
"May 18, 01:00 am",-1029.6,2.08794e-14,0.7
"May 18, 02:00 am",-1029.6,2.08092e-14,0.7
"May 18, 03:00 am",-1029.6,2.07393e-14,0.7
"May 18, 04:00 am",-1029.6,2.06692e-14,0.7
"May 18, 05:00 am",-1029.6,2.05992e-14,0.7
"May 18, 06:00 am",-4362.89,2.05298e-14,0.8
"May 18, 07:00 am",76614.3,2.0461e-14,0.8
"May 18, 08:00 am",176812,73.8755,1.1
"May 18, 09:00 am",31394.7,0,1.1
"May 18, 10:00 am",27471.1,139.389,1.1
"May 18, 11:00 am",165442,359.864,1.1
"May 18, 12:00 pm",170787,206.958,1.1
"May 18, 01:00 pm",94945,2.1154e-14,1.1
"May 18, 02:00 pm",-3945.48,2.10856e-14,1.1
"May 18, 03:00 pm",-1240.56,2.10173e-14,1.1
"May 18, 04:00 pm",-4689.17,2.09489e-14,1.1
"May 18, 05:00 pm",-1240.56,2.08803e-14,1.1
"May 18, 06:00 pm",-1029.6,2.08115e-14,1.1
"May 18, 07:00 pm",-1029.6,2.07423e-14,1.1
"May 18, 08:00 pm",-1029.6,2.0673e-14,1.1
"May 18, 09:00 pm",-1029.6,2.06036e-14,0.8
"May 18, 10:00 pm",-1029.6,2.05344e-14,0.8
"May 18, 11:00 pm",-1029.6,2.0465e-14,0.8
"May 19, 12:00 am",-1029.6,2.03957e-14,0.7
"May 19, 01:00 am",-1029.6,2.03264e-14,0.7
"May 19, 02:00 am",-1029.6,2.02571e-14,0.7
"May 19, 03:00 am",-1029.6,2.01878e-14,0.7
"May 19, 04:00 am",-1029.6,2.01184e-14,0.7
"May 19, 05:00 am",-1029.6,2.0049e-14,0.7
"May 19, 06:00 am",-1029.6,1.99797e-14,0.8
"May 19, 07:00 am",-1029.6,1.99107e-14,0.8
"May 19, 08:00 am",-1029.6,1.98421e-14,0.8
"May 19, 09:00 am",-3021.88,1.97739e-14,0.8
"May 19, 10:00 am",-5438.08,1.9706e-14,0.8
"May 19, 11:00 am",-1240.56,1.96384e-14,0.8
"May 19, 12:00 pm",-2973.3,1.95711e-14,0.8
"May 19, 01:00 pm",-2721.94,1.9504e-14,0.8
"May 19, 02:00 pm",-5651.47,1.94371e-14,0.8
"May 19, 03:00 pm",-1240.56,1.93702e-14,0.8
"May 19, 04:00 pm",-1029.6,1.93032e-14,0.8
"May 19, 05:00 pm",-1029.6,1.92362e-14,0.8
"May 19, 06:00 pm",-1029.6,1.91689e-14,0.8
"May 19, 07:00 pm",-1029.6,1.91016e-14,0.8
"May 19, 08:00 pm",-1029.6,1.90342e-14,0.8
"May 19, 09:00 pm",-1029.6,1.89669e-14,0.8
"May 19, 10:00 pm",-1029.6,1.88997e-14,0.8
"May 19, 11:00 pm",-1029.6,1.88324e-14,0.8
