"Time stamp","System power generated | (kW)","TES charge state | (MWht)","PPA price multiplier"
"Apr 17, 04:00 pm",84649.5,3010.44,0.45182
"Apr 17, 05:00 pm",87618,3009.79,0.698732
"Apr 17, 06:00 pm",89251.1,2823.63,1.29066
"Apr 17, 07:00 pm",90743.6,2637.47,2.08415
"Apr 17, 08:00 pm",91108,2451.3,1.97706
"Apr 17, 09:00 pm",91704.6,2265.14,1.45348
"Apr 17, 10:00 pm",91702.1,2078.99,1.07062
"Apr 17, 11:00 pm",91699.5,1892.84,0.926484
"Apr 18, 12:00 am",91956.5,1706.71,0.785735
"Apr 18, 01:00 am",92176.8,1520.58,0.694759
"Apr 18, 02:00 am",92334.7,1334.47,0.695754
"Apr 18, 03:00 am",92492.1,1148.37,0.723412
"Apr 18, 04:00 am",92612,962.289,0.851101
"Apr 18, 05:00 am",92606.8,776.241,1.16469
"Apr 18, 06:00 am",92153.9,590.241,1.56922
"Apr 18, 07:00 am",87341.7,472.349,1.02332
"Apr 18, 08:00 am",82532,767.658,0.624076
"Apr 18, 09:00 am",78598.6,1151.25,0.414095
"Apr 18, 10:00 am",75589.5,1586.07,0.373299
"Apr 18, 11:00 am",72984.8,2053.73,0.341649
"Apr 18, 12:00 pm",72020.4,2528.9,0.401282
"Apr 18, 01:00 pm",72070.8,2989.93,0.539601
"Apr 18, 02:00 pm",84484.1,3012.07,0.608411
"Apr 18, 03:00 pm",85733.8,3011.42,0.696303
"Apr 18, 04:00 pm",86539.9,2825.28,0.833932
"Apr 18, 05:00 pm",86555.5,2639.13,1.10505
"Apr 18, 06:00 pm",89251.7,2452.98,1.66052
"Apr 18, 07:00 pm",90743.8,2266.82,2.70752
"Apr 18, 08:00 pm",91108,2080.67,2.03618
"Apr 18, 09:00 pm",91444.2,1894.53,1.5278
"Apr 18, 10:00 pm",91701.3,1708.39,1.16602
"Apr 18, 11:00 pm",92181.6,1522.25,1.05016
"Apr 19, 12:00 am",92339.5,1336.13,0.863524
"Apr 19, 01:00 am",92335.5,1150.03,0.816208
"Apr 19, 02:00 am",92492.4,963.95,0.730016
"Apr 19, 03:00 am",92611.6,777.896,0.71747
"Apr 19, 04:00 am",92605.5,591.881,0.794727
"Apr 19, 05:00 am",92598.1,405.926,0.968403
"Apr 19, 06:00 am",92141.8,220.071,1.28416
"Apr 19, 07:00 am",86918,142.234,0.94555
"Apr 19, 08:00 am",83647,387.755,0.730262
"Apr 19, 09:00 am",80378.6,729.441,0.600329
"Apr 19, 10:00 am",77501.1,1128.99,0.567987
"Apr 19, 11:00 am",81641.5,1352.32,0.537852
"Apr 19, 12:00 pm",76224.7,1757.08,0.535784
"Apr 19, 01:00 pm",76313.3,2142.48,0.585496
"Apr 19, 02:00 pm",80470.6,2366.99,0.637785
"Apr 19, 03:00 pm",80063.1,2612.14,0.754989
"Apr 19, 04:00 pm",84214.3,2586.67,0.842279
"Apr 19, 05:00 pm",85802.6,2563.41,1.07019
"Apr 19, 06:00 pm",90171.7,2377.25,1.4587
"Apr 19, 07:00 pm",91113.6,2191.09,2.22062
"Apr 19, 08:00 pm",91449.9,2004.93,1.63436
"Apr 19, 09:00 pm",91967.2,1818.78,1.27645
"Apr 19, 10:00 pm",91964.2,1632.63,0.862049
"Apr 19, 11:00 pm",92184.4,1446.5,0.799544
"Apr 20, 12:00 am",92180.8,1260.39,0.71485
"Apr 20, 01:00 am",92176.6,1074.29,0.643001
"Apr 20, 02:00 am",92172,888.221,0.601781
"Apr 20, 03:00 am",92166.5,702.185,0.523607
"Apr 20, 04:00 am",92321.3,516.192,0.564562
"Apr 20, 05:00 am",92313.3,330.268,0.527403
"Apr 20, 06:00 am",92141.4,144.466,0.596805
"Apr 20, 07:00 am",86273.1,92.4244,0.365416
"Apr 20, 08:00 am",82662.8,362.742,0.234786
"Apr 20, 09:00 am",79404.7,721.433,0.0323638
"Apr 20, 10:00 am",83301,838.893,-0.00150933
"Apr 20, 11:00 am",75151.3,1271.06,-0.000398484
"Apr 20, 12:00 pm",79987.8,1519.82,-0.000337766
"Apr 20, 01:00 pm",81504.1,1683.7,-0.000341416
"Apr 20, 02:00 pm",74700.3,2112.36,-0.00721552
"Apr 20, 03:00 pm",76495.6,2492.42,-0.000335443
"Apr 20, 04:00 pm",79420.3,2792.49,-0.000329139
"Apr 20, 05:00 pm",83480.8,2937.15,0.324708
"Apr 20, 06:00 pm",90177.1,2750.97,0.845775
"Apr 20, 07:00 pm",91458.4,2564.78,1.41919
"Apr 20, 08:00 pm",91716.3,2378.6,1.51462
"Apr 20, 09:00 pm",91974,2192.43,1.22365
"Apr 20, 10:00 pm",92195,2006.26,0.794197
"Apr 20, 11:00 pm",92353.7,1820.1,0.707224
"Apr 21, 12:00 am",92350.6,1633.95,0.654347
"Apr 21, 01:00 am",92347.3,1447.81,0.611056
"Apr 21, 02:00 am",92343.6,1261.69,0.513314
"Apr 21, 03:00 am",92500.9,1075.59,0.508915
"Apr 21, 04:00 am",92620.5,889.508,0.597751
"Apr 21, 05:00 am",92615,703.461,0.509065
"Apr 21, 06:00 am",92161.4,517.469,0.464412
"Apr 21, 07:00 am",86149.7,500.635,0.150949
"Apr 21, 08:00 am",82564.8,794.739,-0.000336107
"Apr 21, 09:00 am",78933.5,1168.4,-0.153892
"Apr 21, 10:00 am",76062.1,1591.63,-0.243805
"Apr 21, 11:00 am",75102.4,2025.13,-0.286899
"Apr 21, 12:00 pm",74347.8,2462.35,-0.324732
"Apr 21, 01:00 pm",74301.8,2885.7,-0.324697
"Apr 21, 02:00 pm",84313.9,3012.9,-0.342395
"Apr 21, 03:00 pm",85767.4,3012.24,-0.198958
"Apr 21, 04:00 pm",86804.9,3011.59,-0.00326485
"Apr 21, 05:00 pm",88800.2,3010.93,0.0395836
"Apr 21, 06:00 pm",89720.6,2824.77,0.586772
"Apr 21, 07:00 pm",91113.3,2638.59,1.15994
"Apr 21, 08:00 pm",91450,2452.42,1.31059
"Apr 21, 09:00 pm",91967.8,2266.25,0.983354
"Apr 21, 10:00 pm",92188.8,2080.09,0.713738
"Apr 21, 11:00 pm",92347.6,1893.93,0.63677
"Apr 22, 12:00 am",92506,1707.78,0.441954
"Apr 22, 01:00 am",92627.2,1521.64,0.409195
"Apr 22, 02:00 am",92623.6,1335.52,0.369765
"Apr 22, 03:00 am",92702.3,1149.41,0.373307
"Apr 22, 04:00 am",92780.4,963.323,0.48521
"Apr 22, 05:00 am",92692.6,777.268,0.64158
"Apr 22, 06:00 am",92318.3,591.261,1.16374
"Apr 22, 07:00 am",86439.2,572.107,0.647094
"Apr 22, 08:00 am",82930.9,866.104,0.406491
"Apr 22, 09:00 am",79282.4,1243.22,0.310175
"Apr 22, 10:00 am",76522.6,1668.56,0.256856
"Apr 22, 11:00 am",75251,2111.53,0.164563
"Apr 22, 12:00 pm",74148.1,2567.15,0.164548
"Apr 22, 01:00 pm",75284.9,3012.58,0.154503
"Apr 22, 02:00 pm",85784.9,3011.93,0.251246
"Apr 22, 03:00 pm",86845.7,3011.27,0.359764
"Apr 22, 04:00 pm",87823.2,3010.62,0.363501
"Apr 22, 05:00 pm",88821.5,3009.96,0.696661
"Apr 22, 06:00 pm",90168.4,2823.79,1.14497
"Apr 22, 07:00 pm",91449.4,2637.62,1.9139
"Apr 22, 08:00 pm",91707.3,2451.45,1.77593
"Apr 22, 09:00 pm",91965,2265.29,1.45418
"Apr 22, 10:00 pm",91962.5,2079.13,0.88444
"Apr 22, 11:00 pm",92183.4,1892.98,0.770226
"Apr 23, 12:00 am",92341.9,1706.83,0.687926
"Apr 23, 01:00 am",92500,1520.7,0.620691
"Apr 23, 02:00 am",92496.5,1334.58,0.562688
"Apr 23, 03:00 am",92492.5,1148.48,0.519686
"Apr 23, 04:00 am",92326.7,962.408,0.659761
"Apr 23, 05:00 am",92321.6,776.365,0.988941
"Apr 23, 06:00 am",91931,590.367,1.1366
"Apr 23, 07:00 am",91404.4,404.435,0.768903
"Apr 23, 08:00 am",90691.1,218.602,0.53953
"Apr 23, 09:00 am",80361.2,385.561,0.26999
"Apr 23, 10:00 am",84002.3,490.356,0.235733
"Apr 23, 11:00 am",81354,728.188,0.246956
"Apr 23, 12:00 pm",81844.6,908.593,0.329598
"Apr 23, 01:00 pm",82747.3,974.264,0.445143
"Apr 23, 02:00 pm",82574.9,1056.05,0.546782
"Apr 23, 03:00 pm",83288.7,1127.47,0.596427
"Apr 23, 04:00 pm",84840.7,1097.94,0.607198
"Apr 23, 05:00 pm",85900.8,1069.62,0.807237
"Apr 23, 06:00 pm",90137.4,883.579,1.2946
"Apr 23, 07:00 pm",91414,697.565,2.35449
"Apr 23, 08:00 pm",91667.4,511.594,1.82675
"Apr 23, 09:00 pm",91919.1,325.69,1.34204
"Apr 23, 10:00 pm",92131.7,139.903,0.897244
"Apr 23, 11:00 pm",72899.1,0,0.823133
"Apr 24, 12:00 am",-481.008,0,0.720786
"Apr 24, 01:00 am",-481.008,0,0.642792
"Apr 24, 02:00 am",-481.008,0,0.636504
"Apr 24, 03:00 am",-481.008,0,0.63847
"Apr 24, 04:00 am",-481.008,0,0.700781
"Apr 24, 05:00 am",-481.008,0,1.01564
"Apr 24, 06:00 am",-481.008,0,1.14525
"Apr 24, 07:00 am",-5003.05,30.1505,0.83041
"Apr 24, 08:00 am",73555.7,255.133,0.563711
"Apr 24, 09:00 am",81461.8,573.533,0.40258
"Apr 24, 10:00 am",79372.4,947.428,0.326215
"Apr 24, 11:00 am",78125.6,1329.02,0.482014
"Apr 24, 12:00 pm",77088.9,1724.94,0.34491
"Apr 24, 01:00 pm",77521.5,2108.57,0.573072
"Apr 24, 02:00 pm",78331.4,2467.32,0.623978
"Apr 24, 03:00 pm",83040.3,2641.44,0.67183
"Apr 24, 04:00 pm",84378.1,2793.59,0.711847
"Apr 24, 05:00 pm",86600.4,2779.52,0.829294
"Apr 24, 06:00 pm",90527.5,2593.36,1.29514
"Apr 24, 07:00 pm",91441.6,2407.21,2.36996
"Apr 24, 08:00 pm",91699.2,2221.05,1.83005
"Apr 24, 09:00 pm",91956.7,2034.9,1.40211
"Apr 24, 10:00 pm",92338.8,1848.76,0.895842
"Apr 24, 11:00 pm",92497.2,1662.62,0.796786
"Apr 25, 12:00 am",92618.2,1476.49,0.882913
"Apr 25, 01:00 am",92697.2,1290.38,0.693174
"Apr 25, 02:00 am",92775.7,1104.28,0.653085
"Apr 25, 03:00 am",92771.1,918.213,0.646301
"Apr 25, 04:00 am",92765.7,732.173,0.74931
"Apr 25, 05:00 am",92759.3,546.178,1.03875
"Apr 25, 06:00 am",91545.4,360.253,1.17895
"Apr 25, 07:00 am",87757.2,297.487,0.940905
"Apr 25, 08:00 am",84568.2,533.619,0.681294
"Apr 25, 09:00 am",81156.9,864.323,0.46411
"Apr 25, 10:00 am",78569,1248.88,0.559881
"Apr 25, 11:00 am",76514.3,1674.46,0.544831
"Apr 25, 12:00 pm",75849.7,2103.09,0.557884
"Apr 25, 01:00 pm",76305,2505.73,0.67897
"Apr 25, 02:00 pm",76823.4,2875.78,0.743354
"Apr 25, 03:00 pm",86214.2,3012.33,0.72921
"Apr 25, 04:00 pm",88308.1,3011.67,0.792415
"Apr 25, 05:00 pm",89246,3011.01,0.93719
"Apr 25, 06:00 pm",90537.9,2824.84,1.568
"Apr 25, 07:00 pm",91712.4,2638.66,2.83011
"Apr 25, 08:00 pm",91970.3,2452.48,2.02742
"Apr 25, 09:00 pm",92191.5,2266.31,1.52372
"Apr 25, 10:00 pm",92350.5,2080.14,0.967003
"Apr 25, 11:00 pm",92347.8,1893.98,0.8624
"Apr 26, 12:00 am",92506.2,1707.83,0.840617
"Apr 26, 01:00 am",92627.4,1521.69,0.755379
"Apr 26, 02:00 am",92623.8,1335.57,0.668501
"Apr 26, 03:00 am",92702.5,1149.46,0.681844
"Apr 26, 04:00 am",92780.6,963.373,0.758993
"Apr 26, 05:00 am",92692.8,777.317,1.13982
"Apr 26, 06:00 am",90463,591.31,1.41728
"Apr 26, 07:00 am",86601.6,653.507,0.995194
"Apr 26, 08:00 am",82692.5,957.116,0.47257
"Apr 26, 09:00 am",78591,1354.27,0.341069
"Apr 26, 10:00 am",75206,1810.53,0.32998
"Apr 26, 11:00 am",73936.9,2270.74,0.309867
"Apr 26, 12:00 pm",72254.5,2753.37,0.339189
"Apr 26, 01:00 pm",83009,3012.2,0.400595
"Apr 26, 02:00 pm",85809.4,3011.55,0.454778
"Apr 26, 03:00 pm",86871.6,3010.89,0.516311
"Apr 26, 04:00 pm",87856.6,3010.24,0.588514
"Apr 26, 05:00 pm",89381.8,3009.58,0.827227
"Apr 26, 06:00 pm",90167.4,2823.41,1.34728
"Apr 26, 07:00 pm",91448.4,2637.24,2.61306
"Apr 26, 08:00 pm",91966.2,2451.07,2.0641
"Apr 26, 09:00 pm",92187.4,2264.9,1.31033
"Apr 26, 10:00 pm",92507.8,2078.74,0.880924
"Apr 26, 11:00 pm",92629.4,1892.58,0.801066
"Apr 27, 12:00 am",92709.1,1706.43,0.730393
"Apr 27, 01:00 am",92705.9,1520.29,0.645429
"Apr 27, 02:00 am",92784.9,1334.17,0.555848
"Apr 27, 03:00 am",92780.9,1148.06,0.467665
"Apr 27, 04:00 am",92824.9,961.975,0.595824
"Apr 27, 05:00 am",92819.7,775.92,0.720479
"Apr 27, 06:00 am",89348.8,589.913,0.68209
"Apr 27, 07:00 am",85417.2,813.949,0.440958
"Apr 27, 08:00 am",81200.8,1182.41,0.0844186
"Apr 27, 09:00 am",77298.6,1624.42,-0.000319517
"Apr 27, 10:00 am",74288.9,2110.89,-0.000333784
"Apr 27, 11:00 am",72967.9,2612.11,-0.000334116
"Apr 27, 12:00 pm",80361,3012.08,-0.00033478
"Apr 27, 01:00 pm",87909.4,3011.42,-0.000334448
"Apr 27, 02:00 pm",86885.8,3010.77,-0.000333784
"Apr 27, 03:00 pm",86865.7,3010.12,0.0293163
"Apr 27, 04:00 pm",87846.1,3009.46,0.10895
"Apr 27, 05:00 pm",88890.3,3008.8,0.434719
"Apr 27, 06:00 pm",90165.3,2822.64,0.856209
"Apr 27, 07:00 pm",91446.2,2636.47,1.59394
"Apr 27, 08:00 pm",91964,2450.3,1.61238
"Apr 27, 09:00 pm",91961.7,2264.14,1.09108
"Apr 27, 10:00 pm",91959.2,2077.99,0.764272
"Apr 27, 11:00 pm",91956.6,1891.84,0.673573
"Apr 28, 12:00 am",92177.2,1705.71,0.656119
"Apr 28, 01:00 am",92496.7,1519.58,0.587924
"Apr 28, 02:00 am",92617.5,1333.46,0.453702
"Apr 28, 03:00 am",92696.2,1147.36,0.505343
"Apr 28, 04:00 am",92691.7,961.282,0.572573
"Apr 28, 05:00 am",92603.9,775.237,0.710257
"Apr 28, 06:00 am",89164.9,589.241,0.599436
"Apr 28, 07:00 am",84566.3,781.016,0.168054
"Apr 28, 08:00 am",80158.3,1130.31,0
"Apr 28, 09:00 am",76155,1551.11,-0.0411799
"Apr 28, 10:00 am",73614.9,2018.14,-0.176136
"Apr 28, 11:00 am",73374.7,2477.51,-0.16183
"Apr 28, 12:00 pm",73317.8,2924.49,-0.079004
"Apr 28, 01:00 pm",83787.9,3011.34,-0.0333864
"Apr 28, 02:00 pm",83571.2,3010.69,-0.000332457
"Apr 28, 03:00 pm",84662.4,3010.04,0.0215682
"Apr 28, 04:00 pm",85736.5,3009.38,0.134017
"Apr 28, 05:00 pm",87726.8,3008.73,0.657622
"Apr 28, 06:00 pm",89248.4,2822.58,1.32468
"Apr 28, 07:00 pm",90740.6,2636.41,1.73128
"Apr 28, 08:00 pm",91105.1,2450.26,1.70955
"Apr 28, 09:00 pm",91441.6,2264.1,1.34841
"Apr 28, 10:00 pm",91699.1,2077.95,0.879379
"Apr 28, 11:00 pm",92179.9,1891.8,0.691118
"Apr 29, 12:00 am",92338.4,1705.67,0.557298
"Apr 29, 01:00 am",92496.5,1519.54,0.551059
"Apr 29, 02:00 am",92493,1333.42,0.495021
"Apr 29, 03:00 am",92613.4,1147.32,0.499806
"Apr 29, 04:00 am",92608.9,961.25,0.564732
"Apr 29, 05:00 am",92479.4,775.208,0.791834
"Apr 29, 06:00 am",89461.4,589.215,1.16099
"Apr 29, 07:00 am",85615,713.289,1.03068
"Apr 29, 08:00 am",81690.8,1024.32,0.712052
"Apr 29, 09:00 am",78409,1413.52,0.587209
"Apr 29, 10:00 am",75532.5,1849.76,0.528394
"Apr 29, 11:00 am",73354,2322.29,0.516329
"Apr 29, 12:00 pm",72079.7,2808.35,0.424031
"Apr 29, 01:00 pm",83101.2,3011.46,0.426553
"Apr 29, 02:00 pm",85804.5,3010.81,0.377449
"Apr 29, 03:00 pm",85790.6,3010.16,0.464178
"Apr 29, 04:00 pm",86840.9,3009.51,0.40406
"Apr 29, 05:00 pm",88328.8,3008.85,0.589368
"Apr 29, 06:00 pm",90165.4,2822.69,0.916447
"Apr 29, 07:00 pm",91446.3,2636.52,1.63954
"Apr 29, 08:00 pm",91704.2,2450.35,1.58949
"Apr 29, 09:00 pm",92185.3,2264.19,1.22509
"Apr 29, 10:00 pm",92182.9,2078.03,0.779807
"Apr 29, 11:00 pm",92341.6,1891.88,0.62899
"Apr 30, 12:00 am",92500,1705.74,0.738966
"Apr 30, 01:00 am",92496.8,1519.61,0.699517
"Apr 30, 02:00 am",92617.6,1333.49,0.614819
"Apr 30, 03:00 am",92696.3,1147.39,0.623683
"Apr 30, 04:00 am",92774.4,961.308,0.761992
"Apr 30, 05:00 am",92769.2,775.258,1.19859
"Apr 30, 06:00 am",90313.9,589.251,1.14643
"Apr 30, 07:00 am",86691.8,707.27,0.880915
"Apr 30, 08:00 am",82772.9,1021.81,0.575018
"Apr 30, 09:00 am",79208.6,1414.64,0.397713
"Apr 30, 10:00 am",77228.5,1847.35,0.216669
"Apr 30, 11:00 am",77200.7,2269.35,0.0666683
"Apr 30, 12:00 pm",77066.4,2680.88,0.0215211
"Apr 30, 01:00 pm",83210.9,3011.48,0.0783133
"Apr 30, 02:00 pm",88973.3,3010.82,0.0328476
"Apr 30, 03:00 pm",89499.1,3010.16,0.0735198
"Apr 30, 04:00 pm",89938.6,3009.5,0.11249
"Apr 30, 05:00 pm",86722,3008.85,0.492015
"Apr 30, 06:00 pm",88782.3,2822.7,1.10048
"Apr 30, 07:00 pm",89924.1,2636.55,1.71508
"Apr 30, 08:00 pm",90372.5,2450.4,1.71233
"Apr 30, 09:00 pm",90370.3,2264.25,1.40783
"Apr 30, 10:00 pm",90368,2078.12,1.13814
"Apr 30, 11:00 pm",90731.9,1891.99,0.809079
"May 1, 12:00 am",91095.5,1705.87,0.767043
"May 1, 01:00 am",91431.1,1519.75,0.67564
"May 1, 02:00 am",91687.5,1333.65,0.635417
"May 1, 03:00 am",91943.5,1147.57,0.639321
"May 1, 04:00 am",92323.8,961.495,0.759728
"May 1, 05:00 am",92157.4,775.458,1.14586
"May 1, 06:00 am",89460,589.471,1.29426
"May 1, 07:00 am",85021,643.941,0.9519
"May 1, 08:00 am",80515.4,943.468,0.522896
"May 1, 09:00 am",76523.7,1322.37,0.355297
"May 1, 10:00 am",72996.5,1747.08,0.163426
"May 1, 11:00 am",71280.3,2197.45,0.0618954
"May 1, 12:00 pm",70312.2,2655.01,0.0998639
"May 1, 01:00 pm",74863.6,3011.75,0.125269
"May 1, 02:00 pm",81260.2,3011.1,0.123614
"May 1, 03:00 pm",81245.2,3010.45,0.22964
"May 1, 04:00 pm",82373.1,3009.81,0.448626
"May 1, 05:00 pm",85664.9,3009.15,0.739782
"May 1, 06:00 pm",88239.5,2823.01,1.16445
"May 1, 07:00 pm",89924.9,2636.85,1.91885
"May 1, 08:00 pm",90739.8,2450.7,1.79862
"May 1, 09:00 pm",91442.8,2264.54,1.44714
"May 1, 10:00 pm",91700.4,2078.39,1.12005
"May 1, 11:00 pm",91957.6,1892.24,0.881893
"May 2, 12:00 am",91954.8,1706.11,0.695744
"May 2, 01:00 am",91951.6,1519.99,0.669625
"May 2, 02:00 am",91688.3,1333.89,0.579166
"May 2, 03:00 am",91944.3,1147.8,0.608889
"May 2, 04:00 am",92324.6,961.727,0.651486
"May 2, 05:00 am",92480.8,775.684,1.01275
"May 2, 06:00 am",89272.9,589.689,1.01494
"May 2, 07:00 am",85030.8,737.759,0.87482
"May 2, 08:00 am",80381.7,1063.1,0.548163
"May 2, 09:00 am",76624.6,1456.61,0.261473
"May 2, 10:00 am",74142.1,1884,0.218882
"May 2, 11:00 am",72363,2338.86,0.248103
"May 2, 12:00 pm",71959.2,2788.45,0.33702
"May 2, 01:00 pm",80487.6,3011.54,0.416858
"May 2, 02:00 pm",84702.9,3010.89,0.516822
"May 2, 03:00 pm",85781.7,3010.24,0.582548
"May 2, 04:00 pm",86833.1,3009.59,0.549665
"May 2, 05:00 pm",88294.4,3008.93,0.770544
"May 2, 06:00 pm",89248.9,2822.78,1.08473
"May 2, 07:00 pm",90374.7,2636.62,1.64771
"May 2, 08:00 pm",91105.6,2450.46,1.79054
"May 2, 09:00 pm",91702.1,2264.3,1.28528
"May 2, 10:00 pm",92183.1,2078.14,0.968839
"May 2, 11:00 pm",92341.8,1891.99,0.851599
"May 3, 12:00 am",92500.3,1705.85,0.775013
"May 3, 01:00 am",92621.5,1519.72,0.720296
"May 3, 02:00 am",92700.5,1333.6,0.641481
"May 3, 03:00 am",92696.5,1147.49,0.63299
"May 3, 04:00 am",92692,961.417,0.760009
"May 3, 05:00 am",92686.8,775.369,1.13677
"May 3, 06:00 am",91236.5,589.367,1.11051
"May 3, 07:00 am",88448.8,466.632,0.766827
"May 3, 08:00 am",83032.6,770.926,0.507146
"May 3, 09:00 am",79990.2,1164.45,0.37062
"May 3, 10:00 am",77501.9,1612.1,0.240121
"May 3, 11:00 am",75733.9,2088.29,0.153752
"May 3, 12:00 pm",74479.3,2580.09,0.16875
"May 3, 01:00 pm",80587.6,3012.42,0.240071
"May 3, 02:00 pm",90008.2,3011.76,0.246264
"May 3, 03:00 pm",90464.1,3011.1,0.482828
"May 3, 04:00 pm",90889.7,3010.43,0.547801
"May 3, 05:00 pm",91144.2,3009.77,0.718292
"May 3, 06:00 pm",91760,2823.58,1.2174
"May 3, 07:00 pm",92515.3,2637.4,1.61993
"May 3, 08:00 pm",92513.1,2451.21,1.87905
"May 3, 09:00 pm",92635.2,2265.04,1.2735
"May 3, 10:00 pm",92715.3,2078.86,0.907449
"May 3, 11:00 pm",92795.2,1892.7,0.839677
"May 4, 12:00 am",92840.8,1706.54,0.777373
"May 4, 01:00 am",92837.5,1520.4,0.716734
"May 4, 02:00 am",92857.7,1334.27,0.667742
"May 4, 03:00 am",92853.6,1148.16,0.663706
"May 4, 04:00 am",92872.8,962.074,0.745025
"May 4, 05:00 am",92843.8,776.018,1.02564
"May 4, 06:00 am",89652.9,590.008,0.720971
"May 4, 07:00 am",86432.8,768.869,0.429042
"May 4, 08:00 am",82881.6,1101.19,0.0973224
"May 4, 09:00 am",79807,1509.88,0.0324023
"May 4, 10:00 am",77245.7,1963.4,0
"May 4, 11:00 am",75584.2,2442.66,0
"May 4, 12:00 pm",74743.8,2929.4,0
"May 4, 01:00 pm",88664.9,3011.49,0
"May 4, 02:00 pm",89518.9,3010.83,-0.000324162
"May 4, 03:00 pm",89967.3,3010.17,0.00663587
"May 4, 04:00 pm",89944.4,3009.51,0.0165897
"May 4, 05:00 pm",90806.6,3008.85,0.366425
"May 4, 06:00 pm",91237.3,2822.67,0.882115
"May 4, 07:00 pm",92189.8,2636.49,1.51188
"May 4, 08:00 pm",92349,2450.32,1.54705
"May 4, 09:00 pm",92508.1,2264.15,1.10501
"May 4, 10:00 pm",92630,2077.98,0.75754
"May 4, 11:00 pm",92709.9,1891.82,0.732342
"May 5, 12:00 am",92707,1705.67,0.682602
"May 5, 01:00 am",92786.4,1519.54,0.637215
"May 5, 02:00 am",92782.8,1333.41,0.609842
"May 5, 03:00 am",92827.2,1147.31,0.608078
"May 5, 04:00 am",92822.7,961.227,0.642149
"May 5, 05:00 am",92769,775.177,0.699445
"May 5, 06:00 am",89417.2,589.172,0.646344
"May 5, 07:00 am",85842,787.479,0.248037
"May 5, 08:00 am",81826.3,1135.75,-0.000327149
"May 5, 09:00 am",78232.2,1554.91,-0.000337434
"May 5, 10:00 am",75610.2,2014.19,-0.0474448
"May 5, 11:00 am",74000.7,2495.77,-0.119679
"May 5, 12:00 pm",73172.2,2982.94,-0.162949
"May 5, 01:00 pm",87613.4,3011.25,-0.158317
"May 5, 02:00 pm",86888.2,3010.6,-0.0967152
"May 5, 03:00 pm",87888.6,3009.95,-0.000334448
"May 5, 04:00 pm",88410,3009.29,-0.000330135
"May 5, 05:00 pm",89437,3008.63,0.178207
"May 5, 06:00 pm",90531.4,2822.47,0.829293
"May 5, 07:00 pm",91705.7,2636.29,1.4566
"May 5, 08:00 pm",91963.5,2450.12,1.58306
"May 5, 09:00 pm",92184.7,2263.96,1.31843
"May 5, 10:00 pm",92343.6,2077.8,0.908755
"May 5, 11:00 pm",92340.9,1891.65,0.740079
"May 6, 12:00 am",92338,1705.51,0.729651
"May 6, 01:00 am",92496.2,1519.38,0.682961
"May 6, 02:00 am",92492.6,1333.27,0.57835
"May 6, 03:00 am",92488.7,1147.18,0.584792
"May 6, 04:00 am",92608.5,961.101,0.691316
"May 6, 05:00 am",92603.4,775.056,1.07013
"May 6, 06:00 am",90088.8,589.061,1.18166
"May 6, 07:00 am",86113.9,656.384,0.958688
"May 6, 08:00 am",80647.8,988.737,0.544201
"May 6, 09:00 am",77081,1384.79,0.362166
"May 6, 10:00 am",74624.4,1815.18,0.1197
"May 6, 11:00 am",72487.1,2280.59,0.100611
"May 6, 12:00 pm",71540.6,2753.09,0.0947058
"May 6, 01:00 pm",79756.9,3011.6,0.0875746
"May 6, 02:00 pm",83577,3010.95,0.152904
"May 6, 03:00 pm",83565.3,3010.3,0.224037
"May 6, 04:00 pm",84619.4,3009.65,0.398246
"May 6, 05:00 pm",86762.6,3009,0.738994
"May 6, 06:00 pm",88782.7,2822.85,1.23294
"May 6, 07:00 pm",90374.9,2636.69,-0.955945
"May 6, 08:00 pm",90739.3,2450.53,1.53339
"May 6, 09:00 pm",90737.1,2264.39,1.3991
"May 6, 10:00 pm",91101.2,2078.24,0.900866
"May 6, 11:00 pm",91437.4,1892.1,0.718241
"May 7, 12:00 am",91694.4,1705.97,0.732523
"May 7, 01:00 am",92174.6,1519.85,0.68512
"May 7, 02:00 am",92332.5,1333.74,0.632991
"May 7, 03:00 am",92328.5,1147.65,0.632125
"May 7, 04:00 am",92485.4,961.572,0.778435
"May 7, 05:00 am",92319,775.532,1.15292
"May 7, 06:00 am",89298,589.541,1.22035
"May 7, 07:00 am",85330,679.017,0.964478
"May 7, 08:00 am",79917.3,1001.5,0.694122
"May 7, 09:00 am",75368.1,1396.39,0.32375
"May 7, 10:00 am",71877.7,1832.8,0.157275
"May 7, 11:00 am",70162.2,2293.58,0.0594843
"May 7, 12:00 pm",69221.8,2761.14,0.0382468
"May 7, 01:00 pm",75289.2,3011.63,0.0432301
"May 7, 02:00 pm",78840.4,3010.99,0.058048
"May 7, 03:00 pm",80051.2,3010.34,0.103003
"May 7, 04:00 pm",81230.8,3009.7,0.166806
"May 7, 05:00 pm",83423.7,3009.05,0.540122
"May 7, 06:00 pm",87140.9,2822.91,1.0644
"May 7, 07:00 pm",88992,2636.76,1.63276
"May 7, 08:00 pm",88990.1,2450.62,1.67068
"May 7, 09:00 pm",89454.3,2264.49,1.32583
"May 7, 10:00 pm",89918.3,2078.36,0.970697
"May 7, 11:00 pm",90366,1892.23,0.832797
"May 8, 12:00 am",91096,1706.11,0.660818
"May 8, 01:00 am",91431.6,1519.99,0.618079
"May 8, 02:00 am",91688.1,1333.89,0.569874
